"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"MMF1","YIL051C","MMF1",6,6,6,58.6,15.908,145,NA,NA,NA,20.4529208834218,21.8076237795943,22.0359387797963,24.5238461929446,23.5120758883958,NA,NA,21.4088314186733,21.2149570087565,19.0331746721653,19.6966124920839,19.4887711548928,20.4529208834218,21.8076237795943,22.0359387797963,24.5238461929446,23.5120758883958,20.0021113802547,19.6205479178751,21.4088314186733,21.2149570087565,19.667869800641,22.9698711601828,20.5616119313899,1,4,2,0.00830001412285671,0.0249016433236896,2.08092116865121,1.60377199174519,-3.30200135954182,2.40825922879288,FALSE,TRUE
"GPP1","YIL053W","GPP1",10,10,6,49.6,27.947,250,23.7913393855329,23.4738266190911,23.9324699720657,24.281004621038,24.0608515862691,24.5956531344793,25.8068817447658,25.0769199548968,22.8362260692299,22.7881559446254,23.2174590023533,23.2803675289363,23.7913393855329,23.4738266190911,23.9324699720657,24.281004621038,24.0608515862691,24.5956531344793,25.8068817447658,25.0769199548968,22.8362260692299,22.7881559446254,23.2174590023533,23.2803675289363,23.8696601494319,24.8850766051028,23.0305521362862,4,4,4,0.064457052973021,0.011017344027155,1.19072955465386,1.95792308909355,-1.01541645567084,1.85452446881654,FALSE,TRUE
"RPN2","YIL075C","RPN2",6,6,6,8.7,104.23,945,20.6537722617569,NA,NA,NA,NA,20.4381705115152,20.8788232702922,20.3076366404579,NA,20.2000029629006,NA,NA,20.6537722617569,19.8012086366136,19.4844045181667,19.1079531945606,19.7361183282775,20.4381705115152,20.8788232702922,20.3076366404579,20.0081535832131,20.2000029629006,19.599917995207,18.6743655927461,19.7618346527744,20.3401871876357,19.6206100335167,1,3,1,0.208060901628104,0.138158604479913,0.681809523836949,0.859622062164207,-0.578352534861239,0.719577154118983,FALSE,FALSE
"THS1","YIL078W","THS1",14,14,14,25.5,84.519,734,21.3220161473175,21.6138272259687,21.942026182136,21.8953386003949,19.8586458098803,21.4775863449479,23.4980184378436,21.7475537965252,NA,NA,NA,NA,21.3220161473175,21.6138272259687,21.942026182136,21.8953386003949,19.8586458098803,21.4775863449479,23.4980184378436,21.7475537965252,19.9980494576281,19.3993639440267,19.6113082485686,17.5709256668061,21.6933020389543,21.6454510972992,19.1449118292574,4,4,0,0.953431289947722,0.0381516413379597,0.0207105993896274,1.41848677333989,0.0478509416550388,2.50053926804187,FALSE,TRUE
"LYS12","YIL094C","LYS12",4,4,4,13.2,40.068,371,22.2009009990583,NA,22.1066779466262,22.3676770929809,21.0296511983788,21.7576390449794,21.4960442963854,21.5452416559995,21.7061553505073,21.4452109036249,22.0706123312052,21.6318307140709,22.2009009990583,19.8889369649059,22.1066779466262,22.3676770929809,21.0296511983788,21.7576390449794,21.4960442963854,21.5452416559995,21.7061553505073,21.4452109036249,22.0706123312052,21.6318307140709,21.6410482508928,21.4571440489358,21.7134523248521,3,4,4,0.779217048089274,0.252106241531382,0.108341554319758,0.598416402125684,0.18390420195708,-0.256308275916297,FALSE,FALSE
"RPL16A","YIL133C","RPL16A",11,11,8,58.3,22.201,199,23.6774512582264,23.5258782423046,23.7901464182316,23.7999590223786,23.9309372521331,24.4154488231383,24.758015365275,24.5284440949821,24.7392326072007,24.4409477182389,24.5569559660399,24.9992072861995,23.6774512582264,23.5258782423046,23.7901464182316,23.7999590223786,23.9309372521331,24.4154488231383,24.758015365275,24.5284440949821,24.7392326072007,24.4409477182389,24.5569559660399,24.9992072861995,23.6983587352853,24.4082113838821,24.6840858944198,4,4,4,0.0206681081030365,0.247397455717199,1.68469927557473,0.606604771051534,-0.709852648596815,-0.275874510537633,FALSE,FALSE
"CCT2","YIL142W","CCT2",2,2,2,4.6,57.203,527,18.9947953713212,NA,NA,NA,NA,NA,19.8903592880548,18.9845130302005,NA,NA,NA,NA,18.9947953713212,19.6545794130451,19.4115317894764,19.1488009569102,19.3936612175534,18.882066423508,19.8903592880548,18.9845130302005,19.9834122078028,19.4014812440164,19.6178025095689,18.2492429609721,19.3024268826882,19.2876499898292,19.31298473059,1,2,0,0.958682524861625,0.956226499705719,0.0183251890001936,0.0194392249609829,0.0147768928590502,-0.0253347407608508,FALSE,FALSE
"CCT8","YJL008C","CCT8",7,7,7,17.3,61.662,568,21.628319153536,NA,21.7750298943722,21.4344083275801,21.2762266592059,21.4481889159623,21.2047263517001,21.4086241349027,NA,NA,21.6306759539482,21.8759772738569,21.628319153536,19.8358752708233,21.7750298943722,21.4344083275801,21.2762266592059,21.4481889159623,21.2047263517001,21.4086241349027,19.9273478594936,19.7085324251163,21.6306759539482,21.8759772738569,21.1684081615779,21.3344415154428,20.7856333781037,3,4,2,0.737706335260568,0.402142784357205,0.132116486899636,0.395619719431819,-0.166033353864851,0.548808137339019,FALSE,FALSE
"VTC4","YJL012C","VTC4",8,8,8,11.8,83.154,721,20.3559532408623,NA,20.3093031475634,20.3003927816133,NA,20.2754879956924,21.4465240056921,20.4243959572467,NA,NA,NA,19.2458126412727,20.3559532408623,19.7836363354628,20.3093031475634,20.3003927816133,19.3869731416861,20.2754879956924,21.4465240056921,20.4243959572467,19.9891608762484,19.5615909225361,19.677083500031,19.2458126412727,20.1873213763755,20.3833452750793,19.6184119850221,3,3,1,0.683374022258542,0.167796599030782,0.165341534469362,0.775216845874021,-0.196023898703846,0.764933290057257,FALSE,FALSE
"CCT3","YJL014W","CCT3",7,7,7,15.2,58.814,534,21.5712175023967,NA,21.2348525065883,21.0148840716598,NA,21.3116330281682,21.6815318274934,20.9088851322329,NA,NA,NA,20.6993081048698,21.5712175023967,19.8589482380776,21.2348525065883,21.0148840716598,19.4724951224846,21.3116330281682,21.6815318274934,20.9088851322329,20.050905719794,19.6422711823977,19.6328279940112,20.6993081048698,20.9199755796806,20.8436362775948,20.0063282502681,3,3,1,0.904738239830626,0.191116949919484,0.0434770533259904,0.718700794211021,0.076339302085831,0.837308027326632,FALSE,FALSE
"RNR2","YJL026W","RNR2",7,7,7,22.1,46.147,399,22.2474825347609,22.0806653135036,22.4113165036904,22.5957327983177,NA,22.1341743540404,23.6719565017925,22.9385846198866,NA,NA,NA,21.4015587075452,22.2474825347609,22.0806653135036,22.4113165036904,22.5957327983177,19.2695194722419,22.1341743540404,23.6719565017925,22.9385846198866,19.9565484898645,19.495667302876,19.5149810112446,21.4015587075452,22.3337992875681,22.0035587369903,20.0921888778826,4,3,1,0.755480623773074,0.142558656141481,0.121776669771475,0.846006407254242,0.330240550577784,1.91136985910778,FALSE,FALSE
"KAR2","YJL034W","KAR2",31,31,30,55.1,74.467,682,29.941956804636,30.2844947823834,30.1949551526383,29.6136853342742,29.1465918643083,29.4307965955815,26.9163857436178,28.3448156781391,29.3052602765975,29.1742901517441,29.4821999344873,29.1131681041474,29.941956804636,30.2844947823834,30.1949551526383,29.6136853342742,29.1465918643083,29.4307965955815,26.9163857436178,28.3448156781391,29.3052602765975,29.1742901517441,29.4821999344873,29.1131681041474,30.008773018483,28.4596474704117,29.2687296167441,4,4,4,0.0665774996623732,0.246929117317727,1.17667251893039,0.607427696034759,1.54912554807133,-0.809082146332415,FALSE,FALSE
"TDH1","YJL052W","TDH1",11,6,6,54.5,35.75,332,22.4433654914109,22.1775813435003,22.6221868011893,22.3172480876131,NA,22.4705536260505,24.7217671678952,23.2349109638115,NA,NA,NA,NA,22.4433654914109,22.1775813435003,22.6221868011893,22.3172480876131,19.4626171292809,22.4705536260505,24.7217671678952,23.2349109638115,20.0501021891905,19.5169798688388,19.6909400839317,18.0662871894943,22.3900954309284,22.4724622217595,19.3310773328638,4,3,0,0.945496297714971,0.0589091333074708,0.0243401673848923,1.22981736671489,-0.0823667908311023,3.14138488889566,FALSE,FALSE
"YJL055W","YJL055W","YJL055W",2,2,2,9.4,26.864,245,NA,NA,NA,NA,NA,NA,18.5364748958024,17.7468160756848,NA,NA,NA,NA,19.497744487434,19.7218259427423,19.5620638959008,19.0568168133866,19.6056220507342,18.6899379481572,18.5364748958024,17.7468160756848,19.9816475766098,19.6791304123458,19.6933488794157,18.0804225064171,19.4596127848659,18.6447127425947,19.3586373436971,0,2,0,0.11903402832784,0.26206608076129,0.924328868838854,0.581589186193706,0.814900042271269,-0.713924601102423,FALSE,FALSE
"SCP160","YJL080C","SCP160",15,15,15,15.9,134.81,1222,23.5770396733614,20.8112743356065,22.4366210699737,22.4106438823957,NA,20.9417038842094,23.5617410286053,21.8406888094483,NA,NA,NA,20.4600398712071,23.5770396733614,20.8112743356065,22.4366210699737,22.4106438823957,19.3281446443745,20.9417038842094,23.5617410286053,21.8406888094483,19.9776224519496,19.5094895268226,19.7636503309595,20.4600398712071,22.3088947403343,21.4180695916594,19.9277005452347,4,3,1,0.434339673860217,0.190021780834185,0.362170499093635,0.721196616131637,0.890825148674963,1.49036904642469,FALSE,FALSE
"UTP10","YJL109C","UTP10",5,5,5,3.6,200.08,1769,20.4314527152161,20.0126354498161,19.9531904271757,19.839136110961,NA,NA,18.3627743038817,19.5121193024559,NA,NA,NA,NA,20.4314527152161,20.0126354498161,19.9531904271757,19.839136110961,19.5212600822159,18.9169463130087,18.3627743038817,19.5121193024559,20.0302838476725,19.6322135531535,19.512735883687,18.1358118710027,20.0591036757922,19.0782750003906,19.3277612888789,4,2,0,0.0300508686708676,0.635988592591372,1.52214296946784,0.196550674004181,0.980828675401632,-0.24948628848837,FALSE,FALSE
"CCT7","YJL111W","CCT7",5,5,5,10.5,59.735,550,NA,NA,NA,NA,NA,NA,20.4763506741108,19.5357348040184,NA,NA,NA,NA,19.332454408295,19.6324493742321,19.3674927463493,18.8802910675866,19.3227863975227,19.0781998330447,20.4763506741108,19.5357348040184,19.9500541423603,19.4767297205591,19.6648561307388,17.7145102846208,19.3031718991158,19.6032679271741,19.2015375695697,0,2,0,0.426426368517544,0.526830655706613,0.370155948100635,0.27832896184833,-0.300096028058395,0.401730357604411,FALSE,FALSE
"URA2","YJL130C","URA2",33,33,32,21.3,245.04,2214,25.9230904153999,25.2895427643684,25.464882725891,25.4131258500328,24.2436528308389,25.1814310332119,24.8107842064898,25.1247883565867,24.6796540515666,24.5021529342159,24.8134778583714,24.5594088343682,25.9230904153999,25.2895427643684,25.464882725891,25.4131258500328,24.2436528308389,25.1814310332119,24.8107842064898,25.1247883565867,24.6796540515666,24.5021529342159,24.8134778583714,24.5594088343682,25.522660438923,24.8401641067818,24.6386734196305,4,4,4,0.0432731279887,0.427478929213382,1.36378171078389,0.369085287139041,0.682496332141159,0.201490687151313,FALSE,FALSE
"RPS21A","YKR057W;YJL136C","RPS21A",3,3,3,37.9,9.7457,87,18.9817567926357,NA,NA,18.7279337458404,20.9245544754156,21.2556878957593,21.8803189111486,21.1730426950256,22.423242119099,21.1734087528888,21.8573022037867,22.9469412462777,18.9817567926357,19.6650108700895,19.4576222541477,18.7279337458404,20.9245544754156,21.2556878957593,21.8803189111486,21.1730426950256,22.423242119099,21.1734087528888,21.8573022037867,22.9469412462777,19.2080809156783,21.3084009943373,22.1002235805131,2,4,4,0.000395502811712922,0.131298134623689,3.40285042466424,0.881741443966829,-2.10032007865895,-0.791822586175773,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",12,12,12,45.6,44.697,395,23.9809379555749,23.2657077481624,24.4098932808092,24.7290485311191,22.5112555995448,24.292494643009,25.9189349167257,24.8204092120685,NA,NA,21.4580881527626,21.3515927719255,23.9809379555749,23.2657077481624,24.4098932808092,24.7290485311191,22.5112555995448,24.292494643009,25.9189349167257,24.8204092120685,19.923831372613,19.5743095603708,21.4580881527626,21.3515927719255,24.0963968789164,24.385773592837,20.576955464418,4,4,2,0.728179348247268,0.00598055012689731,0.137761642168671,2.22325886516092,-0.289376713920603,3.80881812841905,FALSE,TRUE
"ERG20","YJL167W","ERG20",9,9,9,31.5,40.483,352,NA,NA,19.6035140646835,20.6201517965703,19.8142976887718,20.3936208881206,22.8756398758701,21.5843533242329,NA,NA,NA,NA,19.1934996135656,19.5804963880503,19.6035140646835,20.6201517965703,19.8142976887718,20.3936208881206,22.8756398758701,21.5843533242329,19.9582709014456,19.7407192014761,19.7382596339009,17.9985427261294,19.7494154657174,21.1669779442489,19.358948115738,2,4,0,0.12651304684491,0.0753540013064884,0.897864684918404,1.12289368164809,-1.41756247853142,1.80802982851086,FALSE,FALSE
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,23.0224219997753,24.1438266135269,23.7095668249928,24.3273854324568,24.8522429803658,25.3554828369973,25.8173625424093,25.2250861997416,25.6590261984171,25.3689294903319,25.6447694724832,25.9933663639804,23.0224219997753,24.1438266135269,23.7095668249928,24.3273854324568,24.8522429803658,25.3554828369973,25.8173625424093,25.2250861997416,25.6590261984171,25.3689294903319,25.6447694724832,25.9933663639804,23.800800217688,25.3125436398785,25.6665228813031,4,4,4,0.00673828617529876,0.193735512324607,2.17145054845821,0.712790764448646,-1.51174342219053,-0.353979241424646,FALSE,FALSE
"SUI2","YJR007W","SUI2",7,7,7,24.3,34.717,304,NA,NA,21.8309375776001,NA,NA,NA,22.7005362368678,21.8419942421758,NA,NA,NA,NA,18.7605898989053,19.7655542752664,21.8309375776001,19.2908978711707,19.7942052656856,18.8394530411564,22.7005362368678,21.8419942421758,20.0030287467649,19.6276208388127,19.5375954715043,17.85289595029,19.9119949057356,20.7940471964714,19.255285251843,1,2,0,0.461926392983722,0.194047252196855,0.33542722285905,0.712092502700788,-0.8820522907358,1.53876194462845,FALSE,FALSE
"TDH2","YJR009C","TDH2",12,4,3,66.9,35.846,332,23.5251613751888,22.7804668786207,23.6379886086261,24.0870749581175,22.2193954366093,23.7997614470509,25.1364135551156,24.2843270943648,20.5663476802333,NA,21.7420939342619,21.3398456544772,23.5251613751888,22.7804668786207,23.6379886086261,24.0870749581175,22.2193954366093,23.7997614470509,25.1364135551156,24.2843270943648,20.5663476802333,19.4169941694401,21.7420939342619,21.3398456544772,23.5076729551383,23.8599743832851,20.7663203596031,4,4,3,0.625961906464572,0.00872695742158547,0.203452095408768,2.05913714293045,-0.352301428146877,3.09365402368204,FALSE,TRUE
"ILV3","YJR016C","ILV3",7,7,7,18.5,62.86,585,20.6483400257424,NA,20.6740060147004,20.9085919909049,20.5978706974973,21.0009957797802,22.6846381995727,21.3010071340779,NA,NA,20.5615079787637,NA,20.6483400257424,19.8128071168436,20.6740060147004,20.9085919909049,20.5978706974973,21.0009957797802,22.6846381995727,21.3010071340779,19.9163506460956,19.6114723865927,20.5615079787637,17.7964398833489,20.5109362870478,21.396127952732,19.4714427237002,3,4,1,0.150424871083068,0.0443244265173525,0.822680352034654,1.3533568747222,-0.885191665684207,1.92468522903181,FALSE,FALSE
"SSC1","YJR045C;YEL030W","SSC1",13,13,13,32.1,70.627,654,24.3650622091711,24.1432816862151,24.7206196050717,24.3610506345012,23.4817304637716,24.2653500699553,24.1875224339345,23.8240567431478,23.3727864325863,23.6011623205125,23.8900400855633,23.1388055014085,24.3650622091711,24.1432816862151,24.7206196050717,24.3610506345012,23.4817304637716,24.2653500699553,24.1875224339345,23.8240567431478,23.3727864325863,23.6011623205125,23.8900400855633,23.1388055014085,24.3975035337397,23.9396649277023,23.5006985850176,4,4,4,0.0857772448845143,0.119612039959503,1.06662790716046,0.922225102748947,0.457838606037438,0.438966342684662,FALSE,FALSE
"CCT5","YJR064W","CCT5",11,11,11,20.3,61.913,562,23.2542178314552,23.4746932141561,23.4533731310481,23.2397255444389,22.3923111331138,22.5946171040786,21.7066612634433,22.0678584073276,22.5913789859455,22.0076487388219,22.6431956251926,22.7215481582055,23.2542178314552,23.4746932141561,23.4533731310481,23.2397255444389,22.3923111331138,22.5946171040786,21.7066612634433,22.0678584073276,22.5913789859455,22.0076487388219,22.6431956251926,22.7215481582055,23.3555024302746,22.1903619769908,22.4909428770414,4,4,4,0.00627917306071941,0.282395950671578,2.2020975471567,0.549141535005494,1.16514045328376,-0.300580900050559,TRUE,FALSE
"ARP3","YJR065C","ARP3",3,3,3,8.9,49.541,449,NA,NA,NA,19.4576574182837,NA,19.1713087597366,20.1586935037741,19.2003861933687,NA,NA,NA,18.9571077110959,18.3323751334057,19.83862575775,19.5262672212345,19.4576574182837,19.343859309397,19.1713087597366,20.1586935037741,19.2003861933687,19.9167187440603,19.553271651925,19.5773670301629,18.9571077110959,19.2887313826685,19.4685619415691,19.501116284311,1,3,1,0.67315343914358,0.919027676677657,0.171885931053804,0.0366714095634073,-0.179830558900623,-0.0325543427419284,FALSE,FALSE
"RPL43A","YPR043W;YJR094W-A","RPL43A",2,2,2,32.6,10.091,92,NA,NA,NA,NA,19.6803217467836,19.9805022145221,20.6660505915354,20.385955059553,NA,NA,21.4294619105978,21.4420748287438,19.1212662810775,19.6844322175501,19.393796454219,19.1984127416029,19.6803217467836,19.9805022145221,20.6660505915354,20.385955059553,19.9798611907886,19.3654615443999,21.4294619105978,21.4420748287438,19.3494769236124,20.1782074030985,20.5542148686325,0,4,2,0.0228565543401948,0.543842218200513,1.64098923955005,0.264527081375538,-0.828730479486151,-0.37600746553402,FALSE,FALSE
"SOD1","YJR104C","SOD1",3,3,3,38.3,15.854,154,NA,NA,NA,NA,NA,NA,20.9235393099851,20.9543979709155,NA,NA,NA,NA,19.1659073098901,19.9257585723628,19.3777947632704,19.1496073139243,19.4127733878403,19.2584201125455,20.9235393099851,20.9543979709155,19.9719700885025,19.5171005915767,19.4925527625679,18.103541752864,19.4047669898619,20.1372826953216,19.2712912988778,0,2,0,0.217219797056395,0.2099902924836,0.663100596391911,0.67780078154347,-0.732515705459679,0.865991396443786,FALSE,FALSE
"ADO1","YJR105W","ADO1",6,6,6,24.1,36.372,340,20.345487546463,20.0638163676226,20.2074099924648,20.6858574960539,NA,20.5972342076949,23.4536243184851,22.2385306934646,NA,NA,NA,NA,20.345487546463,20.0638163676226,20.2074099924648,20.6858574960539,19.6812751030202,20.5972342076949,23.4536243184851,22.2385306934646,20.0040872983764,19.6548042087662,19.7703164436784,18.6106430486533,20.3256428506511,21.4926660806662,19.5099627498686,4,3,0,0.259939368120896,0.0949388367173926,0.585127941111165,1.02255609398181,-1.16702323001515,1.98270333079762,FALSE,FALSE
"CPA2","YJR109C","CPA2",5,4,4,5.1,123.91,1118,20.4209059782136,NA,NA,19.7916176026856,NA,NA,19.5221945396699,NA,NA,NA,NA,NA,20.4209059782136,19.5403970943984,19.5180096142292,19.7916176026856,19.3915533451286,19.2050498270527,19.5221945396699,18.0394991756295,19.9999944087816,19.3475274953228,19.6681693781201,17.6703710631911,19.8177325723817,19.0395742218702,19.1715155863539,2,1,0,0.108920057131026,0.839413271940636,0.962892139534763,0.0760241684518869,0.778158350511539,-0.131941364483712,FALSE,NA
"ATP2","YJR121W","ATP2",8,8,8,26,54.793,511,21.6404179464294,21.0400595719164,21.6026354412886,21.6724961296428,20.4372562882585,21.8126066449982,22.9248081551984,21.8641211411291,NA,NA,NA,20.9857919166613,21.6404179464294,21.0400595719164,21.6026354412886,21.6724961296428,20.4372562882585,21.8126066449982,22.9248081551984,21.8641211411291,19.9431268442186,19.682562113833,19.7052989978212,20.9857919166613,21.4889022723193,21.7596980573961,20.0791949681335,4,4,1,0.640739681245331,0.037635643438008,0.193318379157449,1.42440065464797,-0.270795785076757,1.68050308926253,FALSE,TRUE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,25.7927547541429,25.5221107097452,25.6912038011376,25.6788485416682,25.6070175712971,26.4892543541924,26.7137149928788,26.3081367947499,26.5052611953158,26.3177242234559,26.265689866358,27.2506083848867,25.7927547541429,25.5221107097452,25.6912038011376,25.6788485416682,25.6070175712971,26.4892543541924,26.7137149928788,26.3081367947499,26.5052611953158,26.3177242234559,26.265689866358,27.2506083848867,25.6712294516735,26.2795309282795,26.5848209175041,4,4,4,0.0811014507603589,0.390940779396193,1.09097137696538,0.407889025543647,-0.608301476606044,-0.305289989224573,FALSE,FALSE
"HOM6","YJR139C","HOM6",12,12,12,43.2,38.502,359,21.8986264798959,NA,22.2520532473419,22.5468906928189,20.6545591148121,21.9918581116933,24.5852018807104,23.2186566462322,NA,NA,NA,NA,21.8986264798959,19.8704563920387,22.2520532473419,22.5468906928189,20.6545591148121,21.9918581116933,24.5852018807104,23.2186566462322,20.0311228358109,19.3654053322995,19.5712443615971,18.2548707007622,21.6420067030238,22.612568938362,19.3056608076174,3,4,0,0.388348861676038,0.0214925333380869,0.410777963506846,1.66771239093443,-0.970562235338171,3.30690813074457,FALSE,TRUE
"RPL14A","YKL006W;YHL001W","RPL14A",6,6,6,37.7,15.167,138,NA,NA,NA,22.256695897366,24.2001526744185,24.6421270723106,25.6350292331456,25.0159730522585,25.4086630028784,24.9393022893658,25.3184829558051,25.6509436991452,19.0075037443233,19.7360064733451,19.5374285815231,22.256695897366,24.2001526744185,24.6421270723106,25.6350292331456,25.0159730522585,25.4086630028784,24.9393022893658,25.3184829558051,25.6509436991452,20.1344086741394,24.8733205080333,25.3293479867986,1,4,4,0.00372382048250377,0.243047903709729,2.42901126360294,0.614308120366947,-4.7389118338939,-0.456027478765311,FALSE,FALSE
"CAP1","YKL007W","CAP1",3,3,3,14.2,30.699,268,NA,NA,NA,NA,NA,NA,20.1446980693317,19.7379173760952,NA,NA,19.7328928050165,NA,18.3890841423337,19.7923294743364,19.4570367698256,19.1991753827693,19.7458061452829,18.537965704927,20.1446980693317,19.7379173760952,19.9871346436688,19.6810702686922,19.7328928050165,17.5276540674978,19.2094064423162,19.5415968239092,19.2321879462188,0,2,1,0.496826462533371,0.663574501818783,0.303795280331173,0.178110310309152,-0.332190381592945,0.309408877690391,FALSE,FALSE
"MRT4","YKL009W","MRT4",5,5,5,23.3,27.058,236,NA,NA,NA,NA,NA,NA,20.4745694467266,NA,NA,NA,20.1919556067531,20.5487730011828,19.1203815540628,19.7361404987815,19.4258567206641,19.3720419589145,19.4843989204657,18.9093201410986,20.4745694467266,18.392299218272,19.9782602589129,19.6393976312964,20.1919556067531,20.5487730011828,19.4136051831057,19.3151469316407,20.0895966245363,0,1,2,0.843723282347213,0.184672868122551,0.0737999664724925,0.733596905806129,0.0984582514650043,-0.774449692895587,NA,FALSE
"MAE1","YKL029C","MAE1",3,3,3,5.7,74.375,669,20.7868407260488,NA,21.1124165979513,20.7966163585501,NA,NA,20.466825280228,20.8279566816837,NA,NA,NA,NA,20.7868407260488,19.9317196611771,21.1124165979513,20.7966163585501,19.5106492599952,18.5856777764013,20.466825280228,20.8279566816837,19.9145969453979,19.5467187414328,19.7022710258373,18.2943651561808,20.6568983359318,19.8477772495771,19.3644879672122,3,2,0,0.218295195989109,0.469589534904182,0.660955821681507,0.328281590176134,0.809121086354768,0.483289282364865,FALSE,FALSE
"UGP1","YKL035W","UGP1",10,10,10,27.7,55.987,499,20.9423484080774,19.8092343031208,21.2193954366093,20.972741448053,NA,20.8603747146648,22.9065933789744,21.3805223654736,NA,NA,NA,20.1874922295977,20.9423484080774,19.8092343031208,21.2193954366093,20.972741448053,19.4131088616535,20.8603747146648,22.9065933789744,21.3805223654736,20.0448329637078,19.5001710704285,19.659529197067,20.1874922295977,20.7359298989651,21.1401498301916,19.8480063652003,4,3,1,0.633879664207033,0.170256735206138,0.197993180810981,0.768895698769051,-0.404219931226461,1.29214346499131,FALSE,FALSE
"TMA19","YKL056C","TMA19",4,4,4,24.6,18.741,167,NA,NA,NA,NA,NA,NA,23.7611137310158,23.3400087107858,NA,NA,NA,21.4112647747228,19.1923793532966,19.5824227990802,19.5697225014046,19.0346132926183,19.7276602182926,19.228021933152,23.7611137310158,23.3400087107858,19.9711337963568,19.5417843552161,19.6881115972213,21.4112647747228,19.3447844865999,21.5142011483116,20.1530736308793,0,2,1,0.163697663880086,0.343666312460945,0.785957518335321,0.463863037049151,-2.16941666171166,1.36112751743231,FALSE,FALSE
"FBA1","YKL060C","FBA1",14,14,14,64.9,39.62,359,26.4412644112576,25.9715623225489,26.4051931523824,26.8882060870023,26.3072857343075,27.2404536267359,28.6996536226784,27.7911033557068,24.9005348130451,25.2089954658568,25.7278548270869,25.6842368898572,26.4412644112576,25.9715623225489,26.4051931523824,26.8882060870023,26.3072857343075,27.2404536267359,28.6996536226784,27.7911033557068,24.9005348130451,25.2089954658568,25.7278548270869,25.6842368898572,26.4265564932978,27.5096240848572,25.3804054989615,4,4,4,0.116181225540488,0.0174949641018636,0.934864046669704,1.75708694431446,-1.08306759155937,2.12921858589565,FALSE,TRUE
"VMA5","YKL080W","VMA5",6,6,6,21.2,44.188,392,21.1695605050549,NA,21.4325235501458,21.5582880405727,21.1471229241958,21.4117819809522,21.9312800014582,21.7919354994623,NA,NA,NA,21.4661282539325,21.1695605050549,19.6090183660157,21.4325235501458,21.5582880405727,21.1471229241958,21.4117819809522,21.9312800014582,21.7919354994623,19.9126446304187,19.549489426246,19.5544306886127,21.4661282539325,20.9423476154473,21.5705301015172,20.1206732498025,3,4,1,0.267013869355579,0.0430053606630322,0.573466179728466,1.36647740578628,-0.628182486069871,1.44985685171466,FALSE,FALSE
"TEF4","YKL081W","TEF4",13,13,12,38.1,46.52,412,24.3817900652214,23.9268721746594,24.5665683370697,24.9536700140642,23.5669747218649,24.6512448738001,25.4231330977879,24.771981446467,23.8835292981053,23.8696661303983,24.1205232964231,24.3264942240115,24.3817900652214,23.9268721746594,24.5665683370697,24.9536700140642,23.5669747218649,24.6512448738001,25.4231330977879,24.771981446467,23.8835292981053,23.8696661303983,24.1205232964231,24.3264942240115,24.4572251477537,24.60333353498,24.0500532372345,4,4,4,0.754133605693529,0.248648610483911,0.122551705754587,0.604413963380705,-0.146108387226334,0.553280297745452,FALSE,FALSE
"MDH1","YKL085W","MDH1",5,5,5,20.4,35.65,334,NA,NA,NA,NA,NA,NA,20.9331546616782,20.3239959075379,NA,NA,NA,NA,19.0601926071249,19.8765398617328,19.3940517806419,19.1245211671019,19.6103491866963,18.9567517436185,20.9331546616782,20.3239959075379,19.961554853906,19.7158128194075,19.5563809015626,18.639572765799,19.3638263541504,19.9560628748827,19.4683303351688,0,2,0,0.272542362924064,0.386805873241999,0.564565983096591,0.412506940232195,-0.592236520732364,0.487732539713967,FALSE,FALSE
