"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL1A","YPL220W;YGL135W","RPL1A",11,11,11,60.4,24.485,217,25.4560084204216,26.6590806561795,26.2334671080826,26.2901406560578,27.2706168522432,27.1514147068207,27.4902188709615,27.2303185165722,27.4960991701405,27.6480108061675,26.8099260796611,27.8035969773959,25.4560084204216,26.6590806561795,26.2334671080826,26.2901406560578,27.2706168522432,27.1514147068207,27.4902188709615,27.2303185165722,27.4960991701405,27.6480108061675,26.8099260796611,27.8035969773959,26.1596742101854,27.2856422366494,27.4394082583412,4,4,4,0.0171514865854556,0.544851550473671,1.76569823201302,0.263721808901603,-1.12596802646402,-0.15376602169183,FALSE,FALSE
"XRN1","YGL173C","XRN1",3,3,3,3.1,175.46,1528,NA,22.0868968466189,21.9970374829192,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3701937389812,22.0868968466189,21.9970374829192,20.0803704367839,20.0624728439161,19.4927652115464,19.3664657391144,19.9476557745049,21.2278152323371,20.641755628231,21.1385457169686,20.3666901620327,21.6336246263258,19.7173398922704,20.8437016848924,2,0,0,0.0297167811020855,0.00589378636081029,1.52699823479409,2.22960561059719,1.91628473405537,-1.12636179262192,TRUE,NA
"GCN1","YGL195W","GCN1",4,4,4,1.8,296.69,2672,NA,21.7577611055608,21.7313190310251,20.6304982164783,20.2554573964712,20.8273365011085,20.6420940116628,NA,NA,NA,NA,NA,22.3482741111968,21.7577611055608,21.7313190310251,20.6304982164783,20.2554573964712,20.8273365011085,20.6420940116628,19.8312904044778,21.3976994301904,20.7637923600548,21.1905261932229,20.4837492817441,21.6169631160653,20.3890445784301,20.9589418163031,3,3,0,0.0331853492876829,0.108402387205985,1.47905360689297,0.964961153784986,1.22791853763519,-0.569897237872997,FALSE,FALSE
"CHC1","YGL206C","CHC1",7,7,7,5.6,187.23,1653,NA,22.8496112640521,22.2892331701369,21.343157515843,NA,21.5048946172997,20.7780418268241,20.5144135641011,NA,NA,NA,NA,22.1981451181568,22.8496112640521,22.2892331701369,21.343157515843,19.8959007998499,21.5048946172997,20.7780418268241,20.5144135641011,21.2489624524411,20.7448308402993,21.3160772636755,20.3223760420496,22.1700367670472,20.6733127020187,20.9080616496164,3,3,0,0.0168543941176672,0.587125581886478,1.77328685489521,0.231268996389344,1.49672406502848,-0.234748947597673,TRUE,FALSE
"GUS1","YGL245W","GUS1",9,9,9,15.3,80.842,708,NA,25.0949465352489,23.5858895332692,23.9743879804591,21.2577607338183,23.6597067727431,22.2940945656869,21.4181799809617,NA,NA,NA,NA,22.0874673755735,25.0949465352489,23.5858895332692,23.9743879804591,21.2577607338183,23.6597067727431,22.2940945656869,21.4181799809617,21.3339045469635,20.9147084725888,21.1503729631277,20.7567689252582,23.6856728561377,22.1574355133025,21.0389387269846,3,4,0,0.115868455859182,0.133037553205516,0.936034780696452,0.8760257511541,1.52823734283519,1.11849678631793,FALSE,FALSE
"HXK2","YGL253W;YFR053C","HXK2",11,11,11,32.1,53.942,486,NA,26.3804199765197,25.6400041438659,25.0890165655985,23.5430950863517,25.7702682710984,24.5284440949821,23.2756869038456,22.4063939514105,22.7389647106512,21.8629112387779,22.9033236264062,22.2534237944849,26.3804199765197,25.6400041438659,25.0890165655985,23.5430950863517,25.7702682710984,24.5284440949821,23.2756869038456,22.4063939514105,22.7389647106512,21.8629112387779,22.9033236264062,24.8407161201172,24.2793735890695,22.4778983818115,3,4,4,0.620360564588532,0.0423361002729018,0.207355817444404,1.37328914886645,0.561342531047771,1.801475207258,FALSE,TRUE
"RPS25A","YGR027C","RPS25A",5,5,1,61.1,12.039,108,NA,25.1671424686928,24.4655678993792,24.4216251937885,25.9163174002159,26.1094664346553,26.4327051308139,26.3085708159206,26.0310741864153,25.8723930763746,25.5053369229663,26.578307267632,22.3025801564241,25.1671424686928,24.4655678993792,24.4216251937885,25.9163174002159,26.1094664346553,26.4327051308139,26.3085708159206,26.0310741864153,25.8723930763746,25.5053369229663,26.578307267632,24.0892289295711,26.1917649454014,25.9967778633471,3,4,4,0.0403774942952451,0.474976582639884,1.39386063555368,0.32332780149298,-2.1025360158303,0.194987082054379,FALSE,FALSE
"RPL26B","YGR034W;YLR344W","RPL26B",7,7,7,67.7,14.235,127,NA,25.8967987526963,25.7415745824503,24.9724609999711,27.3089526465722,27.1502528826863,27.6594209706295,28.0154733292341,27.3315086675963,27.2561091820934,26.925356132459,27.6119632586504,22.4876637027282,25.8967987526963,25.7415745824503,24.9724609999711,27.3089526465722,27.1502528826863,27.6594209706295,28.0154733292341,27.3315086675963,27.2561091820934,26.925356132459,27.6119632586504,24.7746245094615,27.5335249572805,27.2812343101998,3,4,4,0.0358238429538807,0.335026850795853,1.44582782763989,0.474920384947727,-2.75890044781904,0.252290647080741,FALSE,FALSE
"ADE6","YGR061C","ADE6",6,6,6,4.9,148.9,1358,NA,23.3715905535984,22.7608295681154,22.5283129295052,NA,22.2384432264788,22.4181542394652,22.2692796614525,NA,NA,NA,NA,22.4123063360753,23.3715905535984,22.7608295681154,22.5283129295052,20.3422171152432,22.2384432264788,22.4181542394652,22.2692796614525,21.7213259450754,20.8819019793436,21.299448111275,20.4457072443116,22.7682598468236,21.8170235606599,21.0870958200014,3,3,0,0.149925996747992,0.255762001998806,0.824123055175099,0.592163977246099,0.951236286163656,0.729927740658525,FALSE,FALSE
"RPL11A","YPR102C;YGR085C","RPL11A",7,7,7,45.4,19.719,174,25.9297189311254,26.5993188017546,25.7399793637734,25.711616145386,27.2529555521063,27.612033587704,27.7878695881506,27.59669126459,27.6106263548175,27.4728200966293,27.0308637736619,27.8136001776763,25.9297189311254,26.5993188017546,25.7399793637734,25.711616145386,27.2529555521063,27.612033587704,27.7878695881506,27.59669126459,27.6106263548175,27.4728200966293,27.0308637736619,27.8136001776763,25.9951583105099,27.5623874981377,27.4819776006962,4,4,4,0.00156913413057913,0.703560819894617,2.80433993105896,0.152698353662199,-1.56722918762788,0.0804098974414984,FALSE,FALSE
"PIL1","YGR086C","PIL1",4,4,4,21.5,38.349,339,NA,NA,NA,NA,NA,NA,NA,NA,23.3942753199943,23.4104109788648,NA,23.1891072741984,22.183843167834,19.9774780337714,20.5250768219924,20.2855856971053,20.3047621434895,19.9010760948032,19.6058739148541,19.3073430171828,23.3942753199943,23.4104109788648,21.0917054042323,23.1891072741984,20.7429959301758,19.7797637925824,22.7713747443224,0,0,3,0.145991335527527,0.00844529012588002,0.835672918491213,2.07338542627007,0.963232137593376,-2.99161095174002,NA,FALSE
"VAS1","YGR094W","VAS1",15,15,15,18.1,125.77,1104,NA,25.8493344642193,23.7768578835156,23.6643804414071,20.7215898769002,23.472711660007,22.7558476356396,20.4876791219056,NA,NA,NA,NA,22.3183559578717,25.8493344642193,23.7768578835156,23.6643804414071,20.7215898769002,23.472711660007,22.7558476356396,20.4876791219056,21.5991587107929,20.4424052785075,21.1983836656848,20.5424181527943,23.9022321867534,21.8594570736131,20.9455914519449,3,4,0,0.0968909901235916,0.31468751602892,1.01371660604039,0.502120485645068,2.04277511314034,0.913865621668201,FALSE,FALSE
"RPS23B","YPR132W;YGR118W","RPS23B",6,6,6,51.7,16.038,145,NA,23.3109122766388,22.96611885531,23.0366599302732,25.9075426064637,25.7716540848931,26.1002306600016,26.169361705634,26.5747176652767,26.4330236381815,25.7239814690038,26.4194568261309,22.0946905295101,23.3109122766388,22.96611885531,23.0366599302732,25.9075426064637,25.7716540848931,26.1002306600016,26.169361705634,26.5747176652767,26.4330236381815,25.7239814690038,26.4194568261309,22.852095397933,25.9871972642481,26.2877948996483,3,4,4,0.000534809674095291,0.223955940219081,3.27180074544857,0.649837413816952,-3.13510186631511,-0.300597635400138,FALSE,FALSE
"PRE9","YGR135W","PRE9",2,2,2,9.3,28.714,258,NA,20.5257348973752,NA,NA,NA,20.655083445198,20.8179236128493,NA,NA,NA,NA,NA,22.3957777508144,20.5257348973752,20.2268839802902,20.1358711316484,20.1612476675788,20.655083445198,20.8179236128493,20.1362287865122,21.3693955660183,20.8015023951143,21.3669963458108,20.6714078156465,20.821066940032,20.4426208780346,21.0523255306474,1,2,0,0.539025265007435,0.0525759521994162,0.268390878234112,1.27921285309324,0.378446061997479,-0.609704652612887,FALSE,FALSE
"CYS4","YGR155W","CYS4",10,10,10,31.4,56.021,507,NA,24.3527245299864,23.0182504466254,23.0989586136919,21.3007279153887,23.5932041716601,22.1514650313888,21.5086710545587,NA,NA,NA,NA,22.4085479290015,24.3527245299864,23.0182504466254,23.0989586136919,21.3007279153887,23.5932041716601,22.1514650313888,21.5086710545587,21.1503181586116,20.7249093152799,21.0977319752979,20.2780029720488,23.2196203798263,22.1385170432491,20.8127406053095,3,4,0,0.154714908431915,0.0772577797587443,0.810467835377854,1.11205777680705,1.08110333657721,1.32577643793955,FALSE,FALSE
"PTI1","YGR156W","PTI1",7,7,7,18.8,46.983,425,NA,22.9188894352534,23.655673089191,23.7353122378294,23.8101958316689,22.7609919537691,23.6838889977838,23.5959376279907,NA,NA,NA,NA,22.3275327605233,22.9188894352534,23.655673089191,23.7353122378294,23.8101958316689,22.7609919537691,23.6838889977838,23.5959376279907,21.6695087353899,20.6341986643832,21.4939795890702,20.3031194580206,23.1593518806993,23.4627536028032,21.025201611716,3,4,0,0.489032635319264,0.00137496842281334,0.310662157510048,2.86170727561946,-0.303401722103867,2.43755199108719,FALSE,TRUE
"ERG1","YGR175C","ERG1",4,4,4,9.7,55.125,496,NA,24.8361008365397,23.881290246894,22.7436765467816,21.9097275819157,22.8227349707432,22.5348091550697,21.9274871881646,NA,NA,NA,NA,22.1827906477874,24.8361008365397,23.881290246894,22.7436765467816,21.9097275819157,22.8227349707432,22.5348091550697,21.9274871881646,21.1994243196489,20.6189237119354,21.0870988809342,20.5862006776843,23.4109645695007,22.2986897239733,20.8729118975507,3,4,0,0.156787223110011,0.00296276770427167,0.804689331695639,2.52830239803322,1.11227484552735,1.42577782642263,FALSE,TRUE
"RNR4","YGR180C","RNR4",5,5,5,15.9,40.054,345,NA,23.7697135726365,23.252890605013,22.9979505756249,22.7428957342012,23.6419617614947,22.5577974193546,22.5639298589207,NA,NA,NA,NA,22.2885882031241,23.7697135726365,23.252890605013,22.9979505756249,22.7428957342012,23.6419617614947,22.5577974193546,22.5639298589207,21.2137210155163,20.5041909991384,21.287947140426,20.5452721582344,23.0772857390996,22.8766461934928,20.8877828283288,3,4,0,0.636195517809649,0.00115212712178029,0.196409394954203,2.93849959969592,0.200639545606801,1.98886336516406,FALSE,TRUE
"TYS1","YGR185C","TYS1",3,3,3,8.9,44.019,394,NA,23.1381023993716,22.2794609575195,22.5626495634465,NA,22.1088804618023,NA,NA,NA,NA,NA,NA,22.1255995467352,23.1381023993716,22.2794609575195,22.5626495634465,19.7074537551474,22.1088804618023,19.5231880887379,19.6996542493333,21.7142471078325,20.8426525160438,21.1814560467544,20.7414375164372,22.5264531167682,20.2597941387552,21.119948296767,3,1,0,0.0286174160282235,0.264166470007184,1.5433695828525,0.57812230714152,2.26665897801298,-0.860154158011763,TRUE,NA
"TDH3","YGR192C","TDH3",12,12,4,60.2,35.746,332,28.8692660583656,30.0971037107021,29.687641132645,29.5745769266872,28.5310351481554,29.6709779115534,28.9440813753019,27.9508812949756,27.911993800868,27.9922645010117,27.6793587501551,28.1283428008824,28.8692660583656,30.0971037107021,29.687641132645,29.5745769266872,28.5310351481554,29.6709779115534,28.9440813753019,27.9508812949756,27.911993800868,27.9922645010117,27.6793587501551,28.1283428008824,29.5571469571,28.7742439324966,27.9279899632293,4,4,4,0.132942262773453,0.0979621884367733,0.876336933492817,1.00894152147098,0.782903024603421,0.846253969267238,FALSE,FALSE
"ADE3","YGR204W","ADE3",8,8,8,14.2,102.2,946,NA,24.0119704129966,23.464882725891,23.1638762830708,NA,22.8475483060634,22.4916476197576,NA,NA,NA,NA,NA,22.2887785344939,24.0119704129966,23.464882725891,23.1638762830708,20.5286823972941,22.8475483060634,22.4916476197576,19.8368559410198,21.4005287677009,20.8586853567749,20.8091014899674,20.3206683478739,23.2323769891131,21.4261835660337,20.8472459905793,3,2,0,0.0864105781632432,0.497841349633222,1.06343308904057,0.302909034662453,1.80619342307935,0.578937575454436,FALSE,FALSE
"YHB1","YGR234W","YHB1",7,7,7,27.8,44.646,399,NA,25.8899704826184,24.7978336682845,24.4523050962618,22.782707927664,24.447772868487,23.2678519571886,22.7524827358303,21.9241557456119,22.5354263203537,22.1056233799813,21.7494782910255,22.3182650078534,25.8899704826184,24.7978336682845,24.4523050962618,22.782707927664,24.447772868487,23.2678519571886,22.7524827358303,21.9241557456119,22.5354263203537,22.1056233799813,21.7494782910255,24.3645935637545,23.3127038722925,22.0786709342431,3,4,4,0.27395040988228,0.0450100162459474,0.562328045441065,1.34669083030693,1.05188969146205,1.23403293804933,FALSE,FALSE
"PFK1","YGR240C","PFK1",11,11,11,15.6,107.97,987,NA,24.8002553346463,24.3084145833405,22.7433478350952,NA,23.5995741987471,21.9065383321369,21.9112647000651,21.79685396307,20.6974427334139,21.6890612555852,20.9844713082885,22.253592240481,24.8002553346463,24.3084145833405,22.7433478350952,20.1225407177074,23.5995741987471,21.9065383321369,21.9112647000651,21.79685396307,20.6974427334139,21.6890612555852,20.9844713082885,23.5264024983907,21.8849794871641,21.2919573150894,3,3,4,0.131169328614008,0.479852713658953,0.882167704372908,0.318892044834836,1.64142301122662,0.593022172074718,FALSE,FALSE
"ENO1","YGR254W","ENO1",13,5,5,54,46.816,437,NA,25.7991932672173,24.7956061025435,24.7965470498599,23.0668735877019,24.8155314475379,23.0270710869828,22.3889527319094,22.4125316007888,NA,22.3007558396896,22.4948975671933,22.2306593604922,25.7991932672173,24.7956061025435,24.7965470498599,23.0668735877019,24.8155314475379,23.0270710869828,22.3889527319094,22.4125316007888,20.831146958348,22.3007558396896,22.4948975671933,24.4055014450282,23.324607213533,22.0098329915049,3,4,3,0.291692859569681,0.0943651724425778,0.535074201963085,1.02518826213041,1.0808942314952,1.31477422202812,FALSE,FALSE
"ZUO1","YGR285C","ZUO1",6,6,6,18.5,49.019,433,NA,23.9658723370922,22.9905084238804,23.0034170290706,NA,23.0327647906485,22.1333278767824,21.717621204549,NA,NA,NA,NA,22.0977529705246,23.9658723370922,22.9905084238804,23.0034170290706,20.2443956925109,23.0327647906485,22.1333278767824,21.717621204549,21.5890387464188,20.8460753535583,21.3179471251146,20.7856729113181,23.014387690142,21.7820273911227,21.1346835341024,3,3,0,0.134524179077998,0.355398632468749,0.871199649517361,0.449284247640505,1.23236029901928,0.64734385702025,FALSE,FALSE
"RPL14B","YHL001W","RPL14B",4,4,1,21,15.153,138,22.5314100186501,24.4833306546725,23.4931391060905,23.2708485059993,25.0425163900007,25.9568631922182,26.1066539877611,26.1053356370609,25.3807337261364,25.6601693799674,25.8102448720701,26.3438081355876,22.5314100186501,24.4833306546725,23.4931391060905,23.2708485059993,25.0425163900007,25.9568631922182,26.1066539877611,26.1053356370609,25.3807337261364,25.6601693799674,25.8102448720701,26.3438081355876,23.4446820713531,25.8028423017602,25.7987390284403,4,4,4,0.0041201932077828,0.990392169078993,2.38508241816431,0.00419280222866919,-2.3581602304071,0.00410327331987403,FALSE,FALSE
"RPS20","YHL015W","RPS20",8,8,8,77.7,13.907,121,25.1449547371923,25.7070932569661,25.1273885886649,24.6824965899745,27.0675343117515,26.7196016834454,27.3012095338412,27.0970785873655,27.4779228818364,27.1323200781597,26.7045099071555,27.697766166625,25.1449547371923,25.7070932569661,25.1273885886649,24.6824965899745,27.0675343117515,26.7196016834454,27.3012095338412,27.0970785873655,27.4779228818364,27.1323200781597,26.7045099071555,27.697766166625,25.1654832931995,27.0463560291009,27.2531297584442,4,4,4,0.000686284455667746,0.444878355502391,3.16349583776119,0.351758723302396,-1.88087273590143,-0.206773729343254,FALSE,FALSE
"RPL8A","YHL033C","RPL8A",11,3,3,49.2,28.124,256,NA,22.4157067005258,22.4292831142397,22.0181145836433,23.6913635650817,23.6076102567039,23.9491342123385,23.4729595031687,23.1801185852551,22.9709351086402,22.8740830746634,23.7653694716856,22.3917833719315,22.4157067005258,22.4292831142397,22.0181145836433,23.6913635650817,23.6076102567039,23.9491342123385,23.4729595031687,23.1801185852551,22.9709351086402,22.8740830746634,23.7653694716856,22.3137219425851,23.6802668843232,23.1976265600611,3,4,4,6.87544070809384e-05,0.0903978968878849,4.16269945881276,1.04384167329246,-1.36654494173813,0.48264032426215,FALSE,FALSE
"SBP1","YHL034C","SBP1",2,2,2,7.1,32.989,294,NA,22.1697134090476,22.1317276189526,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2655012881257,22.1697134090476,22.1317276189526,20.0082616876962,20.4273083550966,19.6949448297237,20.0142923334586,19.9661107780739,21.4758160614003,20.4026640823443,20.9520943728774,20.7185536144243,21.6438010009555,20.0256640740882,20.8872820327616,2,0,0,0.0547403572230673,0.0233711516050186,1.26169237281006,1.63131988737745,1.61813692686729,-0.861617958673392,FALSE,NA
"ERG11","YHR007C","ERG11",4,4,4,11.5,60.719,530,NA,23.8855787135012,23.4290532006434,23.345839433207,NA,23.049728922445,22.8060508025902,NA,NA,NA,NA,NA,22.3892583282641,23.8855787135012,23.4290532006434,23.345839433207,20.3275061884084,23.049728922445,22.8060508025902,19.8326172630219,21.1514280822571,20.7129215805041,21.2387397705065,20.4133263144939,23.2624324189039,21.5039757941164,20.8791039369404,3,2,0,0.121431497398879,0.511616242051711,0.915668649568032,0.291055676622109,1.75845662478755,0.624871857175972,FALSE,FALSE
"RPL27A","YHR010W;YDR471W","RPL27A",5,5,5,53.7,15.531,136,24.8121071731492,25.9756566299999,24.9380910149472,24.9320644105267,26.6383753679217,26.7465034551576,26.9845712650185,27.038524026447,26.5343342328233,26.8700896151901,26.1342801287851,27.1330063988282,24.8121071731492,25.9756566299999,24.9380910149472,24.9320644105267,26.6383753679217,26.7465034551576,26.9845712650185,27.038524026447,26.5343342328233,26.8700896151901,26.1342801287851,27.1330063988282,25.1644798071557,26.8519935286362,26.6679275939067,4,4,4,0.00527678131505664,0.477916130198957,2.27763090385815,0.320648311311849,-1.68751372148049,0.184065934729524,FALSE,FALSE
"DED81","YHR019C","DED81",8,8,8,20.2,62.206,554,NA,23.9059143211435,22.7988127086522,22.8240178847687,21.3932542765605,23.2930562214672,22.4326254929837,NA,NA,NA,NA,NA,22.0816501429833,23.9059143211435,22.7988127086522,22.8240178847687,21.3932542765605,23.2930562214672,22.4326254929837,20.0856657019763,21.2902810691424,20.6517094390484,21.2912794285519,20.4831032228686,22.902598764387,21.8011504232469,20.9290932899028,3,3,0,0.224883154834701,0.301748970234631,0.648043074739235,0.520354203325661,1.10144834114001,0.872057133344111,FALSE,FALSE
"YHR020W","YHR020W","YHR020W",4,4,4,8.7,77.385,688,NA,23.2558031315947,23.252471986929,23.3280021005752,NA,22.5922006052782,22.3449730960136,NA,NA,NA,NA,NA,22.2889123565085,23.2558031315947,23.252471986929,23.3280021005752,20.4713891179991,22.5922006052782,22.3449730960136,20.0353190311319,21.5570712223115,20.4113743693529,21.3856669367454,20.5050236663047,23.0312973939019,21.3609704626057,20.9647840486786,3,2,0,0.0759647052240681,0.60612349506573,1.1193881430719,0.217438881177859,1.67032693129616,0.396186413927076,FALSE,FALSE
"RPS27A","YKL156W;YHR021C","RPS27A",3,3,3,50,8.8793,82,NA,23.7416002973351,22.9102767407062,23.3715905535984,24.9355305354766,24.4745694467266,24.9815042222609,24.8797956132033,24.64207197081,24.682603745992,24.2135634871273,25.0867511026718,22.3666208151771,23.7416002973351,22.9102767407062,23.3715905535984,24.9355305354766,24.4745694467266,24.9815042222609,24.8797956132033,24.64207197081,24.682603745992,24.2135634871273,25.0867511026718,23.0975221017042,24.8178499544169,24.6562475766503,3,4,4,0.00615697371532965,0.481272727678121,2.21063270044647,0.317608747827073,-1.72032785271268,0.161602377766584,FALSE,FALSE
"SSZ1","YHR064C","SSZ1",7,7,7,18.2,58.237,538,NA,23.8972605185489,22.8063852037328,22.9677729590436,21.2251156271833,22.9982605511648,22.2634170738046,21.1476819277705,NA,NA,NA,NA,22.2313809323466,23.8972605185489,22.8063852037328,22.9677729590436,21.2251156271833,22.9982605511648,22.2634170738046,21.1476819277705,21.7607062271235,20.6958247180016,21.203604890714,20.606693806816,22.975699903418,21.9086187949808,21.0667074106638,3,4,0,0.109314177191698,0.165475445810971,0.96132350980836,0.781266440196043,1.06708110843717,0.841911384317015,FALSE,FALSE
"YHR112C","YHR112C","YHR112C",3,3,3,11.4,42.445,378,NA,NA,NA,NA,22.323831031245,NA,22.1054315577445,NA,22.1672956291622,22.1431415287745,NA,22.1154679038679,22.5116546407299,19.8598284639386,20.3143613361945,20.2180541190187,22.323831031245,19.8958841648346,22.1054315577445,19.4813389697665,22.1672956291622,22.1431415287745,21.0024159610717,22.1154679038679,20.7259746399704,20.9516214308976,21.8570802557191,0,2,3,0.820664156848783,0.316781321084348,0.0858345343149308,0.499240434371547,-0.225646790927225,-0.905458824821441,FALSE,FALSE
"RPL42A","YNL162W;YHR141C","RPL42A",3,3,3,23.6,12.211,106,NA,NA,NA,NA,NA,NA,NA,NA,24.9124621508662,24.9431983811489,24.0117145479537,24.8870673709695,22.3778404514043,20.1717831644968,20.2697060495008,20.4796950395523,20.100872961928,20.158250858046,19.578016054257,19.6527757504467,24.9124621508662,24.9431983811489,24.0117145479537,24.8870673709695,20.8247561762385,19.8724789061694,24.6886106127346,0,0,4,0.164542660153958,7.32178645281928e-06,0.783721485753258,5.13538294190008,0.952277270069132,-4.81613170656517,NA,FALSE
"ENO2","YHR174W","ENO2",19,19,11,78.3,46.914,437,28.7480402809124,30.8966313260688,30.274309968464,29.924223718711,28.4972799743217,30.1333249367598,29.2066920486443,27.8599388923431,27.976399802772,28.0348039151445,27.8327371647845,28.3966043239223,28.7480402809124,30.8966313260688,30.274309968464,29.924223718711,28.4972799743217,30.1333249367598,29.2066920486443,27.8599388923431,27.976399802772,28.0348039151445,27.8327371647845,28.3966043239223,29.960801323539,28.9243089630172,28.0601363016558,4,4,4,0.170259396950812,0.174003645869931,0.768888909187501,0.759441651920822,1.0364923605218,0.864172661361437,FALSE,FALSE
"GND1","YHR183W;YGR256W","GND1",8,8,8,23.9,53.543,489,NA,25.3699279643429,24.1812414468888,24.2546503588279,21.9973131944493,24.6374359154267,22.797863345938,21.5646277233183,NA,22.1801034054629,NA,21.8933400486732,22.2747246328796,25.3699279643429,24.1812414468888,24.2546503588279,21.9973131944493,24.6374359154267,22.797863345938,21.5646277233183,21.4236266556268,22.1801034054629,21.3590698758624,21.8933400486732,24.0201361007348,22.7493100447831,21.7140349964063,3,4,2,0.223006191096673,0.226732781482554,0.651683079903414,0.644485684162242,1.27082605595173,1.03527504837677,FALSE,FALSE
"RPS4A","YJR145C;YHR203C","RPS4A",9,9,9,52.5,29.41,261,24.1914436229533,26.1509500894371,25.7020276461173,25.2922137717844,26.8997745480011,26.998626408807,27.2480763884273,27.4772281093496,26.7897982835354,26.8056277724653,26.608371923198,27.279057066536,24.1914436229533,26.1509500894371,25.7020276461173,25.2922137717844,26.8997745480011,26.998626408807,27.2480763884273,27.4772281093496,26.7897982835354,26.8056277724653,26.608371923198,27.279057066536,25.334158782573,27.1559263636462,26.8707137614337,4,4,4,0.0180027504417573,0.191025901993954,1.74466113876192,0.718907740970312,-1.82176758107321,0.285212602212574,FALSE,FALSE
"MMF1","YIL051C","MMF1",4,4,4,30.3,15.908,145,NA,23.8648579281313,22.4211371937522,22.3283034868597,22.3388397331408,24.1258920577647,23.2759710107864,22.5703143488949,NA,NA,NA,NA,22.0532323312145,23.8648579281313,22.4211371937522,22.3283034868597,22.3388397331408,24.1258920577647,23.2759710107864,22.5703143488949,21.3735465312015,20.6810601487987,20.906870310513,20.6640631875007,22.6668827349894,23.0777542876467,20.9063850445035,3,4,0,0.499673750929525,0.00760053487782915,0.301313464497552,2.11915584373029,-0.410871552657287,2.17136924314322,FALSE,TRUE
"RPL34B","YIL052C","RPL34B",3,3,1,40.5,13.641,121,NA,22.1380242557671,21.550511952626,21.6046726669143,24.5041551187099,24.4946656707272,24.9919618815513,25.0010988944865,24.7858634997795,24.6680110917256,24.1763034373994,25.1494196661353,22.1626916660687,22.1380242557671,21.550511952626,21.6046726669143,24.5041551187099,24.4946656707272,24.9919618815513,25.0010988944865,24.7858634997795,24.6680110917256,24.1763034373994,25.1494196661353,21.863975135344,24.7479703913687,24.6948994237599,3,4,4,1.39395639610895e-05,0.837675625599116,4.85575081104823,0.076924121327102,-2.88399525602469,0.0530709676087753,FALSE,FALSE
"GPP1","YIL053W","GPP1",7,7,5,34.8,27.947,250,NA,25.4754355958402,24.4339628254354,24.1955043778995,23.2863028092948,25.5722762507874,24.2665658142311,22.8451569344371,NA,22.5716341518571,22.1312252112719,23.0368611172497,22.2980075099822,25.4754355958402,24.4339628254354,24.1955043778995,23.2863028092948,25.5722762507874,24.2665658142311,22.8451569344371,21.5467840943878,22.5716341518571,22.1312252112719,23.0368611172497,24.1007275772893,23.9925754521876,22.3216261436916,3,4,3,0.907952297410772,0.0632221380136614,0.0419369681259255,1.19913082150126,0.108152125101753,1.67094930849596,FALSE,FALSE
"RPN2","YIL075C","RPN2",2,2,2,2.2,104.23,945,NA,21.112671120078,20.6443844237615,20.5071713462846,NA,20.3348362916635,NA,20.4098673910293,NA,NA,NA,NA,22.4138924832641,21.112671120078,20.6443844237615,20.5071713462846,19.9394085605991,20.3348362916635,19.7767837564649,20.4098673910293,21.4416119102573,20.2713567447278,21.223238425172,20.3663285585967,21.1695298433471,20.1152239999392,20.8256339096884,3,2,0,0.0887613462853812,0.0928095879929369,1.05177611923996,1.03240715527543,1.05430584340786,-0.710409909749245,FALSE,FALSE
"THS1","YIL078W","THS1",6,6,6,10.6,84.519,734,NA,23.7921341493822,22.4951904357764,22.6280075899799,21.1774292711645,22.4061344038626,22.0533134247126,NA,NA,NA,NA,NA,22.3021935519685,23.7921341493822,22.4951904357764,22.6280075899799,21.1774292711645,22.4061344038626,22.0533134247126,20.1916935707348,21.4413436337026,20.7717466253621,21.1121898281784,20.5242938151369,22.8043814317768,21.4571426676186,20.962393475595,3,3,0,0.0711380685567033,0.406790450925408,1.14789793035846,0.390629250338961,1.34723876415811,0.494749192023654,FALSE,FALSE
