"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"SEC53","YFL045C","SEC53",4,4,4,17.7,29.063,254,21.6423584756348,21.5489610970163,NA,21.620196552811,21.4857644633089,NA,22.1678468722591,21.15863187516,NA,NA,NA,21.2496250512201,21.6423584756348,21.5489610970163,21.0992711404184,21.620196552811,21.4857644633089,20.5501373125906,22.1678468722591,21.15863187516,21.3419364291181,20.8423422623952,21.1987545203694,21.2496250512201,21.4776968164701,21.3405951308297,21.1581645657757,3,3,1,0.723752975696211,0.636467789761863,0.140409637667564,0.196223570144885,0.137101685640491,0.182430565053959,FALSE,FALSE
"RPL2B","YIL018W;YFR031C-A","RPL2B",7,7,7,44.1,27.408,254,NA,25.0339747528966,23.9409157415834,25.1520920057357,28.4305772910221,28.0943626886305,27.5512750193701,27.2837444476505,28.1247489230668,26.8619511021861,27.1032958134005,27.4582634148661,21.016021171297,25.0339747528966,23.9409157415834,25.1520920057357,28.4305772910221,28.0943626886305,27.5512750193701,27.2837444476505,28.1247489230668,26.8619511021861,27.1032958134005,27.4582634148661,23.7857509178782,27.8399898616683,27.3870648133799,3,4,4,0.0206844835308856,0.275799086858563,1.68435531849517,0.559407176060617,-4.05423894379012,0.452925048288414,FALSE,FALSE
"RET2","YFR051C","RET2",2,2,2,5.1,60.627,546,21.6585741196347,NA,NA,NA,22.0214395489927,21.9450308291307,21.9304861420825,NA,21.7498056090363,NA,NA,21.5315052083466,21.6585741196347,21.3318344804057,20.9841814787036,21.246584297288,22.0214395489927,21.9450308291307,21.9304861420825,20.5524115215322,21.7498056090363,20.8201522462299,21.2923755718683,21.5315052083466,21.305293594008,21.6123420104345,21.3484596588703,1,3,2,0.465657047747855,0.546104495975571,0.331933819585812,0.262724247984977,-0.307048416426511,0.263882351564245,FALSE,FALSE
"PMA1","YGL008C;YPL036W","PMA1",9,9,9,12.4,99.618,918,25.4814533273852,25.4697342162654,25.4495370937645,25.6560824224441,26.2754560257526,26.2554429890429,26.2042076845536,25.9916808209171,26.2268324146881,26.0675548262881,26.5245637137026,25.998561852435,25.4814533273852,25.4697342162654,25.4495370937645,25.6560824224441,26.2754560257526,26.2554429890429,26.2042076845536,25.9916808209171,26.2268324146881,26.0675548262881,26.5245637137026,25.998561852435,25.5142017649648,26.1816968800665,26.2043782017784,4,4,4,0.000263382771710124,0.87248257882858,3.57941263634436,0.059243235995317,-0.667495115101744,-0.0226813217119215,FALSE,FALSE
"LEU1","YGL009C","LEU1",3,3,3,6,85.793,779,22.4055112991707,22.448945058666,22.197155488255,22.4485418318763,22.0694327217576,NA,22.7076093722893,21.8786362061164,NA,NA,NA,21.605034539379,22.4055112991707,22.448945058666,22.197155488255,22.4485418318763,22.0694327217576,20.7826347259628,22.7076093722893,21.8786362061164,20.8945684551075,20.8674008491922,21.2142614785326,21.605034539379,22.375038419492,21.8595782565315,21.1453163305528,4,3,1,0.289136361732119,0.175301229172619,0.538897288105926,0.756215038720728,0.515460162960501,0.714261925978697,FALSE,FALSE
"TRP5","YGL026C","TRP5",3,3,3,5.4,76.625,707,22.0440018205039,21.9635635874579,21.7470620245488,22.0456023698744,21.4992600313439,21.3066358113918,21.9542914635853,21.6847879932539,21.3839531453536,NA,21.4651817507036,21.1124165979513,22.0440018205039,21.9635635874579,21.7470620245488,22.0456023698744,21.4992600313439,21.3066358113918,21.9542914635853,21.6847879932539,21.3839531453536,20.90951880927,21.4651817507036,21.1124165979513,21.9500574505963,21.6112438248937,21.2177675758196,4,4,3,0.0868859399684616,0.0813433223306603,1.06105049614217,1.08967809354433,0.338813625702539,0.393476249074084,FALSE,FALSE
"RPL30","YGL030W","RPL30",3,3,3,39,11.415,105,24.3722550531914,24.5861186779712,24.5734035708795,24.6596523386102,26.9768367844627,26.943913759744,26.6272840579341,26.7624323260759,26.2276037522456,26.0918837439897,25.8608624900174,26.0753701169745,24.3722550531914,24.5861186779712,24.5734035708795,24.6596523386102,26.9768367844627,26.943913759744,26.6272840579341,26.7624323260759,26.2276037522456,26.0918837439897,25.8608624900174,26.0753701169745,24.5478574101631,26.8276167320542,26.0639300258068,4,4,4,1.15816356301662e-06,0.000487481945844185,5.93623010252623,3.31204146399711,-2.27975932189112,0.763686706247402,FALSE,FALSE
"RPT6","YGL048C","RPT6",3,3,3,9.9,45.271,405,21.3726270393174,21.4660286512509,21.3230613593049,21.5264514796384,20.9747030596379,21.6171051102585,20.9807811039567,21.0264802163496,21.7421761906643,22.0568229083556,NA,21.6341817896059,21.3726270393174,21.4660286512509,21.3230613593049,21.5264514796384,20.9747030596379,21.6171051102585,20.9807811039567,21.0264802163496,21.7421761906643,22.0568229083556,21.1070226606891,21.6341817896059,21.4220421323779,21.1497673725507,21.6350508873287,4,4,3,0.179541022664776,0.104828138201769,0.745836305406309,0.979522127414155,0.272274759827191,-0.48528351477804,FALSE,FALSE
"RPL7A","YGL076C","RPL7A",12,12,1,63.1,27.638,244,28.858724290547,28.9141914435207,29.045779404921,28.9774101221409,29.4126212382932,29.5163995684106,29.1763842908928,29.4225397491825,29.4168142431661,28.8167463332737,28.5772270017329,28.9320756776646,28.858724290547,28.9141914435207,29.045779404921,28.9774101221409,29.4126212382932,29.5163995684106,29.1763842908928,29.4225397491825,29.4168142431661,28.8167463332737,28.5772270017329,28.9320756776646,28.9490263152824,29.3819862116948,28.9357158139593,4,4,4,0.00407392491155033,0.0798243256163743,2.38998697995045,1.09786474184363,-0.432959896412388,0.446270397735457,FALSE,FALSE
"DBP3","YGL078C","DBP3",4,4,4,8.2,58.826,523,NA,22.9037833088788,22.8295640336188,22.9742304150614,22.5202292433555,22.5853623622934,21.786082934732,22.6013663808208,NA,NA,NA,NA,21.1632198615009,22.9037833088788,22.8295640336188,22.9742304150614,22.5202292433555,22.5853623622934,21.786082934732,22.6013663808208,20.9790138699099,20.6546892554306,21.1810573021304,20.562139402492,22.467699404765,22.3732602303004,20.8442249574907,3,4,0,0.852661822806338,0.00105996449823528,0.0692231817401866,2.97470868046987,0.0944391744645401,1.52903527280974,FALSE,TRUE
"RPL28","YGL103W","RPL28",4,4,4,28.9,16.721,149,24.9143340319078,25.1979053687443,25.0754925331509,25.7025825644039,27.8905272121766,28.1741710752532,27.7347956057591,27.8887286658568,27.6720239663131,27.2632916975991,26.8773635260642,27.6593529141613,24.9143340319078,25.1979053687443,25.0754925331509,25.7025825644039,27.8905272121766,28.1741710752532,27.7347956057591,27.8887286658568,27.6720239663131,27.2632916975991,26.8773635260642,27.6593529141613,25.2225786245517,27.9220556397614,27.3680080260344,4,4,4,6.05409336064676e-05,0.0532174058797605,4.21795088603867,1.27394629926159,-2.69947701520969,0.554047613726993,FALSE,FALSE
"ARC1","YGL105W","ARC1",2,2,2,4.8,42.083,376,22.1588167531049,22.0930693318773,22.0677271368795,22.2477143116175,21.7643370882646,21.2181540525881,22.7186039455112,NA,NA,NA,21.6685630171027,NA,22.1588167531049,22.0930693318773,22.0677271368795,22.2477143116175,21.7643370882646,21.2181540525881,22.7186039455112,20.8086547105803,20.8588303856279,20.8145697680846,21.6685630171027,20.8191635278522,22.1418318833698,21.6274374492361,21.0402816746668,4,3,1,0.30180578260974,0.267228650817786,0.520272443382689,0.573116980983121,0.514394434133749,0.587155774569219,FALSE,FALSE
"RPS2","YGL123W","RPS2",8,8,8,50,27.449,254,24.2306666639017,25.4197622009353,23.430330034996,24.8326768123387,28.1644691158667,27.7141737090275,27.8390000741589,27.6849859110519,27.2928982996192,26.9469278643033,24.0418482822998,27.1315353116804,24.2306666639017,25.4197622009353,23.430330034996,24.8326768123387,28.1644691158667,27.7141737090275,27.8390000741589,27.6849859110519,27.2928982996192,26.9469278643033,24.0418482822998,27.1315353116804,24.4783589280429,27.8506572025262,26.3533024394757,4,4,4,0.00292355840759704,0.147652506992665,2.53408822529387,0.83075917474809,-3.37229827448332,1.49735476305057,FALSE,FALSE
"RPL1A","YPL220W;YGL135W","RPL1A",12,12,12,60.8,24.485,217,28.4103381887999,28.5824408096613,28.5362329844879,28.4980032156075,28.9272226740461,28.9765363737691,28.6733051931508,28.6843171607313,28.4462431780829,28.0961738557491,27.9802733977741,28.0854752147,28.4103381887999,28.5824408096613,28.5362329844879,28.4980032156075,28.9272226740461,28.9765363737691,28.6733051931508,28.6843171607313,28.4462431780829,28.0961738557491,27.9802733977741,28.0854752147,28.5067537996391,28.8153453504243,28.1520414115765,4,4,4,0.0223130375914199,0.0025094919738471,1.65144130289445,2.60041418899148,-0.308591550785177,0.663303938847772,FALSE,FALSE
"XRN1","YGL173C","XRN1",14,14,14,12.8,175.46,1528,24.7221842372555,25.9527373375695,25.0059455548983,27.8798773910203,22.7586559010815,NA,22.9952613274376,23.0248075850259,21.7174120243313,20.9850970103135,NA,NA,24.7221842372555,25.9527373375695,25.0059455548983,27.8798773910203,22.7586559010815,20.63262497489,22.9952613274376,23.0248075850259,21.7174120243313,20.9850970103135,21.155955145438,20.6387382875443,25.8901861301859,22.3528374471088,21.1243006169068,4,3,2,0.00912665877882627,0.120030570336359,2.03968818626651,0.92070813030603,3.53734868307715,1.228536830202,TRUE,FALSE
"RPS26A","YGL189C;YER131W","RPS26A",2,2,2,31.1,13.505,119,NA,NA,NA,NA,25.2138230213348,25.0317473010764,NA,NA,NA,24.7780117386042,24.536529438828,24.6790096796316,20.9554178959531,21.1942062517477,21.2605686704834,21.1873658264698,25.2138230213348,25.0317473010764,20.6320436016292,20.7591440259679,21.2025954408556,24.7780117386042,24.536529438828,24.6790096796316,21.1493896611635,22.9091894875021,23.7990365744798,0,2,3,0.262578703313425,0.588334811745868,0.580740500670485,0.230375453666191,-1.75979982633856,-0.889847086977785,FALSE,FALSE
"SPT16","YGL207W","SPT16",2,2,2,3.8,118.63,1035,NA,NA,NA,NA,NA,21.7132639982675,21.5433547315688,NA,22.0778327641907,NA,NA,22.0160410862611,20.9468994723848,21.2586551392418,21.1259018434503,21.2859365591497,20.2628561560403,21.7132639982675,21.5433547315688,20.5416565256763,22.0778327641907,20.8100356990731,21.1379149597203,22.0160410862611,21.1543482535566,21.0152828528882,21.5104561273113,0,2,2,0.728945369595554,0.342527595258131,0.137305018420334,0.465304434432683,0.139065400668397,-0.495173274423049,FALSE,FALSE
"ADE5,7","YGL234W","ADE5,7",2,2,2,3.4,86.067,802,22.6045821846138,22.6154446476283,NA,NA,NA,NA,22.4436690090138,NA,NA,NA,NA,NA,22.6045821846138,22.6154446476283,21.2272912912753,21.2071141245906,20.3104821849426,20.5708543276785,22.4436690090138,20.8556409232771,21.0791603713443,20.7633613291371,21.1745793069141,20.5578810548675,21.913608062027,21.045161611228,20.8937455155658,2,1,0,0.215855887251231,0.779014048592619,0.665836101902984,0.108454710271931,0.868446450798995,0.151416095662253,FALSE,NA
"GUS1","YGL245W","GUS1",7,7,7,11.7,80.842,708,23.6975275753699,NA,NA,23.5695265227311,22.5474085724873,22.3072475116515,23.6464734540223,22.0834273860512,NA,NA,NA,NA,23.6975275753699,21.2420143362423,20.9817330014191,23.5695265227311,22.5474085724873,22.3072475116515,23.6464734540223,22.0834273860512,21.1025306638939,20.9303845236754,20.9731167725197,20.6706132594502,22.3727003589406,22.6461392310531,20.9191613048848,2,4,0,0.751110780855108,0.0126176560347692,0.124296004452648,1.8990213159091,-0.273438872112447,1.72697792616828,FALSE,TRUE
"HXK2","YGL253W;YFR053C","HXK2",7,7,7,20,53.942,486,24.2444515246085,23.6020690343712,23.1839993673708,24.0019578972156,23.9313882211721,22.4175878103096,25.1588475637925,23.6243305123879,22.2732697332516,22.7431218023577,22.7565603944313,22.4111871777936,24.2444515246085,23.6020690343712,23.1839993673708,24.0019578972156,23.9313882211721,22.4175878103096,25.1588475637925,23.6243305123879,22.2732697332516,22.7431218023577,22.7565603944313,22.4111871777936,23.7581194558915,23.7830385269155,22.5460347769585,4,4,4,0.969337407621304,0.113316501351491,0.013525027116158,0.945706842792596,-0.0249190710240086,1.23700374995698,FALSE,FALSE
"RPS25A","YGR027C","RPS25A",6,6,1,69.4,12.039,108,25.5989782020857,25.5179129907282,25.8435237424879,26.0668366438852,27.3545583826244,27.2649028474585,26.8556684549649,26.9862000181071,27.029705954649,26.4268320099332,26.3702107397243,26.7864369525844,25.5989782020857,25.5179129907282,25.8435237424879,26.0668366438852,27.3545583826244,27.2649028474585,26.8556684549649,26.9862000181071,27.029705954649,26.4268320099332,26.3702107397243,26.7864369525844,25.7568128947968,27.1153324257887,26.6532964142227,4,4,4,0.000213007009934202,0.0584916588600201,3.67160610395259,1.23290606159895,-1.35851953099198,0.462036011566017,FALSE,FALSE
"RPL26B","YGR034W","RPL26B",7,7,1,67.7,14.235,127,27.8471492226095,28.0762777898787,28.1164934885298,28.0791805465484,29.2554339843271,29.4255040549047,28.9726253316323,29.0857537785895,28.9074738428479,28.6667860913475,28.3632333117689,28.9610766704906,27.8471492226095,28.0762777898787,28.1164934885298,28.0791805465484,29.2554339843271,29.4255040549047,28.9726253316323,29.0857537785895,28.9074738428479,28.6667860913475,28.3632333117689,28.9610766704906,28.0297752618916,29.1848292873634,28.7246424791137,4,4,4,0.000175813037342593,0.0375555114899169,3.75494892314161,1.4253263187394,-1.15505402547178,0.460186808249688,FALSE,FALSE
"RPL11A","YPR102C;YGR085C","RPL11A",8,8,8,46.6,19.719,174,27.8284458548104,27.8568559560945,28.0267545792392,28.0572919857499,28.6950797373079,28.6589104688463,28.1777391016078,28.363734610181,28.519308588218,27.9412292589709,27.7018029756391,28.2226010949066,27.8284458548104,27.8568559560945,28.0267545792392,28.0572919857499,28.6950797373079,28.6589104688463,28.1777391016078,28.363734610181,28.519308588218,27.9412292589709,27.7018029756391,28.2226010949066,27.9423370939735,28.4738659794858,28.0962354794337,4,4,4,0.0155754679817575,0.136163849629736,1.807558895626,0.865938178695167,-0.531528885512277,0.377630500052124,FALSE,FALSE
"PIL1","YGR086C","PIL1",4,4,4,23.9,38.349,339,22.6734669514199,22.8644234582407,22.7798660060418,22.9212344094075,22.8274915712479,22.7175793709317,22.6749973651701,22.829873678819,23.3490835722093,23.2820658164083,22.8435285346111,23.1064702899089,22.6734669514199,22.8644234582407,22.7798660060418,22.9212344094075,22.8274915712479,22.7175793709317,22.6749973651701,22.829873678819,23.3490835722093,23.2820658164083,22.8435285346111,23.1064702899089,22.8097477062775,22.7624854965422,23.1452870532844,4,4,4,0.507347287385126,0.0364032796544154,0.294694657309378,1.43885948800884,0.0472622097352691,-0.382801556742187,FALSE,FALSE
"VAS1","YGR094W","VAS1",8,8,8,8.8,125.77,1104,21.9984499478801,21.8415336360821,NA,21.9384769386664,NA,NA,22.1739881546188,21.5579142490647,NA,NA,NA,NA,21.9984499478801,21.8415336360821,21.1714479375977,21.9384769386664,20.5725364020526,20.7288587154425,22.1739881546188,21.5579142490647,21.1534959981938,20.9396873120006,21.211651922512,20.6482231480578,21.7374771150566,21.2583243802947,20.9882645951911,3,2,0,0.311516847855224,0.534866091220049,0.506518460296336,0.271754934097531,0.479152734761904,0.270059785103619,FALSE,FALSE
"NOP7","YGR103W","NOP7",4,4,4,7.9,69.876,605,NA,NA,NA,NA,22.2128513821218,22.4205976331746,22.2150162777022,22.5209485648021,22.2727288702747,NA,22.320006112963,NA,20.9366876780606,21.2378789383499,21.0577255230899,20.9331602399648,22.2128513821218,22.4205976331746,22.2150162777022,22.5209485648021,22.2727288702747,20.7041866716504,22.320006112963,20.4929109644121,21.0413630948663,22.3423534644502,21.447458154825,0,4,2,1.76096224301631e-05,0.165949001158976,4.75424995568829,0.780025357250258,-1.30099036958388,0.89489530962512,FALSE,FALSE
"VOA1","YGR106C","VOA1",2,2,2,7.2,29.678,265,23.2070524619915,23.3693289628641,23.4652564972237,23.3389213204642,22.733596306377,22.4295896087171,22.6650964567975,23.0508251322201,NA,NA,NA,NA,23.2070524619915,23.3693289628641,23.4652564972237,23.3389213204642,22.733596306377,22.4295896087171,22.6650964567975,23.0508251322201,21.0910442248662,20.8762898570699,21.1684506587818,20.4647714105376,23.3451398106359,22.7197768760279,20.9001390378138,4,4,0,0.0107147740386776,0.000136261771804638,1.97001698325866,3.86562596825165,0.625362934607949,1.81963783821406,FALSE,TRUE
"SPT6","YGR116W","SPT6",2,2,2,1.8,168.29,1451,NA,NA,NA,NA,NA,20.6954050282151,20.7285815471603,20.78164786513,NA,NA,NA,NA,20.9950199487492,21.2695625451761,20.8853219281595,21.3155842354046,20.1868671894311,20.6954050282151,20.7285815471603,20.78164786513,21.0806099866422,20.7606071950331,21.1065439911721,20.6933376513358,21.1163721643724,20.5981254074841,20.9102747060458,0,3,0,0.0265421703416107,0.127356804185766,1.57606356795057,0.89497784739143,0.518246756888239,-0.312149298561692,FALSE,FALSE
"RPS23B","YPR132W;YGR118W","RPS23B",8,8,8,60,16.038,145,NA,23.8690071290957,NA,NA,28.3441384161294,28.546830359518,27.9325826078187,28.2823751847458,27.6820410880867,27.8129272931234,26.7899226269994,27.4889939772475,20.9974468598583,23.8690071290957,21.0251650484718,20.9629172405146,28.3441384161294,28.546830359518,27.9325826078187,28.2823751847458,27.6820410880867,27.8129272931234,26.7899226269994,27.4889939772475,21.7136340694851,28.276481642053,27.4434712463642,1,4,4,0.00226891349177471,0.0263384998489715,2.64418206240555,1.57940896460078,-6.56284757256787,0.833010395688717,FALSE,FALSE
"RPL24B","YGR148C","RPL24B",9,9,2,45.2,17.547,155,23.4259841797217,24.6612300951995,NA,24.5203731363397,28.3798500987772,27.9058684273279,28.0344366235753,27.9564311961875,27.8898892749383,26.8608861642359,26.5383364923284,27.8323750122328,23.4259841797217,24.6612300951995,20.9323985516733,24.5203731363397,28.3798500987772,27.9058684273279,28.0344366235753,27.9564311961875,27.8898892749383,26.8608861642359,26.5383364923284,27.8323750122328,23.3849964907335,28.069146586467,27.2803717359339,3,4,4,0.0115869548360522,0.100387845615303,1.93603068583679,0.998318865893611,-4.68415009573345,0.788774850533116,FALSE,FALSE
"CYS4","YGR155W","CYS4",4,4,4,8.9,56.021,507,NA,NA,NA,NA,21.0044975518197,NA,21.5618342380019,20.6822608187166,NA,NA,NA,NA,20.9898260608781,21.3395356168006,21.0638288947085,21.3150748195226,21.0044975518197,20.8798042460721,21.5618342380019,20.6822608187166,21.0252710331998,20.8400535015793,21.1164577521283,20.5051495926471,21.1770663479775,21.0320992136526,20.8717329698886,0,3,0,0.522490745590463,0.517807501083128,0.281921397417078,0.285831662561991,0.144967134324872,0.160366243763974,FALSE,FALSE
"NSR1","YGR159C","NSR1",3,3,3,9.9,44.535,414,21.9215068336165,21.9808159613456,21.9650091914568,21.9049594290191,21.6637943461995,21.6102264502789,21.4727860174262,21.4654308907116,22.5667657382676,22.7091250516335,22.2000927916756,22.570893358495,21.9215068336165,21.9808159613456,21.9650091914568,21.9049594290191,21.6637943461995,21.6102264502789,21.4727860174262,21.4654308907116,22.5667657382676,22.7091250516335,22.2000927916756,22.570893358495,21.9430728538595,21.5530594261541,22.5117192350179,4,4,4,0.00227420516537081,0.00108002089676244,2.64317035839535,2.96656784149377,0.390013427705437,-0.958659808863864,FALSE,FALSE
"TIF4631","YGR162W","TIF4631",3,3,3,3.9,107.1,952,22.562393367954,22.6639897377256,22.8034713434678,22.4704791534803,21.5737618163728,NA,21.3370708738777,21.3636727927929,NA,NA,NA,NA,22.562393367954,22.6639897377256,22.8034713434678,22.4704791534803,21.5737618163728,20.6033467009562,21.3370708738777,21.3636727927929,21.0977384489335,20.7977542114035,21.1830433597132,20.7611639894281,22.6250834006569,21.2194630459999,20.9599250023696,4,3,0,0.00435182873650107,0.329761348439524,2.36132820436137,0.481800249671342,1.40562035465706,0.2595380436303,TRUE,FALSE
"PBP1","YGR178C","PBP1",3,3,3,6.6,78.78,722,22.0181145836433,22.128175613419,22.1140701896974,21.9873195334426,21.0354354379927,21.7407771935953,20.896373797537,21.6882930018917,NA,NA,21.7850053882122,NA,22.0181145836433,22.128175613419,22.1140701896974,21.9873195334426,21.0354354379927,21.7407771935953,20.896373797537,21.6882930018917,20.9064779351623,20.8793099393111,21.7850053882122,20.6289076133644,22.0619199800506,21.3402198577541,21.0499252190125,4,4,1,0.0436926575581735,0.418875079760163,1.35959153899954,0.377915476460414,0.721700122296429,0.290294638741642,FALSE,FALSE
"RNR4","YGR180C","RNR4",4,4,4,11.3,40.054,345,22.5449823501851,22.4486930551298,NA,23.1009965568729,22.8278985510788,22.0044975518197,23.36572972181,22.4338991710402,22.212346761661,22.4610897039148,22.2352324362065,22.0735244549078,22.5449823501851,22.4486930551298,21.1325606264056,23.1009965568729,22.8278985510788,22.0044975518197,23.36572972181,22.4338991710402,22.212346761661,22.4610897039148,22.2352324362065,22.0735244549078,22.3068081471483,22.6580062489372,22.2455483391725,3,4,4,0.518000851788136,0.252284184882846,0.285669526110784,0.598109973554518,-0.351198101788846,0.412457909764672,FALSE,FALSE
"TDH3","YGR192C","TDH3",12,12,4,60.2,35.746,332,29.9695272709106,29.1432865525483,28.6742485274786,29.4615261282331,29.2003678575109,27.9142199623256,30.2111791503767,28.7690703597097,27.4892237240496,28.2313260811635,28.6584338374805,27.4629500298405,29.9695272709106,29.1432865525483,28.6742485274786,29.4615261282331,29.2003678575109,27.9142199623256,30.2111791503767,28.7690703597097,27.4892237240496,28.2313260811635,28.6584338374805,27.4629500298405,29.3121471197927,29.0237093324807,27.9604834181335,4,4,4,0.623308900099148,0.116476468009666,0.205296671862449,0.933761807220332,0.288437787311935,1.0632259143472,FALSE,FALSE
"TRX2","YGR209C","TRX2",2,2,2,25,11.204,104,NA,NA,NA,NA,NA,NA,20.8271814142993,20.308858933861,NA,NA,NA,NA,20.9538294979657,21.2129322642826,21.2629763469343,21.1941981650677,20.4575418637074,20.9493085313819,20.8271814142993,20.308858933861,21.2661799111468,20.9009992846365,21.0926207209621,20.7135954754796,21.1559840685626,20.6357226858124,20.9933488480562,0,2,0,0.0327852828479967,0.115161788976714,1.4843210651988,0.938691597209376,0.520261382750178,-0.357626162243832,FALSE,FALSE
"YHB1","YGR234W","YHB1",2,2,2,7.3,44.646,399,23.0047718414809,23.0819495226062,NA,23.0989425554666,NA,NA,23.0709562023582,NA,NA,NA,NA,NA,23.0047718414809,23.0819495226062,21.0916248670116,23.0989425554666,20.5266561700196,20.5015904055638,23.0709562023582,20.7234366692612,20.8012450303053,20.728984241707,21.208597034163,20.7672724381201,22.5693221966413,21.2056598618007,20.8765246860739,3,1,0,0.139767776901133,0.637349710319647,0.85459294251795,0.195622207244947,1.36366233484065,0.329135175726837,FALSE,NA
"PFK1","YGR240C","PFK1",7,7,7,10.9,107.97,987,23.505548939243,23.1708443952067,22.6642936275103,23.2903867747518,23.1116527620415,22.6341817896059,24.1922717412974,22.672733501968,22.0305607253741,NA,22.4409097104045,22.0568229083556,23.505548939243,23.1708443952067,22.6642936275103,23.2903867747518,23.1116527620415,22.6341817896059,24.1922717412974,22.672733501968,22.0305607253741,20.8142249480446,22.4409097104045,22.0568229083556,23.157768434178,23.1527099487282,21.8356295730447,4,4,3,0.990573667911308,0.0406637324925473,0.00411322090516064,1.39079276031383,0.00505848544976928,1.31708037568346,FALSE,FALSE
"PUP2","YGR253C","PUP2",4,4,4,17.7,28.617,260,NA,NA,NA,NA,20.9607033733772,NA,21.2869795748946,NA,NA,21.4889051320079,NA,NA,21.0283662217024,21.2865673225108,21.265787851089,21.2895874417067,20.9607033733772,20.7561563173399,21.2869795748946,20.6619368649431,21.0166127868568,21.4889051320079,21.2540977396009,20.7365540175138,21.2175772092522,20.9164440326387,21.1240424189949,0,2,1,0.115492694065515,0.36698149538232,0.937445487870431,0.435355833993032,0.301133176613536,-0.207598386356171,FALSE,FALSE
"ENO1","YGR254W","ENO1",13,5,5,51.9,46.816,437,24.1845745322148,NA,NA,23.5236069400352,23.4047060570964,NA,24.6301204516345,NA,NA,NA,NA,NA,24.1845745322148,21.2317690655715,20.9409243753925,23.5236069400352,23.4047060570964,20.7812805116714,24.6301204516345,20.5837091589828,21.1470915864184,20.9296507054693,21.2684199313643,20.4992877078603,22.4702187283035,22.3499540448463,20.961112482778,2,2,0,0.928596830536639,0.258070827175604,0.0321728029903242,0.588261086167978,0.120264683457215,1.38884156206824,FALSE,FALSE
"ZUO1","YGR285C","ZUO1",3,3,3,8.8,49.019,433,22.9670165299064,22.8782807173452,NA,23.5731145984117,22.5869661970523,NA,23.3397369400323,22.4477350400391,NA,NA,22.4869675583692,NA,22.9670165299064,22.8782807173452,20.7776583248275,23.5731145984117,22.5869661970523,20.6790365686203,23.3397369400323,22.4477350400391,21.1360644679055,20.9121983556897,22.4869675583692,20.5443363493981,22.5490175426227,22.263368686436,21.2698916828406,3,3,1,0.742695122635817,0.211966260902475,0.129189428136787,0.673733261099399,0.285648856186736,0.993477003595345,FALSE,FALSE
"RPS20","YHL015W","RPS20",10,10,10,80.2,13.907,121,27.790233438781,28.1092372559266,28.1059450246141,28.2248102882804,29.0845378321432,29.2305246665836,28.8554605417362,29.0429911847181,28.8680887324958,28.574197946845,28.2511052195879,28.709678561698,27.790233438781,28.1092372559266,28.1059450246141,28.2248102882804,29.0845378321432,29.2305246665836,28.8554605417362,29.0429911847181,28.8680887324958,28.574197946845,28.2511052195879,28.709678561698,28.0575565019005,29.0533785562953,28.6007676151567,4,4,4,0.000208472893424668,0.0321267103175515,3.68095040592474,1.49313374267379,-0.99582205439474,0.45261094113858,FALSE,FALSE
"RPL8A","YHL033C","RPL8A",16,4,4,69.9,28.124,256,22.7334514959022,22.7705404995879,22.7282493776911,23.2331123198729,24.9709263344839,25.3286869783668,24.5204330875143,24.9959772259501,25.2536769898215,23.8951351707864,23.3745120651729,24.3869944320711,22.7334514959022,22.7705404995879,22.7282493776911,23.2331123198729,24.9709263344839,25.3286869783668,24.5204330875143,24.9959772259501,25.2536769898215,23.8951351707864,23.3745120651729,24.3869944320711,22.8663384232635,24.9540059065788,24.227579664463,4,4,4,9.00646273934445e-05,0.168420913978152,4.0454457433623,0.773603980168054,-2.08766748331523,0.726426242115767,FALSE,FALSE
