"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"TMA22","YJR014W","TMA22",5,5,5,31.3,22.495,198,26.2189115716609,26.019392039258,27.1114776593391,26.6072433849253,NA,26.014313730472,26.4503711989488,26.8209204219188,26.9932367767135,25.8677589090094,26.2228405876449,25.6610397678316,26.2189115716609,26.019392039258,27.1114776593391,26.6072433849253,23.8900534587478,26.014313730472,26.4503711989488,26.8209204219188,26.9932367767135,25.8677589090094,26.2228405876449,25.6610397678316,26.4892561637958,25.7939147025218,26.1862190102999,4,3,4,0.378647966919424,0.612911416324978,0.421764370697405,0.212602289235644,0.695341461273966,-0.392304307778012,FALSE,FALSE
"ILV3","YJR016C","ILV3",13,13,13,38.6,62.86,585,28.7678398891947,29.3094297928189,28.9043186543127,28.8816286597968,27.8946380345788,28.5358252602781,28.8014399755019,28.2576384614693,29.8204639932177,28.2331104908417,28.9184629767058,28.5128068190352,28.7678398891947,29.3094297928189,28.9043186543127,28.8816286597968,27.8946380345788,28.5358252602781,28.8014399755019,28.2576384614693,29.8204639932177,28.2331104908417,28.9184629767058,28.5128068190352,28.9658042490308,28.372385432957,28.8712110699501,4,4,4,0.048044290327157,0.267563542717375,1.318358217293,0.572573062336609,0.593418816073775,-0.498825636993061,FALSE,FALSE
"URB2","YJR041C","URB2",4,4,4,3.9,135.12,1174,NA,NA,NA,NA,NA,NA,NA,NA,24.0224219997753,NA,24.8972605185489,NA,24.0494517369887,23.7350653482045,23.456993415853,24.4692378108605,24.2310153314779,23.7791954173279,24.0212840327327,23.6295498953338,24.0224219997753,23.2097695808349,24.8972605185489,23.1287017141628,23.9276870779767,23.9152611692181,23.8145384533305,0,0,2,0.962977347639677,0.829115790005269,0.0163839287745288,0.0813848139023482,0.0124259087586189,0.100722715887603,NA,FALSE
"SSC1","YJR045C;YEL030W","SSC1",20,20,20,50.9,70.627,654,31.8644476644887,31.9860711421569,31.6764024068237,31.7418991992413,31.2117593615411,31.3294036116317,31.4729556309467,31.1356505814985,31.8528516556316,30.7666715488152,31.2388832409836,30.8098494363673,31.8644476644887,31.9860711421569,31.6764024068237,31.7418991992413,31.2117593615411,31.3294036116317,31.4729556309467,31.1356505814985,31.8528516556316,30.7666715488152,31.2388832409836,30.8098494363673,31.8172051031777,31.2874422964045,31.1670639704494,4,4,4,0.00191048110653159,0.673752124515411,2.71885725285631,0.171499852359765,0.529762806773142,0.120378325955119,FALSE,FALSE
"CCT5","YJR064W","CCT5",19,19,19,43.6,61.913,562,30.4991444378483,30.3174309699656,29.914704695774,30.4325100103208,29.9815532156609,29.8682065083267,29.522380145742,29.4494938015589,29.1218130296889,29.7878228942055,29.4258841668939,29.6293180676555,30.4991444378483,30.3174309699656,29.914704695774,30.4325100103208,29.9815532156609,29.8682065083267,29.522380145742,29.4494938015589,29.1218130296889,29.7878228942055,29.4258841668939,29.6293180676555,30.2909475284772,29.7054084178221,29.491209539611,4,4,4,0.0191294287512362,0.311231842676067,1.71829799881171,0.506915975978489,0.585539110655048,0.214198878211178,FALSE,FALSE
"ARP3","YJR065C","ARP3",5,5,5,14.3,49.541,449,26.4087277805108,26.4797431422766,26.3067122881095,26.3422658258431,25.9924590085788,26.347986112574,26.2334122496291,25.9836148733514,26.5151628667973,25.9181160307698,25.9376421365861,26.112770530589,26.4087277805108,26.4797431422766,26.3067122881095,26.3422658258431,25.9924590085788,26.347986112574,26.2334122496291,25.9836148733514,26.5151628667973,25.9181160307698,25.9376421365861,26.112770530589,26.384362259185,26.1393680610333,26.1209228911856,4,4,4,0.0665677840040241,0.915426866406499,1.1767359001738,0.0383763458295506,0.244994198151677,0.0184451698477766,FALSE,FALSE
"RFC2","YJR068W","RFC2",5,5,5,19.5,39.741,353,26.3648618951392,25.623130649899,25.8711712896802,25.7231742940287,NA,NA,NA,24.9783215329483,24.8898544702474,25.7725856112112,25.7100662866703,25.9234985071576,26.3648618951392,25.623130649899,25.8711712896802,25.7231742940287,24.0180770629264,24.1373434660221,23.2722669230695,24.9783215329483,24.8898544702474,25.7725856112112,25.7100662866703,25.9234985071576,25.8955845321868,24.1015022462416,25.5740012188216,4,1,4,0.0082868973762315,0.0159416695404529,2.08160803936462,1.79746619773056,1.79408228594518,-1.47249897258002,TRUE,FALSE
"HAM1","YJR069C","HAM1",4,4,4,28.9,22.093,197,NA,NA,NA,NA,NA,NA,NA,NA,25.8178504421217,25.0103918551803,25.566655429163,25.099368038055,23.8558584055298,23.6134252216768,23.4640335695869,24.5632611665186,23.8857997400386,24.2889755282889,23.3954665274796,23.4979518970889,25.8178504421217,25.0103918551803,25.566655429163,25.099368038055,23.874144590828,23.767048423224,25.37356644113,0,0,4,0.747590470945604,0.00122573838092468,0.126336242930065,2.91160221484639,0.107096167604055,-1.60651801790601,NA,FALSE
"LIA1","YJR070C","LIA1",5,5,5,24.6,36.164,325,NA,26.3869779921324,26.3337108779562,NA,NA,25.8207987217171,26.1828900140121,26.0911775740642,27.4099741833771,NA,26.2235956505837,NA,23.8830261396205,26.3869779921324,26.3337108779562,24.4318685404114,24.2513289874534,25.8207987217171,26.1828900140121,26.0911775740642,27.4099741833771,23.9268831919087,26.2235956505837,23.4339392181648,25.2588958875302,25.5865488243117,25.2485980610086,2,3,2,0.693684938184189,0.761538485202072,0.158837735130723,0.118308144214269,-0.32765293678154,0.337950763303148,FALSE,FALSE
"NPA3","YJR072C","NPA3",4,4,4,17.1,43.194,385,26.4732382758418,26.4901729562106,26.5047612931058,26.5145309504711,26.6562188410571,26.2871839520821,26.3811134370347,26.3624726765888,26.2037410979683,26.6085129284311,26.3033190815907,26.6720914276791,26.4732382758418,26.4901729562106,26.5047612931058,26.5145309504711,26.6562188410571,26.2871839520821,26.3811134370347,26.3624726765888,26.2037410979683,26.6085129284311,26.3033190815907,26.6720914276791,26.4956758689073,26.4217472266907,26.4469161339173,4,4,4,0.428489015099993,0.863772792160274,0.368060307329134,0.0636004798448457,0.0739286422166217,-0.0251689072265968,FALSE,FALSE
"CDC11","YJR076C","CDC11",4,4,4,10.6,47.648,415,26.2100923674028,26.1523434929412,26.3397709141764,26.3409595054619,26.213878629734,26.1284903031445,25.8671461795568,25.4172207999854,25.1393052766891,25.8169721038038,25.5998579201665,25.8678295918187,26.2100923674028,26.1523434929412,26.3397709141764,26.3409595054619,26.213878629734,26.1284903031445,25.8671461795568,25.4172207999854,25.1393052766891,25.8169721038038,25.5998579201665,25.8678295918187,26.2607915699955,25.9066839781052,25.6059912231195,4,4,4,0.140497227751079,0.264516806315066,0.852332245042082,0.577546729458593,0.354107591890379,0.300692754985633,FALSE,FALSE
"MIR1","YJR077C","MIR1",4,4,4,16.7,32.812,311,26.8795853061003,26.6219856648566,26.4032600393434,NA,25.9496908377191,25.9813517877088,26.3789989926735,26.6044181709784,26.6792245022566,NA,NA,26.9484882577321,26.8795853061003,26.6219856648566,26.4032600393434,24.3631221893308,25.9496908377191,25.9813517877088,26.3789989926735,26.6044181709784,26.6792245022566,23.5702850170808,23.0979334106461,26.9484882577321,26.0669882999078,26.2286149472699,25.0739827969289,3,4,2,0.802224874022996,0.337655330760383,0.0957038762817553,0.471526389431009,-0.16162664736218,1.15463215034105,FALSE,FALSE
"RPL43A","YPR043W;YJR094W-A","RPL43A",4,4,4,47.8,10.091,92,24.1076519368629,26.4434318913431,24.4273916247759,NA,29.0285208596718,28.1996192562081,27.901329207452,28.8106616481887,28.1266700537508,29.0663029054252,29.2445649395719,29.226051474525,24.1076519368629,26.4434318913431,24.4273916247759,24.6694947687367,29.0285208596718,28.1996192562081,27.901329207452,28.8106616481887,28.1266700537508,29.0663029054252,29.2445649395719,29.226051474525,24.9119925554296,28.4850327428802,28.9158973433182,3,4,4,0.00262420926600551,0.292459003883594,2.58100153536054,0.533935003547483,-3.57304018745056,-0.430864600438056,FALSE,FALSE
"RSM26","YJR101W","RSM26",4,4,4,24.1,30.223,266,27.4660660030623,26.5155539144328,25.9923941756369,NA,27.1071929660106,NA,NA,25.965321921214,26.1482368351114,26.4998135349785,26.571495282073,NA,27.4660660030623,26.5155539144328,25.9923941756369,24.2848272562703,27.1071929660106,23.7556772952933,23.7450720696481,25.965321921214,26.1482368351114,26.4998135349785,26.571495282073,22.7331212912731,26.0647103373506,25.1433160630415,25.488166735859,3,2,3,0.42405709831743,0.791364195431324,0.372575662712341,0.101623602892792,0.921394274309108,-0.3448506728175,FALSE,FALSE
"SOD1","YJR104C","SOD1",4,4,4,39,15.854,154,26.6240794609392,26.943913759744,27.3318503158226,27.2355319255695,26.7319508176276,27.5968334160376,28.4123183865086,28.4068561548488,29.1155264433066,26.4851133915969,27.8945802169236,26.6566280195163,26.6240794609392,26.943913759744,27.3318503158226,27.2355319255695,26.7319508176276,27.5968334160376,28.4123183865086,28.4068561548488,29.1155264433066,26.4851133915969,27.8945802169236,26.6566280195163,27.0338438655188,27.7869896937557,27.5379620178358,4,4,4,0.156837886753326,0.747016706161379,0.804549018052221,0.126669685584105,-0.753145828236818,0.24902767591982,FALSE,FALSE
"ADO1","YJR105W","ADO1",8,8,8,36.2,36.372,340,27.6654651745717,28.702364586246,28.6405489591682,28.0628596562089,27.2536769898215,28.3167407265264,28.6559801000184,27.7994032727894,29.6214617406873,27.0881067624384,28.6383063113656,27.3062603214211,27.6654651745717,28.702364586246,28.6405489591682,28.0628596562089,27.2536769898215,28.3167407265264,28.6559801000184,27.7994032727894,29.6214617406873,27.0881067624384,28.6383063113656,27.3062603214211,28.2678095940487,28.0064502722889,28.1635337839781,4,4,4,0.532552358782872,0.824678665316122,0.27363768739603,0.0837152406197613,0.26135932175977,-0.157083511689198,FALSE,FALSE
"CPA2","YJR109C","CPA2",17,16,16,19.3,123.91,1118,27.8497758870417,27.5207328060239,28.2518275829468,27.6737095548223,27.8046435015481,27.4746777438081,27.8649051452365,28.421777659954,27.9913456385827,26.9117081469633,27.3299702485681,27.0113733239594,27.8497758870417,27.5207328060239,28.2518275829468,27.6737095548223,27.8046435015481,27.4746777438081,27.8649051452365,28.421777659954,27.9913456385827,26.9117081469633,27.3299702485681,27.0113733239594,27.8240114577087,27.8915010126367,27.3110993395184,4,4,4,0.798139912069618,0.115311003795326,0.0979209711634737,0.938129247262413,-0.0674895549279704,0.580401673118288,FALSE,FALSE
"RSM7","YJR113C","RSM7",2,2,2,8.1,27.816,247,NA,NA,NA,NA,24.6147597112024,24.4407576690532,24.3842957750497,24.3222362548838,NA,NA,NA,NA,23.8372406191675,23.8153318175744,23.5280360954292,24.4778049879704,24.6147597112024,24.4407576690532,24.3842957750497,24.3222362548838,23.2340387043763,23.9275586189023,23.1453559910325,23.2009437116372,23.9146033800354,24.4405123525473,23.3769742564871,0,4,0,0.073808087857679,0.00690193451579449,1.13189604577176,2.16102916552613,-0.525908972511942,1.06353809606023,FALSE,TRUE
"STE24","YJR117W","STE24",2,2,2,6.2,52.323,453,NA,25.4736098889653,26.2279158430994,NA,NA,NA,25.1426976070283,24.9835496417351,25.3865669327682,NA,24.6943425824488,24.9276409005845,23.5356239625621,25.4736098889653,26.2279158430994,24.4883416621489,23.9366232702606,24.1476285669206,25.1426976070283,24.9835496417351,25.3865669327682,23.7111868582789,24.6943425824488,24.9276409005845,24.9313728391939,24.5526247714862,24.6799343185201,2,2,3,0.5926815503683,0.792972797171042,0.22717859173846,0.100741710842731,0.378748067707761,-0.127309547033917,FALSE,FALSE
"ATP2","YJR121W","ATP2",10,10,10,33.3,54.793,511,28.939773066019,28.9303282202345,29.0852979187616,28.814211618686,28.4094886999039,28.8174784335322,28.6730355557253,28.4351955753076,28.9845712650185,28.4409477182389,28.6804322838599,28.8005454147833,28.939773066019,28.9303282202345,29.0852979187616,28.814211618686,28.4094886999039,28.8174784335322,28.6730355557253,28.4351955753076,28.9845712650185,28.4409477182389,28.6804322838599,28.8005454147833,28.9424027059253,28.5837995661173,28.7266241704752,4,4,4,0.0261997098799738,0.379215149194726,1.58170351777278,0.421114321438778,0.358603139808039,-0.142824604357894,FALSE,FALSE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,32.2039650783617,31.8951871867681,32.0045385378662,32.1742961053107,33.8238267652423,32.7702406987975,32.9426734980343,33.1855489746354,32.4768950789232,33.3995561384855,33.5929013221194,33.6158788804485,32.2039650783617,31.8951871867681,32.0045385378662,32.1742961053107,33.8238267652423,32.7702406987975,32.9426734980343,33.1855489746354,32.4768950789232,33.3995561384855,33.5929013221194,33.6158788804485,32.0694967270767,33.1805724841774,33.2713078549941,4,4,4,0.0129603877269,0.806756463242356,1.8873820057853,0.0932575466067388,-1.11107575710072,-0.0907353708167307,FALSE,FALSE
"ENT3","YJR125C","ENT3",3,3,3,9.1,45.091,408,NA,24.5585332886284,24.9611097987039,NA,NA,NA,24.6795466762286,NA,25.5917213842006,NA,NA,NA,23.8708092945428,24.5585332886284,24.9611097987039,24.6093234663958,24.4488494431112,23.5007920059011,24.6795466762286,23.7968159812001,25.5917213842006,23.9691928757184,23.4739944203736,23.4917596830222,24.4999439620677,24.1065010266103,24.1316670908287,2,1,1,0.314457374306534,0.966652855722459,0.502438216222178,0.0147294617100583,0.39344293545745,-0.0251660642184355,FALSE,NA
"HOM6","YJR139C","HOM6",15,15,15,53.5,38.502,359,29.6061316171864,30.191311833015,29.9629251655799,29.8604570087218,28.7506299678826,29.6040823090189,29.9879353303487,29.3852507551963,30.6741306444143,28.4795427176448,29.6188742597944,28.6598632594356,29.6061316171864,30.191311833015,29.9629251655799,29.8604570087218,28.7506299678826,29.6040823090189,29.9879353303487,29.3852507551963,30.6741306444143,28.4795427176448,29.6188742597944,28.6598632594356,29.9052064061258,29.4319745906116,29.3581027203223,4,4,4,0.16907103478034,0.902072055609985,0.771930789283141,0.0447587705468057,0.473231815514115,0.0738718702893841,FALSE,FALSE
"MGM101","YJR144W","MGM101",2,2,2,8.6,30.09,269,NA,25.3744125655321,24.943913759744,25.5631676380147,NA,23.7176421209027,NA,24.5439210680768,24.0410962911225,NA,24.173179977609,24.1406319646734,23.8793464000177,25.3744125655321,24.943913759744,25.5631676380147,23.7683370698173,23.7176421209027,23.6568528016062,24.5439210680768,24.0410962911225,23.085850189495,24.173179977609,24.1406319646734,24.9402100908271,23.9216882651008,23.860189605725,3,2,3,0.0677688968705076,0.859874822968884,1.1689695836672,0.065564766954925,1.01852182572639,0.0614986593757614,FALSE,FALSE
"BAT2","YJR148W","BAT2",8,8,8,33,41.624,376,27.0341217277886,28.0806043257823,27.5738369210828,26.8473284653622,NA,26.7555726202573,27.2550287139351,26.5930616621484,27.5909936907499,26.5627165161334,26.9002353625194,26.297943244254,27.0341217277886,28.0806043257823,27.5738369210828,26.8473284653622,24.2464826036464,26.7555726202573,27.2550287139351,26.5930616621484,27.5909936907499,26.5627165161334,26.9002353625194,26.297943244254,27.383972860004,26.2125363999968,26.8379722034142,4,3,4,0.181766970860016,0.437576002982222,0.740485030225308,0.358946503078115,1.17143646000716,-0.625435803417361,FALSE,FALSE
"RPL14A","YKL006W","RPL14A",7,7,2,38.4,15.167,138,28.7639522858733,30.4732460187583,29.492436343569,26.2121352138192,33.3507387343527,32.6117302691695,31.9912510165718,32.7628560175041,31.6095083857143,32.3440590286715,32.9255683611167,32.8190557616747,28.7639522858733,30.4732460187583,29.492436343569,26.2121352138192,33.3507387343527,32.6117302691695,31.9912510165718,32.7628560175041,31.6095083857143,32.3440590286715,32.9255683611167,32.8190557616747,28.7354424655049,32.6791440093995,32.4245478842943,4,4,4,0.0182696067852016,0.55719041675795,1.73827079982069,0.25399636171134,-3.94370154389458,0.25459612510523,FALSE,FALSE
"CAP1","YKL007W","CAP1",6,6,6,29.9,30.699,268,26.8166547946143,26.7305263172246,26.5924914832887,NA,26.475559288989,26.4295481080681,26.4856201472858,26.5110202835775,26.6378228228974,26.381625063215,26.2558571452242,26.2338327778074,26.8166547946143,26.7305263172246,26.5924914832887,24.2683475236543,26.475559288989,26.4295481080681,26.4856201472858,26.5110202835775,26.6378228228974,26.381625063215,26.2558571452242,26.2338327778074,26.1020050296955,26.4754369569801,26.377284452286,3,4,4,0.585487342479487,0.370043637459019,0.232482489405851,0.431747058662241,-0.373431927284599,0.098152504694113,FALSE,FALSE
"MRT4","YKL009W","MRT4",7,7,7,28,27.058,236,27.5208826419322,27.4637296543074,27.5473085420379,27.0925492449045,28.5960869646293,27.9063846485984,28.1510759380871,28.1509791324076,27.6967054588916,28.4772667166002,28.5592483574218,28.3000750308319,27.5208826419322,27.4637296543074,27.5473085420379,27.0925492449045,28.5960869646293,27.9063846485984,28.1510759380871,28.1509791324076,27.6967054588916,28.4772667166002,28.5592483574218,28.3000750308319,27.4061175207955,28.2011316709306,28.2583238909364,4,4,4,0.00528784079911153,0.821795155154032,2.27672162861851,0.0852364234246853,-0.795014150135131,-0.0571922200057351,FALSE,FALSE
"UFD4","YKL010C","UFD4",3,3,3,1.6,167.84,1483,NA,24.3320381878664,NA,NA,24.9676762285968,24.6694175436953,NA,25.1588090503302,NA,NA,24.6774512582264,24.849716243201,23.7501782527261,24.3320381878664,23.3451927429061,24.1469297388262,24.9676762285968,24.6694175436953,23.6280291985522,25.1588090503302,22.7002772969928,22.8819756550561,24.6774512582264,24.849716243201,23.8935847305812,24.6059830052937,23.7773551133691,1,3,2,0.138038664293188,0.269518920677806,0.859999251734249,0.569410741209972,-0.712398274712445,0.82862789192458,FALSE,FALSE
"URB1","YKL014C","URB1",7,7,7,4.3,203.28,1764,26.0855359968635,25.4040888335526,25.4352671219858,NA,26.4439693021277,25.6873908487024,25.7031372693287,26.2591122316184,24.759031956263,25.939773066019,25.5261469756649,26.1480040328452,26.0855359968635,25.4040888335526,25.4352671219858,24.319819090846,26.4439693021277,25.6873908487024,25.7031372693287,26.2591122316184,24.759031956263,25.939773066019,25.5261469756649,26.1480040328452,25.311177760812,26.0234024129443,25.593239007698,3,4,4,0.151548184116061,0.287997611770119,0.819449263077943,0.540611113627434,-0.712224652132367,0.430163405246294,FALSE,FALSE
"URA6","YKL024C","URA6",6,6,6,41.7,22.933,204,25.943064208162,25.6679028462993,27.0453107353734,26.2094603564744,25.4834536727959,25.5924344530068,26.2888742391256,26.9144480924717,26.9939925383986,NA,25.4751263165625,25.0602331558642,25.943064208162,25.6679028462993,27.0453107353734,26.2094603564744,25.4834536727959,25.5924344530068,26.2888742391256,26.9144480924717,26.9939925383986,23.078014592691,25.4751263165625,25.0602331558642,26.2164345365773,26.06980261435,25.1518416508791,4,4,3,0.754073718829333,0.352294124862876,0.122586195090701,0.453094599398687,0.146631922227254,0.917960963470925,FALSE,FALSE
"PAN3-TAP","YKL025C-TAP","PAN3-TAP",29,29,6,48.5,95.93,852,37.9291780949134,37.0456768964663,36.6847330762826,37.7622199385794,37.4602821123269,36.8560795522978,36.4919909720542,36.1021978397777,22.6616432910476,22.0123285478385,23.7222363624489,22.2074397826718,37.9291780949134,37.0456768964663,36.6847330762826,37.7622199385794,37.4602821123269,36.8560795522978,36.4919909720542,36.1021978397777,22.6616432910476,22.0123285478385,23.7222363624489,22.2074397826718,37.3554520015604,36.7276376191142,22.6509119960017,4,4,4,0.178725752650223,2.45574771173823e-07,0.747812865356261,6.6098162519559,0.627814382446253,14.0767256231125,FALSE,TRUE
"MAE1","YKL029C","MAE1",10,10,10,25.6,74.375,669,29.1476110938161,28.8639605093927,28.7241962056352,28.6799627111551,28.6619028371286,28.6885584691297,28.4397594998813,28.5560350641775,28.0606970035191,28.3546004161313,28.4907161871224,28.496137275687,29.1476110938161,28.8639605093927,28.7241962056352,28.6799627111551,28.6619028371286,28.6885584691297,28.4397594998813,28.5560350641775,28.0606970035191,28.3546004161313,28.4907161871224,28.496137275687,28.8539326299998,28.5865639675793,28.3505377206149,4,4,4,0.0805206108907795,0.102785496357467,1.09409293888164,0.988068162542116,0.267368662420505,0.236026246964339,FALSE,FALSE
"YKL033W-A","YKL033W-A","YKL033W-A",6,6,6,28.4,26.17,236,25.4408210215635,NA,25.4416126933027,NA,25.1146977402646,25.2976809217555,25.294248850371,25.3250190931179,25.194339959901,25.1691705265075,25.2486555223769,25.2108912790433,25.4408210215635,23.4173210608086,25.4416126933027,24.4805254240273,25.1146977402646,25.2976809217555,25.294248850371,25.3250190931179,25.194339959901,25.1691705265075,25.2486555223769,25.2108912790433,24.6950700499255,25.2579116513773,25.2057643219572,2,4,4,0.328128896071842,0.368840260804752,0.483955522579624,0.433161679562511,-0.562841601451748,0.0521473294201016,FALSE,FALSE
"UGP1","YKL035W","UGP1",11,11,11,31.9,55.987,499,27.980327881244,28.5200958297466,28.0874999080937,27.9034569494028,26.9957185084455,27.797611066421,28.1102334203306,27.2539474359824,28.6773101110983,27.3617701956841,27.7540438016322,26.8166547946143,27.980327881244,28.5200958297466,28.0874999080937,27.9034569494028,26.9957185084455,27.797611066421,28.1102334203306,27.2539474359824,28.6773101110983,27.3617701956841,27.7540438016322,26.8166547946143,28.1228451421218,27.5393776077949,27.6524447257573,4,4,4,0.103358603945685,0.817941234187392,0.985653365281462,0.0872778975327521,0.583467534326896,-0.113067117962359,FALSE,FALSE
"VPS24","YKL041W","VPS24",2,2,2,7.1,26.242,224,23.5112314663402,23.4744456686783,26.519818469841,NA,NA,NA,NA,NA,23.546984866587,NA,NA,NA,23.5112314663402,23.4744456686783,26.519818469841,24.5586505462218,23.9549538718877,24.0190155129833,23.8297536419339,24.005828127834,23.546984866587,23.3037131207572,23.1424738054809,22.9287538850557,24.5160365377703,23.9523877886597,23.2304814194702,3,0,1,0.487651508498888,0.00808074396872843,0.311890428001602,2.09254865325517,0.563648749110609,0.72190636918948,FALSE,NA
"DEF1","YKL054C","DEF1",7,7,7,12.7,83.972,738,26.4385703020883,26.5532102242758,27.0744924969385,26.5664522060996,26.1414507805454,26.260853652291,26.361117585567,26.709119791612,26.7176421209027,25.8505748766986,26.1646705084629,26.6179290222279,26.4385703020883,26.5532102242758,27.0744924969385,26.5664522060996,26.1414507805454,26.260853652291,26.361117585567,26.709119791612,26.7176421209027,25.8505748766986,26.1646705084629,26.6179290222279,26.6581813073505,26.3681354525039,26.337704132073,4,4,4,0.173174431941457,0.902560792156703,0.761516228291069,0.0445235364483064,0.290045854846689,0.0304313204308251,FALSE,FALSE
"TMA19","YKL056C","TMA19",6,6,6,31.1,18.741,167,28.2481668934329,28.6091825151491,28.9616563044243,28.8404715226291,28.6370627277844,29.2197425374365,29.7063720979528,29.543331129389,30.5437920396006,28.330739663144,29.5296024539458,28.9382032127184,28.2481668934329,28.6091825151491,28.9616563044243,28.8404715226291,28.6370627277844,29.2197425374365,29.7063720979528,29.543331129389,30.5437920396006,28.330739663144,29.5296024539458,28.9382032127184,28.6648693089089,29.2766271231407,29.3355843423522,4,4,4,0.0810134279787474,0.915833157895943,1.09144299082821,0.0381836368177625,-0.611757814231826,-0.0589572192115178,FALSE,FALSE
"FBA1","YKL060C","FBA1",14,14,14,64.9,39.62,359,34.1313175859667,34.6745095199908,34.4160138770958,34.3352463804604,32.968377514779,34.0429487986849,34.4579455409882,33.7628758131262,35.1568889948757,33.1509942587233,34.3055212246944,33.4314144564074,34.1313175859667,34.6745095199908,34.4160138770958,34.3352463804604,32.968377514779,34.0429487986849,34.4579455409882,33.7628758131262,35.1568889948757,33.1509942587233,34.3055212246944,33.4314144564074,34.3892718408784,33.8080369168946,34.0112047336752,4,4,4,0.161152206031855,0.727106829836831,0.792763745001761,0.138401775935811,0.581234923983828,-0.203167816780571,FALSE,FALSE
"YKL077W","YKL077W","YKL077W",3,3,3,8.9,46.036,392,24.9732058203012,24.7576593891268,25.1941144800817,24.8805898301465,NA,NA,25.0493882634383,25.0667340172079,24.7312775927277,24.9303507815569,NA,25.1335944139335,24.9732058203012,24.7576593891268,25.1941144800817,24.8805898301465,24.23055785284,23.9473092548042,25.0493882634383,25.0667340172079,24.7312775927277,24.9303507815569,22.8347309352226,25.1335944139335,24.9513923799141,24.5734973470726,24.4074884308602,4,2,3,0.283195035617696,0.794894210865934,0.547914364056908,0.0996906659275013,0.377895032841479,0.166008916212377,FALSE,FALSE
"VMA5","YKL080W","VMA5",11,11,11,46.7,44.188,392,29.1081656114789,29.2037317646972,29.3765420173234,29.3492945264626,28.7883364445003,29.0576793245616,28.9994600024159,29.0823059317702,29.2265798038323,29.0443208216177,28.9922645010117,29.2011861956568,29.1081656114789,29.2037317646972,29.3765420173234,29.3492945264626,28.7883364445003,29.0576793245616,28.9994600024159,29.0823059317702,29.2265798038323,29.0443208216177,28.9922645010117,29.2011861956568,29.2594334799905,28.981945425812,29.1160878305296,4,4,4,0.0235208572339381,0.180504749729493,1.62854685414417,0.743511365757384,0.277488054178551,-0.13414240471764,FALSE,FALSE
"TEF4","YKL081W","TEF4",16,16,15,49.5,46.52,412,31.4482535186338,31.5721750379481,31.6222213686727,31.3156507638449,31.093708096869,31.2324930603005,31.3181316606013,31.0257782430151,31.7187773585455,31.1970078096008,31.3505806798627,31.3923316071829,31.4482535186338,31.5721750379481,31.6222213686727,31.3156507638449,31.093708096869,31.2324930603005,31.3181316606013,31.0257782430151,31.7187773585455,31.1970078096008,31.3505806798627,31.3923316071829,31.4895751722749,31.1675277651965,31.414674363798,4,4,4,0.0148530833478682,0.112465936100219,1.82818338190464,0.948978997586953,0.322047407078379,-0.247146598601503,FALSE,FALSE
"RRP14","YKL082C","RRP14",3,3,3,6.9,50.481,434,23.9619929372237,24.544923410545,24.6723342624802,NA,25.461701753716,25.0949867918249,24.9705314422088,25.1124722785036,25.0690311068373,25.0416394351764,25.4656613069204,25.4367926064756,23.9619929372237,24.544923410545,24.6723342624802,24.3205053134675,25.461701753716,25.0949867918249,24.9705314422088,25.1124722785036,25.0690311068373,25.0416394351764,25.4656613069204,25.4367926064756,24.3749389809291,25.1599230665633,25.2532811138524,3,4,4,0.00774905192835985,0.570862982009699,2.11075142877994,0.243468118195209,-0.784984085634225,-0.093358047289108,FALSE,FALSE
