"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"TDH1","YJL052W","TDH1",11,6,6,50.3,35.75,332,25.4065561449194,24.4156422355002,22.8785613736541,NA,22.678504720515,23.2843270943648,NA,25.2357145105271,NA,NA,NA,NA,25.4065561449194,24.4156422355002,22.8785613736541,22.0586224984924,22.678504720515,23.2843270943648,22.4338032293819,25.2357145105271,22.5236571617282,23.1353470867913,22.2305207919002,21.8511466679664,23.6898455631415,23.4080873886972,22.4351679270965,3,3,0,0.784609971808313,0.230542516794556,0.105346176612033,0.637248970029155,0.281758174444317,0.972919461600679,FALSE,FALSE
"SCP160","YJL080C","SCP160",19,19,19,19.4,134.81,1222,26.5623526053852,25.1786605963957,24.5681931898678,24.7289966514765,23.0291962197662,22.5658597926992,NA,24.7514410860893,NA,NA,NA,NA,26.5623526053852,25.1786605963957,24.5681931898678,24.7289966514765,23.0291962197662,22.5658597926992,22.2257278376546,24.7514410860893,22.2264769868313,23.1547253564536,22.3551508310711,21.9656122199943,25.2595507607813,23.1430562340523,22.4254913485876,4,3,0,0.0274593178806715,0.306346178646591,1.56131025531266,0.513787532675097,2.11649452672899,0.717564885464729,TRUE,FALSE
"URA2","YJL130C;YJR109C","URA2",24,24,24,14.6,245.04,2214,27.4531690090479,27.9390444179905,27.7511090298299,28.1233187297698,25.7494731760923,25.8118377783166,25.5825915498684,26.4166411198415,NA,24.8808233401807,NA,23.5389580693486,27.4531690090479,27.9390444179905,27.7511090298299,28.1233187297698,25.7494731760923,25.8118377783166,25.5825915498684,26.4166411198415,22.7369705319514,24.8808233401807,22.2383430792742,23.5389580693486,27.8166602966595,25.8901359060297,23.3487737551887,4,4,2,0.000216791640355498,0.0171018080926016,3.66395746852422,1.76695797129626,1.92652439062984,2.54136215084097,TRUE,TRUE
"RPS21A","YKR057W;YJL136C","RPS21A",3,3,3,37.9,9.7457,87,23.7441694739248,23.1472471659321,23.2047412746135,24.2962110336601,25.6356105241455,26.0121622820038,25.2138230213348,25.1157298245883,NA,24.9560212341897,24.9665325590735,24.9281380932974,23.7441694739248,23.1472471659321,23.2047412746135,24.2962110336601,25.6356105241455,26.0121622820038,25.2138230213348,25.1157298245883,22.9323455855169,24.9560212341897,24.9665325590735,24.9281380932974,23.5980922370326,25.4943314130181,24.4457593680193,4,4,3,0.00171629689691809,0.127159960628784,2.76540758272272,0.895649615223327,-1.89623917598547,1.04857204499874,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",10,10,10,34.2,44.697,395,26.9943163151064,26.3140802017951,24.4811761377517,24.6725500813281,23.8645745930433,23.7878571365797,23.5495722391644,26.2458844342647,NA,23.2860207299037,NA,23.7793650876517,26.9943163151064,26.3140802017951,24.4811761377517,24.6725500813281,23.8645745930433,23.7878571365797,23.5495722391644,26.2458844342647,22.2580300445884,23.2860207299037,22.1001280298265,23.7793650876517,25.6155306839953,24.361972100763,22.8558859729926,4,4,2,0.20543177434185,0.0997226034093701,0.68733238277335,1.00120639210604,1.25355858323228,1.50608612777045,FALSE,FALSE
"ERG20","YJL167W","ERG20",6,6,6,20.5,40.483,352,24.5734035708795,24.1844231952756,NA,NA,NA,NA,NA,24.5257587891858,NA,NA,NA,NA,24.5734035708795,24.1844231952756,22.5842591003395,22.6291579135114,21.7203277211491,21.7937646524283,21.9686690345323,24.5257587891858,22.7465770631474,23.0327780176903,22.4365212482722,21.5144800633985,23.4928109450015,22.5021300493239,22.4325890981271,2,1,0,0.291911927588456,0.930471319031529,0.534748159277084,0.0312970090762697,0.990680895677624,0.0695409511967853,FALSE,NA
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,28.379643565766,28.2450865335971,27.6543078056209,27.8156780206834,29.8788840609272,29.9085622154066,29.6222650133019,29.5244366787337,28.3278308303143,29.1556426177123,29.0842590333501,28.9954489617002,28.379643565766,28.2450865335971,27.6543078056209,27.8156780206834,29.8788840609272,29.9085622154066,29.6222650133019,29.5244366787337,28.3278308303143,29.1556426177123,29.0842590333501,28.9954489617002,28.0236789814168,29.7335369920923,28.8907953607692,4,4,4,0.000466240207492572,0.0138320321324537,3.33139027663441,1.85911401084669,-1.70985801067551,0.842741631323129,FALSE,FALSE
"TDH2","YJR009C","TDH2",13,3,2,58.4,35.846,332,26.9341585857042,25.8985065486026,24.8039048574288,23.7526664783268,24.9322897365678,24.4916720827889,23.9368787226982,27.0703011390444,25.7396961567796,24.7382535131415,24.7658752722871,25.5370925343019,26.9341585857042,25.8985065486026,24.8039048574288,23.7526664783268,24.9322897365678,24.4916720827889,23.9368787226982,27.0703011390444,25.7396961567796,24.7382535131415,24.7658752722871,25.5370925343019,25.3473091175156,25.1077854202748,25.1952293691275,4,4,4,0.813210600116168,0.91096150205897,0.0897969690133946,0.0404999762615102,0.239523697240756,-0.087443948852691,FALSE,FALSE
"ILV3","YJR016C","ILV3",4,4,4,9.1,62.86,585,24.2346186540058,23.8949502098835,NA,NA,NA,NA,NA,23.427519506267,NA,NA,NA,NA,24.2346186540058,23.8949502098835,22.5140086073829,22.4713724659911,21.476261094612,21.8881718648062,22.2150769908335,23.427519506267,22.3294436524034,22.9619023320202,22.4098181353782,21.4736067816328,23.2787374843158,22.2517573641297,22.2936927253586,2,1,0,0.150376888666989,0.938639281260607,0.82281890507188,0.027501274886199,1.02698012018616,-0.0419353612289797,FALSE,NA
"SSC1","YJR045C;YEL030W","SSC1",14,14,14,34.7,70.627,654,26.986959474059,26.7691334324813,26.4171564025814,26.0236702713233,25.0335547421099,25.6803786261427,25.1230522612618,26.2035544210739,NA,NA,NA,NA,26.986959474059,26.7691334324813,26.4171564025814,26.0236702713233,25.0335547421099,25.6803786261427,25.1230522612618,26.2035544210739,22.2996792139127,22.9925140232034,22.5097450209303,21.2844510070118,26.5492298951112,25.5101350126471,22.2715973162645,4,4,0,0.0252030468108246,0.000505832389176282,1.59854695393499,3.2959933656002,1.03909488246417,3.23853769638253,FALSE,TRUE
"RPL43A","YPR043W;YJR094W-A","RPL43A",2,2,2,32.6,10.091,92,NA,NA,NA,NA,25.2488002695468,25.1373129543869,NA,24.8129395301896,23.9859829572415,24.7408286513393,24.4634490380312,24.7546045565888,21.8299549703638,21.0353096182,22.4907199778382,22.896550576574,25.2488002695468,25.1373129543869,22.0722564523838,24.8129395301896,23.9859829572415,24.7408286513393,24.4634490380312,24.7546045565888,22.063133785744,24.3178273016268,24.4862163008002,0,3,4,0.050369079938123,0.840668760037599,1.29783598206755,0.0753750910333779,-2.25469351588279,-0.168388999173406,FALSE,FALSE
"SOD1","YJR104C","SOD1",4,4,4,43.5,15.854,154,23.9840714120992,23.4406309556861,23.1541567717028,NA,24.3077200115487,24.9884121755161,23.5377738822667,26.2022843771984,NA,NA,NA,NA,23.9840714120992,23.4406309556861,23.1541567717028,22.5608533370112,24.3077200115487,24.9884121755161,23.5377738822667,26.2022843771984,22.4684639177837,22.89569257083,22.4512131173293,22.5742162968519,23.2849281191248,24.7590476116325,22.5973964756987,3,4,0,0.0742368383446181,0.0293336388797699,1.12938053246167,1.53263405882721,-1.47411949250768,2.16165113593375,FALSE,TRUE
"ADO1","YJR105W","ADO1",5,5,5,19.1,36.372,340,23.7962994916389,23.3050775848422,23.0410962911225,NA,NA,22.1499157786027,NA,23.9784961088247,NA,NA,NA,NA,23.7962994916389,23.3050775848422,23.0410962911225,21.9349668393792,21.5953581706686,22.1499157786027,22.4615456270178,23.9784961088247,22.8993095175745,22.5699816965641,22.3351861795013,21.5240610980598,23.0193600517457,22.5463289212785,22.3321346229249,3,2,0,0.492216155936877,0.731247808472604,0.307844135616791,0.135935422475139,0.473031130467248,0.214194298353547,FALSE,FALSE
"ATP2","YJR121W","ATP2",8,8,8,25.6,54.793,511,24.5067598634713,24.7662797851289,24.5082720908596,NA,23.697315461124,NA,NA,23.6193011640835,NA,NA,NA,NA,24.5067598634713,24.7662797851289,24.5082720908596,22.3844394319204,23.697315461124,21.6993671463759,21.9829239816171,23.6193011640835,22.5077692821424,22.4910956726914,22.3618126468102,22.5516115448064,24.0414377928451,22.7497269383001,22.4780722866126,3,2,0,0.143070507136192,0.642967344873776,0.844449883417804,0.191811083531853,1.29171085454493,0.271654651687506,FALSE,FALSE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,28.5846285864287,27.9638347485671,27.7222754551081,27.4839302689699,29.7121411435872,29.7736674407065,30.0301270872626,29.9215306682874,28.7604666716122,29.3509810509448,29.7089554062739,29.5176201941566,28.5846285864287,27.9638347485671,27.7222754551081,27.4839302689699,29.7121411435872,29.7736674407065,30.0301270872626,29.9215306682874,28.7604666716122,29.3509810509448,29.7089554062739,29.5176201941566,27.9386672647685,29.8593665849609,29.3345058307469,4,4,4,0.00237994888398067,0.0776138539007911,2.6234323705248,1.11006075122051,-1.92069932019246,0.524860754214046,FALSE,FALSE
"HOM6","YJR139C","HOM6",10,10,10,35.4,38.502,359,25.4490962396614,24.8689600460533,23.432752911402,NA,23.6811028369934,23.7316919221507,NA,26.0255300955499,NA,NA,NA,NA,25.4490962396614,24.8689600460533,23.432752911402,22.6864682398919,23.6811028369934,23.7316919221507,22.0152336744474,26.0255300955499,22.3302410750899,22.7110033191048,22.3449893033002,22.1167765211815,24.1093193592522,23.8633896322853,22.3757525546691,3,3,0,0.821529511448939,0.168088227925046,0.0853768309760639,0.774462701350641,0.245929726966832,1.48763707761623,FALSE,FALSE
"RPL14A","YKL006W","RPL14A",8,8,2,43.5,15.167,138,27.102394973508,25.9477082719794,26.6627518108964,27.8857648797111,29.0580149340996,28.8115805817688,28.7849717019118,28.9056963125156,26.67734371881,28.2326074192273,28.320705123996,28.1714534612263,27.102394973508,25.9477082719794,26.6627518108964,27.8857648797111,29.0580149340996,28.8115805817688,28.7849717019118,28.9056963125156,26.67734371881,28.2326074192273,28.320705123996,28.1714534612263,26.8996549840237,28.890065882574,27.8505274308149,4,4,4,0.0150632812041281,0.0752905004547835,1.82208041634035,1.12325981610109,-1.99041089855024,1.03953845175908,FALSE,FALSE
"MRT4","YKL009W","MRT4",3,3,3,12.3,27.058,236,NA,22.0370790381519,NA,NA,23.0980912136523,22.8954125676866,22.635112289058,23.3824498845975,NA,NA,NA,NA,21.4306235684939,22.0370790381519,22.5911204677853,22.1841872147104,23.0980912136523,22.8954125676866,22.635112289058,23.3824498845975,22.6570527586902,22.7285306975989,22.3762356805465,21.4216422840822,22.0607525722854,23.0027664887486,22.2958653552295,1,4,0,0.0209836367096932,0.0979759125721406,1.67811924130549,1.00888068270366,-0.942013916463235,0.706901133519164,FALSE,FALSE
"UGP1","YKL035W","UGP1",7,7,7,18.2,55.987,499,25.1027753967423,25.1060948345906,NA,NA,NA,22.9503273538921,NA,24.3120209760523,NA,NA,NA,NA,25.1027753967423,25.1060948345906,22.7255039107167,22.1441115763716,21.8554534255789,22.9503273538921,22.2184677114892,24.3120209760523,22.5216953645706,23.0034755982176,22.4553768077427,21.5590337015256,23.7696214296053,22.8340673667531,22.3848953680141,2,2,0,0.367119633480135,0.503744206625193,0.43519238889815,0.297789935481461,0.93555406285218,0.449171998739008,FALSE,FALSE
"DEF1","YKL054C","DEF1",4,4,4,6.6,83.972,738,23.139679994565,23.0056457919062,NA,NA,NA,NA,NA,22.0686129806984,NA,NA,NA,NA,23.139679994565,23.0056457919062,22.5489392931227,23.0466407200561,21.7786134219438,22.0405400388485,22.1319444690465,22.0686129806984,22.5703470465444,23.1427174959144,22.2473330083811,22.6525002791596,22.9352264499125,22.0049277276343,22.6532244574999,2,1,0,0.00191553882075131,0.0317014345124776,2.71770904207963,1.49892108520315,0.930298722278195,-0.648296729865589,FALSE,NA
"TMA19","YKL056C","TMA19",5,5,5,28.7,18.741,167,24.9582801170546,24.3599119907551,NA,NA,25.5958807337763,25.7361384645201,24.4580756332262,27.6766041682451,25.8103674657803,25.6972889446504,24.9538475983875,25.6324521253524,24.9582801170546,24.3599119907551,22.7284009510934,22.8905696978779,25.5958807337763,25.7361384645201,24.4580756332262,27.6766041682451,25.8103674657803,25.6972889446504,24.9538475983875,25.6324521253524,23.7342906891952,25.8666747499419,25.5234890335427,2,4,4,0.050140013027078,0.65089076793475,1.299815557542,0.186491888334333,-2.13238406074667,0.343185716399262,FALSE,FALSE
"FBA1","YKL060C","FBA1",13,13,13,54.3,39.62,359,30.3251735379634,29.8492688357812,28.9203952466521,28.8083924396305,27.8088220232008,28.3991741194072,27.5942725445269,29.6621406001466,28.0282837238127,28.1163943342314,27.8190329141577,28.8355407689141,30.3251735379634,29.8492688357812,28.9203952466521,28.8083924396305,27.8088220232008,28.3991741194072,27.5942725445269,29.6621406001466,28.0282837238127,28.1163943342314,27.8190329141577,28.8355407689141,29.4758075150068,28.3661023218204,28.199812935279,4,4,4,0.112478262174476,0.7615399382027,0.948931402262605,0.118307315589629,1.10970519318644,0.166289386541397,FALSE,FALSE
"VMA5","YKL080W","VMA5",4,4,4,15.1,44.188,392,24.2198532967195,24.2568110527182,NA,NA,NA,NA,NA,23.466003749506,NA,NA,NA,NA,24.2198532967195,24.2568110527182,22.3936539422989,21.6557202179676,21.9242702574952,21.7699874256013,21.7525795007702,23.466003749506,22.4048911786969,22.8364424532683,22.3620771006695,21.4982930720904,23.1315096274261,22.2282102333432,22.2754259511813,2,1,0,0.296543057283823,0.928295931946558,0.527912239287436,0.0323135527428883,0.903299394082886,-0.047215717838121,FALSE,NA
"TEF4","YKL081W","TEF4",8,8,7,23.1,46.52,412,27.6277015245513,27.3398558460364,26.4800822590047,25.8305507960855,25.4767338452736,25.8010698797179,25.000927032548,26.9560433972763,24.878205866441,25.7744468613695,25.6794929855626,26.0432259155873,27.6277015245513,27.3398558460364,26.4800822590047,25.8305507960855,25.4767338452736,25.8010698797179,25.000927032548,26.9560433972763,24.878205866441,25.7744468613695,25.6794929855626,26.0432259155873,26.8195476064195,25.8086935387039,25.5938429072401,4,4,4,0.134340299482442,0.67711388268993,0.871793687871277,0.16933828188442,1.01085406771554,0.214850631463822,FALSE,FALSE
"MRP8","YKL142W","MRP8",4,4,4,20.1,25.097,219,NA,NA,NA,NA,22.6643153314742,23.2298309691243,NA,22.7948529025765,NA,NA,NA,NA,21.4449598089926,21.6345867704106,22.436213200687,21.7142433607037,22.6643153314742,23.2298309691243,22.0334035084176,22.7948529025765,22.907993255486,22.7900715817699,22.2528541683578,22.177620771919,21.8075007851985,22.6806006778982,22.5321349443832,0,3,0,0.0384589542711838,0.649144982912073,1.41500252874103,0.187658295115366,-0.873099892699685,0.14846573351501,FALSE,FALSE
"GPM1","YKL152C","GPM1",10,10,10,58.3,27.608,247,29.5375665495567,29.249795013401,28.5405256215425,28.0271238315232,29.0155264994864,29.3049122723646,28.6320429672177,30.6297523135249,29.3635675300638,28.9367720371197,28.7946087715052,29.2821100159469,29.5375665495567,29.249795013401,28.5405256215425,28.0271238315232,29.0155264994864,29.3049122723646,28.6320429672177,30.6297523135249,29.3635675300638,28.9367720371197,28.7946087715052,29.2821100159469,28.8387527540058,29.3955585131484,29.0942645886589,4,4,4,0.354508880077656,0.547740821841077,0.450372881720906,0.261424890914076,-0.556805759142559,0.301293924489517,FALSE,FALSE
"EBP2","YKL172W","EBP2",3,3,3,10.3,49.734,427,22.8129199508338,22.9050696411408,NA,NA,22.3836895286663,NA,NA,22.2182427583078,NA,NA,NA,NA,22.8129199508338,22.9050696411408,22.6325953836337,22.4179826699084,22.3836895286663,22.0136987145452,22.2762827129638,22.2182427583078,22.6680277540798,22.4730425135256,22.167986219561,21.1388083322535,22.6921419113792,22.2229784286208,22.111966204855,2,2,0,0.0143295032022233,0.769483868790546,1.84376886614649,0.113800480145283,0.469163482758375,0.111012223765819,FALSE,FALSE
"FAS1","YKL182W","FAS1",30,30,30,21.3,228.69,2051,27.9740487558166,28.2236600888725,27.1107810177027,27.4166733304051,24.8902256770013,25.1432816862151,23.513522320173,27.0544483190794,NA,NA,NA,NA,27.9740487558166,28.2236600888725,27.1107810177027,27.4166733304051,24.8902256770013,25.1432816862151,23.513522320173,27.0544483190794,22.7564826174577,23.215402717768,22.511453040839,22.0719001712401,27.6812907981992,25.1503695006172,22.6388096368262,4,4,0,0.0339662152223259,0.0352320572085924,1.46895284287484,1.45306199751545,2.53092129758205,2.51155986379098,TRUE,TRUE
"YKT6","YKL196C","YKT6",5,5,5,27.5,22.707,200,22.7757935121739,NA,NA,NA,23.3718563901646,23.9873715827866,NA,24.4380943483673,NA,NA,NA,NA,22.7757935121739,21.4052649455689,22.3904329136144,22.4108107875433,23.3718563901646,23.9873715827866,22.2895440308397,24.4380943483673,22.844322916424,23.1166658082036,22.1592660068674,21.1684909450778,22.2455755397251,23.5217165880395,22.3221864191432,1,3,0,0.0674507894810715,0.108613346999793,1.17101296274128,0.964116802995872,-1.27614104831441,1.19953016889634,FALSE,FALSE
"TRP3","YKL211C","TRP3",2,2,2,4.8,53.489,484,22.1168642652131,22.2858514557919,NA,NA,NA,NA,NA,21.7490690390538,NA,NA,NA,NA,22.1168642652131,22.2858514557919,22.4885288156709,22.3640569486724,21.6538199745155,21.7387300849389,22.4418101193732,21.7490690390538,22.5131657521503,22.9711459417527,22.3304041627699,21.5581305415496,22.3138253713371,21.8958573044704,22.3432115995556,2,1,0,0.10287502367048,0.253183427078823,0.987690051852991,0.596564725841806,0.417968066866713,-0.447354295085258,FALSE,NA
"URA1","YKL216W","URA1",4,4,4,18.8,34.801,314,23.5479262663209,23.6079488247911,NA,NA,NA,23.0745537435706,NA,24.8312275957016,24.027661715718,23.9540251608543,NA,23.4598898327231,23.5479262663209,23.6079488247911,22.2804289021921,22.9781502695268,21.5764146460696,23.0745537435706,21.7597244769511,24.8312275957016,24.027661715718,23.9540251608543,22.1877773628689,23.4598898327231,23.1036135657077,22.8104801155732,23.4073385180411,2,2,3,0.736628501975048,0.521926788641373,0.13275148123048,0.282390411784986,0.293133450134501,-0.596858402467863,FALSE,FALSE
"VPS1","YKR001C","VPS1",7,7,7,13.2,78.736,704,24.0569717071292,24.3269741738905,24.169820432201,24.3008256480771,23.2678519571886,NA,NA,23.2066650372991,NA,NA,NA,NA,24.0569717071292,24.3269741738905,24.169820432201,24.3008256480771,23.2678519571886,21.7588599158191,22.3215519989814,23.2066650372991,22.1655822354018,23.0681174165976,22.3689111331943,21.9187489825704,24.2136479903244,22.6387322273221,22.380339941941,4,2,0,0.0211347977682689,0.581442081224127,1.67500190343208,0.235493539847884,1.57491576300238,0.258392285381063,TRUE,FALSE
"HBS1","YKR084C","HBS1",20,20,20,45.3,68.729,611,29.9729539388103,30.5550843108147,31.4231210728742,30.9355783053003,30.1125965576991,29.9413971866923,30.4021257699613,28.9894790874505,NA,NA,NA,NA,29.9729539388103,30.5550843108147,31.4231210728742,30.9355783053003,30.1125965576991,29.9413971866923,30.4021257699613,28.9894790874505,22.3763785847644,23.0544982632897,22.2681995793254,21.5443769718214,30.7216844069499,29.8613996504508,22.3108633498002,4,4,0,0.0940392176765045,2.34018376791296e-06,1.02669099247979,5.63075003735188,0.860284756499063,7.55053630065058,FALSE,TRUE
"DPS1","YLL018C","DPS1",15,15,15,33.9,63.515,557,26.8047665721425,26.4479935146663,24.8783462087009,25.259004445813,NA,24.131868889595,NA,25.7240855877258,NA,NA,NA,NA,26.8047665721425,26.4479935146663,24.8783462087009,25.259004445813,21.6750951163944,24.131868889595,22.1949767537085,25.7240855877258,22.6695406719371,23.0184236523412,22.6471110263147,21.3321414102418,25.8475276853307,23.4315065868559,22.4168041902087,4,2,0,0.0744849397239344,0.368799219706682,1.12793152934534,0.433210006483486,2.41602109847475,1.01470239664722,FALSE,FALSE
"SSA2","YLL024C","SSA2",24,23,8,57.7,69.469,639,30.0568528760095,29.9178372760513,29.7960333191648,29.4531493804104,28.1351123446068,28.3181639919547,28.3033452136621,28.8243238661752,27.845774287832,28.6257523126573,28.3783210538907,28.6054429504218,30.0568528760095,29.9178372760513,29.7960333191648,29.4531493804104,28.1351123446068,28.3181639919547,28.3033452136621,28.8243238661752,27.845774287832,28.6257523126573,28.3783210538907,28.6054429504218,29.805968212909,28.3952363540997,28.3638226512005,4,4,4,0.000410271787344921,0.898118721640442,3.38692834660045,0.0466662504759836,1.41073185880929,0.0314137028992576,TRUE,FALSE
"HSP104","YLL026W","HSP104",4,4,4,5.1,102.03,908,23.7635471198127,23.5721894973599,24.4651319175387,24.3557516579867,NA,NA,NA,22.8594839808133,NA,NA,NA,NA,23.7635471198127,23.5721894973599,24.4651319175387,24.3557516579867,21.8893715947241,21.7792461869872,22.0126623362956,22.8594839808133,22.7983171942171,23.0348620489239,22.2927768619505,21.9788979460863,24.0391550481745,22.1351910247051,22.5262135127945,4,1,0,0.00122901590338593,0.298044846405726,2.91044249733481,0.525718383302397,1.90396402346942,-0.391022488089398,TRUE,NA
"RPL8B","YLL045C","RPL8B",18,18,5,73,28.111,256,29.8607825866616,29.7567976904209,29.0916921034707,29.5031316215217,30.7934309093833,30.7126003603469,30.2214721804214,30.4991444378483,29.1770975077557,29.823929235174,29.9304410233184,29.8526507765389,29.8607825866616,29.7567976904209,29.0916921034707,29.5031316215217,30.7934309093833,30.7126003603469,30.2214721804214,30.4991444378483,29.1770975077557,29.823929235174,29.9304410233184,29.8526507765389,29.5531010005187,30.556661972,29.6960296356968,4,4,4,0.00408275760951441,0.00868857096797246,2.38904640307361,2.06105164722898,-1.00356097148126,0.860632336303198,FALSE,FALSE
"COF1","YLL050C","COF1",5,5,5,67.8,15.901,143,24.8394686981659,24.3538015700072,NA,24.4489072609417,24.8243481476345,25.4209509396928,24.3815260529522,26.5777312264821,25.3619542118421,24.9192532468909,24.1059749878539,25.1254585615665,24.8394686981659,24.3538015700072,22.629980027613,24.4489072609417,24.8243481476345,25.4209509396928,24.3815260529522,26.5777312264821,25.3619542118421,24.9192532468909,24.1059749878539,25.1254585615665,24.0680393891819,25.3011390916904,24.8781602520384,3,4,4,0.121331817574457,0.476981852967593,0.91602529653622,0.321498143613884,-1.23309970250842,0.422978839652,FALSE,FALSE
"AAT2","YLR027C","AAT2",6,6,6,20.6,46.057,418,24.109805153929,23.9217065786806,NA,NA,NA,23.292494643009,NA,23.9316587349466,NA,NA,NA,NA,24.109805153929,23.9217065786806,22.8079375812326,22.5346309380504,21.9853008013208,23.292494643009,21.8598475284056,23.9316587349466,22.5766271042894,23.0578078656671,22.4818350902764,22.6249411779862,23.3435200629732,22.7673254269205,22.6853028095548,2,2,0,0.405246526403658,0.883930750089164,0.392280699046231,0.053581757647783,0.576194636052666,0.0820226173657268,FALSE,FALSE
"RPL15A","YLR029C;YMR121C","RPL15A",7,7,7,39.2,24.422,204,24.7879069422187,25.1770642321441,25.8154092918736,25.9312529452613,28.236581473652,28.3928433645012,27.7798159220287,28.4379753353986,27.2316922938932,27.4135294123842,26.8687952433037,27.8215287689828,24.7879069422187,25.1770642321441,25.8154092918736,25.9312529452613,28.236581473652,28.3928433645012,27.7798159220287,28.4379753353986,27.2316922938932,27.4135294123842,26.8687952433037,27.8215287689828,25.4279083528744,28.2118040238951,27.333886429641,4,4,4,0.000389071858305344,0.0138810275897082,3.40997018072207,1.85757838258282,-2.7838956710207,0.877917594254157,FALSE,FALSE
"TRX1","YLR043C","TRX1",5,4,4,53.4,11.235,103,22.7367784649065,22.4816811989714,NA,NA,NA,NA,NA,22.4227290057825,NA,NA,NA,NA,22.7367784649065,22.4816811989714,22.375163022841,22.0388432873666,21.8870803530898,21.80528087222,22.0774437656664,22.4227290057825,22.7250002999086,22.670093287572,22.4204033995065,21.6376708850136,22.4081164935214,22.0481334991897,22.3632919680002,2,1,0,0.121141138215892,0.324073783754934,0.916708350116677,0.48935610019605,0.359982994331713,-0.315158468810505,FALSE,NA
"PDC1","YLR044C;YLR134W","PDC1",17,17,16,47.4,61.495,563,31.3664573758546,31.316136492498,30.1320994057306,29.9235155084759,29.0602331558642,29.3728735933321,28.3500958714258,30.8155864142126,29.2568290449117,29.3778454799004,29.0095592170082,29.8814536285511,31.3664573758546,31.316136492498,30.1320994057306,29.9235155084759,29.0602331558642,29.3728735933321,28.3500958714258,30.8155864142126,29.2568290449117,29.3778454799004,29.0095592170082,29.8814536285511,30.6845521956398,29.3996972587087,29.3814218425929,4,4,4,0.0970844385003879,0.975176487706279,1.01285037683781,0.0109167784546044,1.2848549369311,0.0182754161158059,FALSE,FALSE
"SHM2","YLR058C","SHM2",19,19,19,56.5,52.218,469,28.3099934895495,27.816227537391,26.1429117968541,25.9489337746169,25.7724597644189,25.613242711117,23.9095811042609,28.5841267669854,NA,24.3959754548538,24.1156107756102,24.4724017961683,28.3099934895495,27.816227537391,26.1429117968541,25.9489337746169,25.7724597644189,25.613242711117,23.9095811042609,28.5841267669854,22.7471222303136,24.3959754548538,24.1156107756102,24.4724017961683,27.0545166496029,25.9698525866955,23.9327775642365,4,4,3,0.383334836508921,0.123815657216276,0.416421711358443,0.907224432757966,1.08466406290734,2.03707502245908,FALSE,FALSE
"FRS1","YLR060W","FRS1",5,5,5,10.9,67.364,595,24.4515507130257,24.6129053832543,NA,NA,NA,NA,NA,23.4733311880969,NA,NA,NA,NA,24.4515507130257,24.6129053832543,22.5094585439798,22.4436547055039,21.4847771988576,21.6764530991586,22.2797066175755,23.4733311880969,22.7645495369688,22.7642028783972,22.4702659097108,22.6165337470463,23.5043923364409,22.2285670259221,22.6538880180308,2,1,0,0.141157889330133,0.414677270447961,0.850294844071842,0.382289768806607,1.27582531051879,-0.425320992108631,FALSE,NA
"RPL22A","YLR061W;YFL034C-A","RPL22A",5,5,5,76,13.693,121,25.30382421777,24.6909374885751,NA,26.3530948531931,26.1560333756118,26.5880649398777,26.3113627885395,25.9191623025822,25.1781666723813,25.7014989539973,26.02591021896,25.8711477836389,25.30382421777,24.6909374885751,22.8122856660973,26.3530948531931,26.1560333756118,26.5880649398777,26.3113627885395,25.9191623025822,25.1781666723813,25.7014989539973,26.02591021896,25.8711477836389,24.7900355564089,26.2436558516528,25.6941809072444,3,4,4,0.144219844370592,0.0583289124232823,0.840974977427358,1.23411612116934,-1.45362029524395,0.549474944408434,FALSE,FALSE
