"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"UTP10","YJL109C","UTP10",10,10,10,6.5,200.08,1769,25.255875149318,25.0152499927733,25.3955506089314,25.0853739054032,24.9696535166411,24.4897137283138,24.5733457810163,25.022337332089,25.1751614925039,25.1670275876691,24.9887155404006,25.0928113276667,25.255875149318,25.0152499927733,25.3955506089314,25.0853739054032,24.9696535166411,24.4897137283138,24.5733457810163,25.022337332089,25.1751614925039,25.1670275876691,24.9887155404006,25.0928113276667,25.1880124141065,24.763762589515,25.1059289870601,4,4,4,0.045099829826668,0.0810786954497018,1.34582509682444,1.09109324768936,0.424249824591431,-0.342166397545043,FALSE,FALSE
"CCT7","YJL111W","CCT7",4,4,4,9.3,59.735,550,23.7395416568019,NA,23.0091875772019,23.1428923263658,22.9809553824799,NA,NA,NA,NA,NA,NA,NA,23.7395416568019,22.1506131576428,23.0091875772019,23.1428923263658,22.9809553824799,22.491366140722,22.4743050488045,22.4738378214677,21.8642755122856,21.7142458076058,20.485725228188,21.0003277440889,23.0105586795031,22.6051160983685,21.2661435730421,3,1,0,0.314308982565919,0.0187295752281432,0.502643207200469,1.72747207196621,0.405442581134583,1.33897252532645,FALSE,NA
"LSM1","YJL124C","LSM1",6,6,6,45.3,20.307,172,29.8464768638801,31.4060350334568,30.7293111431845,30.3744084195648,31.2352922477396,31.5105544408728,31.5033686067615,31.352318327621,NA,NA,NA,NA,29.8464768638801,31.4060350334568,30.7293111431845,30.3744084195648,31.2352922477396,31.5105544408728,31.5033686067615,31.352318327621,22.2121455241475,21.9666200957667,21.7410186185625,20.8324821323814,30.5890578650216,31.4003834057487,21.6880665927145,4,4,0,0.0868323140247386,3.3999048956515e-05,1.0613186251574,4.46853323115523,-0.811325540727147,9.71231681303417,FALSE,TRUE
"URA2","YJL130C","URA2",24,24,23,14.3,245.04,2214,27.3165681140542,27.0146755402103,27.3184657163187,27.0536200170381,27.0694818914126,26.4689733625643,26.6005953348338,26.9890188415081,28.374014498332,28.3438843608856,27.9967423270321,28.1317315433239,27.3165681140542,27.0146755402103,27.3184657163187,27.0536200170381,27.0694818914126,26.4689733625643,26.6005953348338,26.9890188415081,28.374014498332,28.3438843608856,27.9967423270321,28.1317315433239,27.1758323469053,26.7820173575797,28.2115931823934,4,4,4,0.0686952503807721,0.000415182466175187,1.16307328921016,3.38176099572837,0.393814989325616,-1.42957582481368,FALSE,FALSE
"RPS21A","YKR057W;YJL136C","RPS21A",4,4,4,46,9.7457,87,25.9550013639765,26.4313985149376,26.6997528941011,26.4072047366721,27.623032942741,27.4325299217842,27.5765063748244,27.8596427422773,27.835269690375,27.8929603811153,28.2069481655778,28.3925158607307,25.9550013639765,26.4313985149376,26.6997528941011,26.4072047366721,27.623032942741,27.4325299217842,27.5765063748244,27.8596427422773,27.835269690375,27.8929603811153,28.2069481655778,28.3925158607307,26.3733393774218,27.6229279954067,28.0819235244497,4,4,4,0.00108255041465505,0.0323360806239816,2.96555186929639,1.49031262099519,-1.24958861798488,-0.458995529042959,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",11,11,11,41,44.697,395,28.094413029543,27.1843286016263,27.5692077943489,27.9499356848673,27.4153843465884,27.0896227824465,27.5989640086876,27.0531020866642,27.0221044703273,26.8384591649327,27.3960734784561,26.9758533894636,28.094413029543,27.1843286016263,27.5692077943489,27.9499356848673,27.4153843465884,27.0896227824465,27.5989640086876,27.0531020866642,27.0221044703273,26.8384591649327,27.3960734784561,26.9758533894636,27.6994712775964,27.2892683060967,27.0581226257949,4,4,4,0.150796414133401,0.240970402409353,0.821608985658504,0.618036297091831,0.410202971499682,0.231145680301758,FALSE,FALSE
"RPA34","YJL148W","RPA34",3,3,3,11.2,26.875,233,24.6443844237615,24.5597005649094,24.8698073058081,25.2967361656285,24.3161019571944,NA,24.771981446467,24.1314764369822,24.2988697352638,24.3351771528679,23.9882387955086,24.4412644112576,24.6443844237615,24.5597005649094,24.8698073058081,25.2967361656285,24.3161019571944,22.3077931151686,24.771981446467,24.1314764369822,24.2988697352638,24.3351771528679,23.9882387955086,24.4412644112576,24.8426571150269,23.8818382389531,24.2658875237245,4,3,4,0.173912259252823,0.532698233043519,0.759669803056533,0.273518743764677,0.960818876073827,-0.384049284771404,FALSE,FALSE
"ERG20","YJL167W","ERG20",3,3,3,8.5,40.483,352,24.7258804539062,NA,NA,23.9247900366931,NA,NA,NA,NA,NA,NA,23.5011811769739,NA,24.7258804539062,22.0684478494677,22.4860082958425,23.9247900366931,22.1678401518144,22.1787011099899,22.2435878538864,22.4955408638663,22.0316186823685,21.7176624714799,23.5011811769739,21.3345597775967,23.3012816589774,22.2714174948893,22.1462555271048,2,0,1,0.194744911883235,0.810276392812976,0.71053388035579,0.0913668139626974,1.02986416408811,0.125161967784493,FALSE,NA
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,29.9201112515644,30.109610898189,30.2374023268394,29.8703101309633,30.2375162972974,30.1651882460839,30.2595702314734,30.6862890832311,30.3669262992906,30.3704643587233,30.0622678235387,30.5085252340303,29.9201112515644,30.109610898189,30.2374023268394,29.8703101309633,30.2375162972974,30.1651882460839,30.2595702314734,30.6862890832311,30.3669262992906,30.3704643587233,30.0622678235387,30.5085252340303,30.034358651889,30.3371409645214,30.3270459288957,4,4,4,0.0874091356317116,0.949003401378917,1.05844317437821,0.0227322309895174,-0.302782312632402,0.0100950356257208,FALSE,FALSE
"SUI2","YJR007W","SUI2",6,6,6,19.7,34.717,304,25.8909446184021,25.6608494153516,25.6834607077285,25.8390120920608,25.8025250424191,24.9540695480565,25.4775369384295,25.0831838863672,25.4249597202141,25.3989132696047,25.420404884054,25.2773907068672,25.8909446184021,25.6608494153516,25.6834607077285,25.8390120920608,25.8025250424191,24.9540695480565,25.4775369384295,25.0831838863672,25.4249597202141,25.3989132696047,25.420404884054,25.2773907068672,25.7685667083857,25.3293288538181,25.380417145185,4,4,4,0.10384318179881,0.810432426080224,0.983622013374064,0.0912831908141364,0.439237854567661,-0.0510882913669413,FALSE,FALSE
"TDH2","YJR009C","TDH2",11,3,2,57.8,35.846,332,26.7671137348329,25.8240324567836,25.8118377783166,26.647187428399,26.010861336597,24.8153359935101,25.7937471668054,25.5799189603126,25.2197425374365,25.424479254282,26.5969044865093,24.847424052392,26.7671137348329,25.8240324567836,25.8118377783166,26.647187428399,26.010861336597,24.8153359935101,25.7937471668054,25.5799189603126,25.2197425374365,25.424479254282,26.5969044865093,24.847424052392,26.262542849583,25.5499658643063,25.522137582655,4,4,4,0.0997298214335448,0.953825797276432,1.0011749585642,0.0205309357674337,0.712576985276716,0.0278282816513062,FALSE,FALSE
"ILV3","YJR016C","ILV3",6,6,6,12.8,62.86,585,25.4380626125356,24.6968911390501,24.8682536159671,25.1667211935421,24.6750296803498,24.3629909550805,24.6224325964094,24.5620905327958,24.5780192758073,24.4649450278382,24.7737428869186,24.6107671398911,25.4380626125356,24.6968911390501,24.8682536159671,25.1667211935421,24.6750296803498,24.3629909550805,24.6224325964094,24.5620905327958,24.5780192758073,24.4649450278382,24.7737428869186,24.6107671398911,25.0424821402737,24.5556359411589,24.6068685826138,4,4,4,0.0514978787323692,0.603252239873995,1.28821065977047,0.219501056881903,0.486846199114833,-0.0512326414548916,FALSE,FALSE
"LSM8","YJR022W","LSM8",5,5,5,65.1,12.385,109,28.0319155306823,28.7620520857818,28.9667250669186,28.3584203479124,29.2079489139182,29.046690271209,29.1619973704712,29.1771688100535,NA,NA,NA,NA,28.0319155306823,28.7620520857818,28.9667250669186,28.3584203479124,29.2079489139182,29.046690271209,29.1619973704712,29.1771688100535,21.9115825426706,21.9695401060556,21.4641537370049,21.3648155538105,28.5297782578238,29.1484513414129,21.6775229848854,4,4,0,0.0572411763322365,8.2569662703462e-06,1.24229144987121,5.08317948949061,-0.618673083589162,7.47092835652755,FALSE,TRUE
"SSC1","YJR045C;YEL030W","SSC1",8,8,8,16.4,70.627,654,28.7497352930706,28.4283424721113,28.0954697831387,28.7784065965681,28.2115505124022,28.2174793410253,28.3236712893656,28.0876516456129,28.8806949143391,28.8487019204604,29.1554254842492,28.8238077885303,28.7497352930706,28.4283424721113,28.0954697831387,28.7784065965681,28.2115505124022,28.2174793410253,28.3236712893656,28.0876516456129,28.8806949143391,28.8487019204604,29.1554254842492,28.8238077885303,28.5129885362222,28.2100881971015,28.9271575268948,4,4,4,0.153731291402791,0.00050484907721439,0.813237724560073,3.29683843322632,0.302900339120704,-0.717069329793283,FALSE,FALSE
"CCT5","YJR064W","CCT5",16,16,16,34.9,61.913,562,26.9529372475839,27.1786416024448,27.1361397135734,26.8284458548104,27.0147819375732,26.5491021527996,27.0337017597947,27.0369533185718,27.5721027387153,27.2852447270758,26.6857880024593,27.0509247463639,26.9529372475839,27.1786416024448,27.1361397135734,26.8284458548104,27.0147819375732,26.5491021527996,27.0337017597947,27.0369533185718,27.5721027387153,27.2852447270758,26.6857880024593,27.0509247463639,27.0240411046031,26.9086347921848,27.1485150536536,4,4,4,0.460428645985683,0.329401834382567,0.336837664176705,0.482273986647721,0.115406312418315,-0.239880261468755,FALSE,FALSE
"RFC2","YJR068W","RFC2",2,2,2,7.1,39.741,353,22.7642358344278,22.7972498836633,22.9443338793077,22.7357460658408,22.6133776201807,NA,22.7646205612072,22.4947022884369,NA,22.6487130504628,22.5046037122629,22.7831876998833,22.7642358344278,22.7972498836633,22.9443338793077,22.7357460658408,22.6133776201807,22.1419720177219,22.7646205612072,22.4947022884369,22.2258988978139,22.6487130504628,22.5046037122629,22.7831876998833,22.8103914158099,22.5036681218866,22.5406008401057,4,3,3,0.0994649514569236,0.842910813585205,1.00232992498622,0.0742183746242099,0.306723293923262,-0.0369327182190844,FALSE,FALSE
"NPA3","YJR072C","NPA3",3,3,3,8.6,43.194,385,23.4671239027235,23.425728133037,NA,23.4338991710402,23.6947676546501,NA,23.7445801179298,23.6694716106296,23.6503137670806,23.8857648797111,23.2343409048217,23.3674638106445,23.4671239027235,23.425728133037,22.3704051478606,23.4338991710402,23.6947676546501,22.4500705838716,23.7445801179298,23.6694716106296,23.6503137670806,23.8857648797111,23.2343409048217,23.3674638106445,23.1742890886653,23.3897224917703,23.5344708405645,3,3,4,0.62071318896716,0.695871256692556,0.207109026590106,0.157471101883517,-0.215433403104957,-0.144748348794174,FALSE,FALSE
"MIR1","YJR077C","MIR1",2,2,2,8.7,32.812,311,23.3348362916635,22.9940357128249,23.1130210147,23.1234470118705,23.2189669842721,NA,NA,23.2217717744502,NA,NA,NA,NA,23.3348362916635,22.9940357128249,23.1130210147,23.1234470118705,23.2189669842721,22.8195500193876,22.4546621008119,23.2217717744502,22.081800438568,21.8086629019686,21.4494625035936,21.0878241061176,23.1413350077647,22.9287377197305,21.606937487562,4,2,0,0.343735743686928,0.00371510249289159,0.463775304991474,2.43002920034668,0.212597288034235,1.32180023216852,FALSE,TRUE
"RPL43A","YPR043W;YJR094W-A","RPL43A",2,2,2,32.6,10.091,92,NA,NA,NA,NA,23.6164994872002,NA,23.655236339005,24.6968911390501,23.1444802547255,23.4031462461065,NA,23.2954404941817,22.2171183390848,22.0562977885876,22.3584420576496,21.6487329311277,23.6164994872002,22.8664664978371,23.655236339005,24.6968911390501,23.1444802547255,23.4031462461065,21.3435163732546,23.2954404941817,22.0701477791124,23.7087733657731,22.7966458420671,0,3,3,0.0159007678544983,0.191982408091892,1.79858190291731,0.716738565143574,-1.63862558666069,0.912127523706037,FALSE,FALSE
"RSM26","YJR101W","RSM26",3,3,3,16.5,30.223,266,NA,NA,NA,NA,24.4980184378436,NA,24.6643804414071,24.4823461318733,NA,24.2992890827256,NA,24.030611237843,22.3378158953756,22.04156825859,22.5217767018691,21.6191965453297,24.4980184378436,22.5294576318708,24.6643804414071,24.4823461318733,22.1138863743268,24.2992890827256,21.898301552154,24.030611237843,22.1300893502911,24.0435506607487,23.0855220617623,0,3,2,0.0255829156414749,0.281427636858246,1.59204996123168,0.550633256063762,-1.9134613104576,0.958028598986381,FALSE,FALSE
"SOD1","YJR104C","SOD1",3,3,3,31.2,15.854,154,24.2559471634464,NA,NA,24.1596945999488,NA,NA,NA,NA,NA,NA,23.8661794232886,NA,24.2559471634464,22.1843912811178,22.5604280458807,24.1596945999488,22.1249869418945,22.4985522581382,22.514021886567,22.1959743699751,22.0815162767476,21.8616492264112,23.8661794232886,21.4463031779256,23.2901152725984,22.3333838641437,22.3139120260933,2,0,1,0.171426468575542,0.973524684924282,0.765922121334532,0.0116530319297897,0.956731408454708,0.0194718380504391,FALSE,NA
"ADO1","YJR105W","ADO1",3,3,3,12.9,36.372,340,24.9280477073661,NA,NA,23.8078399298743,NA,NA,NA,NA,NA,NA,NA,NA,24.9280477073661,22.1624636098463,22.5815468852622,23.8078399298743,22.4567386805096,22.5499087835832,22.2902360097667,22.1400458454608,21.8951667391909,21.5506629961126,20.9922621967327,21.0712646127268,23.3699745330872,22.3592323298301,21.3773391361908,2,0,0,0.204584083013003,0.0126833772278469,0.689128158153295,1.89676509060818,1.01074220325716,0.981893193639294,FALSE,NA
"CPA2","YJR109C","CPA2",5,4,4,5.9,123.91,1118,24.6843171607313,24.0959526128088,23.6980577245843,24.3327211527726,24.1238416544971,22.809489464994,23.3263570661428,23.4577626095011,NA,NA,22.447482825035,22.7488029630037,24.6843171607313,24.0959526128088,23.6980577245843,24.3327211527726,24.1238416544971,22.809489464994,23.3263570661428,23.4577626095011,22.0258097936638,21.6528192824464,22.447482825035,22.7488029630037,24.2027621627243,23.4293626987837,22.2187287160372,4,4,2,0.0666299224959666,0.0157836558647069,1.17633069190361,1.80179239669201,0.773399463940528,1.21063398274649,FALSE,TRUE
"RSM7","YJR113C","RSM7",3,3,3,14.2,27.816,247,23.6164994872002,23.778162173429,NA,23.5397864223456,NA,NA,NA,NA,NA,NA,NA,NA,23.6164994872002,23.778162173429,22.4814000310354,23.5397864223456,22.3979644042392,22.6739527941228,22.05534970668,22.2959557213746,21.9887835880928,21.6604567634487,20.634740257727,21.3425803548524,23.3539620285026,22.3558056566041,21.4066402410302,3,0,0,0.0350248987369774,0.0382478556873027,1.45562311166062,1.41739290794243,0.998156371898418,0.94916541557393,FALSE,NA
"ATP2","YJR121W","ATP2",5,5,5,17.2,54.793,511,24.8211881262313,NA,NA,25.1206419407336,NA,NA,NA,NA,NA,24.9187074950248,25.0624582657594,24.5446876279024,24.8211881262313,22.0663026214527,22.4554214001546,25.1206419407336,22.2173100414025,22.0848231892711,22.1977994283156,22.3103930941759,21.9033664278238,24.9187074950248,25.0624582657594,24.5446876279024,23.615888522143,22.2025814382913,24.1073049541276,2,0,3,0.170962192447943,0.0826019139398938,0.767099921342712,1.08300988967835,1.41330708385174,-1.90472351583633,FALSE,FALSE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,30.4440127604271,30.7400501568361,31.0338067632549,30.7812082357616,31.1338760862611,31.1797926589926,31.1416310525644,31.3732159595778,31.1779529028344,31.2660653377146,31.4252739384594,31.3951440286257,30.4440127604271,30.7400501568361,31.0338067632549,30.7812082357616,31.1338760862611,31.1797926589926,31.1416310525644,31.3732159595778,31.1779529028344,31.2660653377146,31.4252739384594,31.3951440286257,30.7497694790699,31.207128939349,31.3161090519085,4,4,4,0.0241583879424796,0.224544448880263,1.61693204898483,0.64869767696497,-0.457359460279079,-0.108980112559536,FALSE,FALSE
"HOM6","YJR139C","HOM6",6,6,6,17.8,38.502,359,24.0660359621289,NA,NA,23.6296758957291,NA,NA,NA,NA,NA,NA,NA,NA,24.0660359621289,22.1635486679931,22.6177922379488,23.6296758957291,21.9461013951247,22.5102375352285,22.3959093948219,22.2292775657314,21.7584829281948,22.0748930503876,21.4402825836075,20.9988399098059,23.11926319095,22.2703814727266,21.5681246179989,2,0,0,0.147552445772779,0.047049066588017,0.831053587405507,1.32744898817072,0.848881718223364,0.702256854727668,FALSE,NA
"MGM101","YJR144W","MGM101",3,3,3,16.7,30.09,269,23.7167005846402,24.2011254207809,24.1860114419228,24.0670213535093,NA,NA,NA,NA,NA,NA,NA,NA,23.7167005846402,24.2011254207809,24.1860114419228,24.0670213535093,21.7151577079998,22.6575232507649,22.4829326274701,22.3083822624735,22.1111060827255,21.5115302681062,20.5347210197307,21.2145674038145,24.0427147002133,22.2909989621771,21.3429811935942,4,0,0,0.000901014869681135,0.0573472814000172,3.04526804168778,1.24148716539926,1.75171573803624,0.948017768582854,TRUE,NA
"RPL14A","YKL006W","RPL14A",8,8,2,43.5,15.167,138,28.0382100216485,27.5184833979893,27.289912079669,28.0508728648556,30.1034959236776,29.8564998083764,30.0000781639973,30.3181855457878,29.8287333482513,29.9586451924646,29.7823804914862,30.4082135279539,28.0382100216485,27.5184833979893,27.289912079669,28.0508728648556,30.1034959236776,29.8564998083764,30.0000781639973,30.3181855457878,29.8287333482513,29.9586451924646,29.7823804914862,30.4082135279539,27.7243695910406,30.0695648604598,29.994493140039,4,4,4,0.000216022509901158,0.681048683389309,3.66550099229115,0.166821842313882,-2.34519526941921,0.0750717204208229,FALSE,FALSE
"CAP1","YKL007W","CAP1",4,4,4,17.5,30.699,268,24.301802610994,NA,24.280225914699,24.3018723687505,24.4928335992303,NA,NA,24.2128958989837,NA,NA,NA,NA,24.301802610994,22.0298371892447,24.280225914699,24.3018723687505,24.4928335992303,22.4522741959457,22.3331212493554,24.2128958989837,21.9004160317265,21.6338989616136,21.4706695036007,21.4237125283089,23.7284345209221,23.3727812358787,21.6071742563124,3,2,0,0.673318873618449,0.0507580398122175,0.171779211770782,1.29449515795588,0.355653285043317,1.7656069795663,FALSE,FALSE
"MRT4","YKL009W","MRT4",5,5,5,23.3,27.058,236,25.6288975931179,24.9594745658941,25.6112175598263,25.5804941287773,25.4349809139818,NA,25.1717683945076,25.4887335533014,24.2913708298727,24.152672294692,24.3544743119364,24.6111612650242,25.6288975931179,24.9594745658941,25.6112175598263,25.5804941287773,25.4349809139818,22.5576719383964,25.1717683945076,25.4887335533014,24.2913708298727,24.152672294692,24.3544743119364,24.6111612650242,25.4450209619039,24.6632887000468,24.3524196753813,4,3,4,0.352269716204302,0.690839616502327,0.453124690485159,0.160622765581963,0.781732261857115,0.310869024665458,FALSE,FALSE
"UGP1","YKL035W","UGP1",3,3,3,7,55.987,499,NA,NA,NA,NA,NA,NA,NA,NA,22.360943506333,NA,22.9397865145235,22.2363716251096,22.1895453135965,22.3498918903722,22.6075833468788,21.1401285740612,22.1111968075411,22.8497196581306,22.4601134781355,22.6020319530764,22.360943506333,21.9313762341101,22.9397865145235,22.2363716251096,22.0717872812272,22.5057654742209,22.367119470019,0,0,3,0.286854983484186,0.616652202777119,0.542337600789794,0.209959712794085,-0.433978192993703,0.138646004201856,NA,FALSE
"DEF1","YKL054C","DEF1",3,3,3,5.1,83.972,738,22.2213145228884,NA,NA,21.9504519535589,NA,NA,21.4067572395498,NA,21.9276318591307,22.183893390937,22.3558188554082,22.53879234166,22.2213145228884,22.0412400506208,22.3967056874627,21.9504519535589,21.9702110474568,22.6169205237836,21.4067572395498,22.3848894176837,21.9276318591307,22.183893390937,22.3558188554082,22.53879234166,22.1524280536327,22.0946945571185,22.251534111784,2,1,4,0.848926935982051,0.621590774970981,0.0711296862758118,0.206495439523949,0.0577334965142455,-0.15683955466552,FALSE,FALSE
"TMA19","YKL056C","TMA19",3,3,3,15,18.741,167,24.5636622547058,23.0152925357172,23.5312434215667,23.8476629922625,23.5741546285235,NA,23.2355830516869,23.1951138391914,23.824736595413,NA,25.2209604221218,NA,24.5636622547058,23.0152925357172,23.5312434215667,23.8476629922625,23.5741546285235,22.1364903070746,23.2355830516869,23.1951138391914,23.824736595413,22.1433732254849,25.2209604221218,21.537855241505,23.7394653010631,23.0353354566191,23.1817313711312,4,3,2,0.168210588951363,0.87775001665976,0.774146668595199,0.0566291536196696,0.704129844443951,-0.14639591451208,FALSE,FALSE
"FBA1","YKL060C","FBA1",12,12,12,46.5,39.62,359,30.7778424806741,27.3261170084913,27.7014725143048,30.2927447479145,28.0267545792392,28.4711539207439,28.0084375985352,27.4097314620618,28.5236144172892,28.7817554069699,30.0182355872349,28.5660892365551,30.7778424806741,27.3261170084913,27.7014725143048,30.2927447479145,28.0267545792392,28.4711539207439,28.0084375985352,27.4097314620618,28.5236144172892,28.7817554069699,30.0182355872349,28.5660892365551,29.0245441878462,27.979019390145,28.9724236620123,4,4,4,0.324593555170847,0.0621289394101548,0.488660107373387,1.20670606007188,1.04552479770116,-0.993404271867256,FALSE,FALSE
"VMA5","YKL080W","VMA5",5,5,5,19.4,44.188,392,26.303597799285,25.9112509830394,26.3376119668369,26.0148244943213,25.9092835257316,25.7812176175879,26.196536543292,25.666251096431,25.5831369542498,25.7931021762337,25.6159384983372,25.5507174333789,26.303597799285,25.9112509830394,26.3376119668369,26.0148244943213,25.9092835257316,25.7812176175879,26.196536543292,25.666251096431,25.5831369542498,25.7931021762337,25.6159384983372,25.5507174333789,26.1418213108707,25.8883221957606,25.6357237655499,4,4,4,0.154386744274611,0.111387857582154,0.811389991147484,0.953162149130725,0.253499115110021,0.252598430210746,FALSE,FALSE
"TEF4","YKL081W","TEF4",11,11,10,26.9,46.52,412,29.5537668478478,29.5128821516571,29.6583997863567,29.3989907143124,29.4788294426476,28.9877456322036,29.4630280112486,29.1115274065863,28.5774071022313,28.4665717136504,28.5124300969104,28.4208947376248,29.5537668478478,29.5128821516571,29.6583997863567,29.3989907143124,29.4788294426476,28.9877456322036,29.4630280112486,29.1115274065863,28.5774071022313,28.4665717136504,28.5124300969104,28.4208947376248,29.5310098750435,29.2602826231715,28.4943259126042,4,4,4,0.114672393849258,0.00641093992379016,0.940541121261363,2.19307829282282,0.270727251871968,0.765956710567288,FALSE,FALSE
"APE1","YKL103C","APE1",4,4,4,8.9,57.092,514,23.1080349659588,NA,23.0771482113708,22.9891228157823,23.0794125149705,NA,NA,22.8757336054483,24.0875606050165,23.4786481760528,23.3501633327917,23.8642912022994,23.1080349659588,22.3157473716612,23.0771482113708,22.9891228157823,23.0794125149705,22.6461603325192,22.2659765625,22.8757336054483,24.0875606050165,23.4786481760528,23.3501633327917,23.8642912022994,22.8725133411933,22.7168207538595,23.6951658290401,3,2,4,0.565351427460806,0.0070274779886447,0.247681506939362,2.15320050600869,0.155692587333775,-0.978345075180606,FALSE,FALSE
"GFA1","YKL104C","GFA1",2,2,2,3.3,80.046,717,NA,NA,NA,NA,23.8498593842764,NA,23.6913635650817,23.7234868024326,NA,NA,NA,NA,22.2149523087454,22.063790341927,22.5436779758601,21.1975485329405,23.8498593842764,22.5409475111697,23.6913635650817,23.7234868024326,22.1878626767515,22.1329094422365,21.8952505124195,20.8667777874352,22.0049922898683,23.4514143157401,21.7707001047107,0,3,0,0.0137110587191657,0.00821616223500797,1.86292900924118,2.08533099381765,-1.44642202587184,1.68071421102941,FALSE,TRUE
"YPK1","YKL126W;YMR104C","YPK1",3,3,3,4.7,76.479,680,22.1286476222702,22.577270227903,22.6568298381493,21.6419176754111,22.7135996355833,NA,NA,NA,NA,NA,NA,NA,22.1286476222702,22.577270227903,22.6568298381493,21.6419176754111,22.7135996355833,22.17306253496,22.4596507120455,22.4520378233514,21.969198511382,21.9316234725049,20.9067947475278,21.2967262122999,22.2511663409334,22.4495876764851,21.5260857359286,4,1,0,0.48334908581229,0.0293869847394112,0.315739098478051,1.53184497256006,-0.198421335551664,0.923501940556434,FALSE,NA
"MRP8","YKL142W","MRP8",3,3,3,16.9,25.097,219,NA,22.4457160843293,NA,NA,NA,NA,22.8561815753785,23.3085534575805,22.9042979794218,NA,22.9578551857041,22.8969650054301,22.1048565037222,22.4457160843293,22.4126292602798,22.2435813144675,22.441105456188,22.6758002105663,22.8561815753785,23.3085534575805,22.9042979794218,21.9910068229232,22.9578551857041,22.8969650054301,22.3016957906997,22.8204101749283,22.6875312483698,1,2,3,0.0592229396211554,0.670366844495705,1.22751003954109,0.173687473507611,-0.518714384228613,0.132878926558519,FALSE,FALSE
"GPM1","YKL152C","GPM1",9,9,9,57.9,27.608,247,30.0647107817248,27.1666254320313,27.3600124954778,29.7946862287305,27.4383323448553,28.4117528930229,27.5160801573863,26.9877185304323,28.3747607842565,28.3271027047865,29.402410437492,28.1640854331302,30.0647107817248,27.1666254320313,27.3600124954778,29.7946862287305,27.4383323448553,28.4117528930229,27.5160801573863,26.9877185304323,28.3747607842565,28.3271027047865,29.402410437492,28.1640854331302,28.5965087344911,27.5884709814242,28.5670898399163,4,4,4,0.29246687306809,0.0545603906759341,0.533923318157799,1.2631225286046,1.00803775306688,-0.978618858492112,FALSE,FALSE
"EBP2","YKL172W","EBP2",6,6,6,14.3,49.734,427,24.2255275483529,23.5004519292545,24.0943425517736,24.4496000619263,24.3674638106445,24.1533683334827,24.054572523379,24.7408286513393,24.1018942637397,23.8837157289437,24.0707105884699,24.4106050677515,24.2255275483529,23.5004519292545,24.0943425517736,24.4496000619263,24.3674638106445,24.1533683334827,24.054572523379,24.7408286513393,24.1018942637397,23.8837157289437,24.0707105884699,24.4106050677515,24.0674805228268,24.3290583297114,24.1167314122262,4,4,4,0.344701345496307,0.304006732299769,0.462557021377427,0.517116798732477,-0.261577806884553,0.212326917485186,FALSE,FALSE
"SNU114","YKL173W","SNU114",20,20,20,24.1,114.04,1008,28.4925509477746,27.9125078354097,28.1214425347226,28.3365397929133,27.053723580804,26.7737931822014,27.7154835234902,26.8692660583656,NA,NA,22.5325043211492,NA,28.4925509477746,27.9125078354097,28.1214425347226,28.3365397929133,27.053723580804,26.7737931822014,27.7154835234902,26.8692660583656,22.0048819091833,21.7711804169045,22.5325043211492,20.7528505245801,28.2157602777051,27.1030665862153,21.7653542929543,4,4,1,0.00672154881520136,8.27909795346789e-05,2.17253064295918,4.08201697905718,1.11269369148973,5.33771229326104,TRUE,TRUE
"PRS1","YKL181W","PRS1",3,3,3,13.1,47.047,427,26.5181832117542,NA,26.2887334574865,25.952470747786,NA,25.8137224866112,NA,NA,NA,NA,NA,NA,26.5181832117542,21.9648669960029,26.2887334574865,25.952470747786,21.8575358875655,25.8137224866112,22.213714371525,22.6535642399468,22.0327930214818,21.6734432473257,20.8040253593365,20.7784781430862,25.1810636032574,23.1346342464121,21.3221849428076,3,1,0,0.198145931600326,0.137830456164674,0.703014840320292,0.860654806501089,2.04642935684525,1.81244930360459,FALSE,NA
