"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"TRP5","YGL026C","TRP5",4,4,4,6.5,76.625,707,22.2173850411288,21.9768367844627,23.5451002222421,22.2496829129339,NA,NA,21.5000385251962,NA,NA,NA,NA,21.7018902048033,22.2173850411288,21.9768367844627,23.5451002222421,22.2496829129339,21.1050872594843,21.4679249035928,21.5000385251962,22.0257782963184,21.6505308131577,21.3286172619342,20.9662856562794,21.7018902048033,22.4972512401919,21.5247072461479,21.4118309840437,4,1,1,0.0647312165518025,0.673168064464228,1.1888862308197,0.171876495423404,0.972543994043953,0.112876262104283,FALSE,NA
"RPL30","YGL030W","RPL30",4,4,4,60,11.415,105,NA,23.4740742708024,24.0099222209353,23.5885225025332,27.1440406358127,27.3627736351548,26.9667525659425,26.9304410233184,26.6310369157856,26.3947986518368,26.5833378407422,26.9575939678671,20.9568128164422,23.4740742708024,24.0099222209353,23.5885225025332,27.1440406358127,27.3627736351548,26.9667525659425,26.9304410233184,26.6310369157856,26.3947986518368,26.5833378407422,26.9575939678671,23.0073329526783,27.1010019650571,26.6416918440579,3,4,4,0.00891514518391227,0.0249008645562038,2.04987157990775,1.60378557396971,-4.09366901237883,0.459310120999199,FALSE,FALSE
"RPL24A","YGL031C","RPL24A",6,6,1,42.6,17.613,155,23.5014241776551,23.1582004011321,25.6940502726431,24.3026394815396,27.7064873758814,28.0403020971904,27.46185784731,27.3870601899526,27.4619358877741,27.0058170926712,27.154604907226,27.752640959935,23.5014241776551,23.1582004011321,25.6940502726431,24.3026394815396,27.7064873758814,28.0403020971904,27.46185784731,27.3870601899526,27.4619358877741,27.0058170926712,27.154604907226,27.752640959935,24.1640785832425,27.6489268775836,27.3437497119016,4,4,4,0.00644263438237294,0.2189662792889,2.19093651403986,0.659622761170562,-3.48484829434113,0.305177165682011,FALSE,FALSE
"RPL7A","YGL076C","RPL7A",13,13,1,71.7,27.638,244,27.340195523486,27.4879213414799,28.061263725978,27.7505980247627,29.0993379372797,29.3171721673744,28.9570957518973,28.8696484825007,28.8314692329253,28.5249223403045,28.8047358054781,29.1997830459384,27.340195523486,27.4879213414799,28.061263725978,27.7505980247627,29.0993379372797,29.3171721673744,28.9570957518973,28.8696484825007,28.8314692329253,28.5249223403045,28.8047358054781,29.1997830459384,27.6599946539266,29.060813584763,28.8402276061616,4,4,4,0.00065897120202969,0.245806809832307,3.18113356427226,0.609406089587782,-1.40081893083639,0.220585978601434,FALSE,FALSE
"DBP3","YGL078C","DBP3",3,3,3,8.2,58.826,523,NA,NA,NA,NA,NA,NA,NA,NA,21.5878361041185,NA,21.654209455324,21.6822179470752,21.486897890348,20.9912552292418,20.0057195986532,20.8088429746625,20.7883102544137,21.2590959708187,21.2318178466603,21.9830273827561,21.5878361041185,21.1525728626805,21.654209455324,21.6822179470752,20.8231789232264,21.3155628636622,21.5192090922995,0,0,3,0.260920038284611,0.498693252548442,0.583492566425825,0.302166507861049,-0.49238394043584,-0.203646228637325,NA,FALSE
"RPL28","YGL103W","RPL28",4,4,4,28.9,16.721,149,23.1586780968674,23.1286318911296,25.1716157081689,23.8981836070959,27.4180416150175,27.3924749175314,27.1865971391429,27.0307585557761,27.0427042395589,26.668849718518,26.6849859110519,27.4347582684952,23.1586780968674,23.1286318911296,25.1716157081689,23.8981836070959,27.4180416150175,27.3924749175314,27.1865971391429,27.0307585557761,27.0427042395589,26.668849718518,26.6849859110519,27.4347582684952,23.8392773258155,27.256968056867,26.957824534406,4,4,4,0.0047044009715966,0.207136624772404,2.32749566900455,0.683743104726671,-3.41769073105153,0.299143522460977,FALSE,FALSE
"ARC1","YGL105W","ARC1",5,5,5,16.2,42.083,376,23.2793759372348,23.1200960960986,24.1016538613106,23.2455544470477,22.6862209464703,NA,22.51101424933,NA,NA,NA,22.5293857513881,22.5219071025033,23.2793759372348,23.1200960960986,24.1016538613106,23.2455544470477,22.6862209464703,21.6630603420444,22.51101424933,21.9616522067802,21.6136520570601,20.7680633564568,22.5293857513881,22.5219071025033,23.4366700854229,22.2054869361562,21.8582520668521,4,2,2,0.00937950495348169,0.507423597685424,2.02782008290503,0.294629339821694,1.23118314926671,0.347234869304142,TRUE,FALSE
"RPS2","YGL123W","RPS2",7,7,7,40.6,27.449,254,24.240016821452,23.4258561620597,26.1413728181006,25.4563218249459,27.4501037083064,27.096274409507,27.1445269320525,26.3286356238087,26.0805839959689,25.8612412309035,26.5046855352335,27.8732617949855,24.240016821452,23.4258561620597,26.1413728181006,25.4563218249459,27.4501037083064,27.096274409507,27.1445269320525,26.3286356238087,26.0805839959689,25.8612412309035,26.5046855352335,27.8732617949855,24.8158919066396,27.0048851684186,26.5799431392729,4,4,4,0.0295624531841219,0.446622099826324,1.52925952967773,0.350059790903723,-2.18899326177906,0.424942029145754,FALSE,FALSE
"RPL1A","YPL220W;YGL135W","RPL1A",11,11,11,60.4,24.485,217,27.0289686766416,26.788803149824,27.3065210887134,27.1064942518249,28.4941162935233,28.7635724460253,28.2667355793252,28.0462999703596,28.1852269909767,27.7993415096179,27.8411016842711,28.2520081172866,27.0289686766416,26.788803149824,27.3065210887134,27.1064942518249,28.4941162935233,28.7635724460253,28.2667355793252,28.0462999703596,28.1852269909767,27.7993415096179,27.8411016842711,28.2520081172866,27.057696791751,28.3926810723084,28.0194195755381,4,4,4,0.000632417699068241,0.104444380449229,3.19899598424882,0.981114921940688,-1.3349842805574,0.373261496770297,FALSE,FALSE
"RPL9A","YGL147C;YNL067W","RPL9A",13,13,13,83.2,21.569,191,27.3754238255922,27.100391090915,27.8609453480827,27.6401696791343,29.0562844178781,29.3548105652978,28.9888022043666,28.9359014125735,28.9409773307333,28.5956602475009,28.7470799566801,29.0346727503181,27.3754238255922,27.100391090915,27.8609453480827,27.6401696791343,29.0562844178781,29.3548105652978,28.9888022043666,28.9359014125735,28.9409773307333,28.5956602475009,28.7470799566801,29.0346727503181,27.494232485931,29.083949650029,28.8295975713081,4,4,4,0.000499150082910253,0.11021006607302,3.30176885241332,0.95777873724178,-1.58971716409795,0.254352078720903,FALSE,FALSE
"CHC1","YGL206C","CHC1",8,8,8,6.2,187.23,1653,NA,21.2427810239592,23.8696661303983,22.0968052171854,21.358048034752,NA,NA,NA,NA,NA,NA,NA,20.9313394971678,21.2427810239592,23.8696661303983,22.0968052171854,21.358048034752,21.5850281389323,20.7201356197925,22.0408428759366,21.4289981822123,20.6884806289177,21.135727313031,20.2757185112613,22.0351479671777,21.4260136673534,20.8822311588556,3,1,0,0.441670469766509,0.196080027098131,0.354901636843445,0.707566641736762,0.609134299824301,0.543782508497795,FALSE,NA
"ADE5,7","YGL234W","ADE5,7",3,3,3,4.5,86.067,802,23.0361568400527,NA,24.3056342875467,23.2091368084534,NA,NA,NA,NA,NA,NA,NA,NA,23.0361568400527,20.904820177093,24.3056342875467,23.2091368084534,20.9699203294667,21.5819615479402,20.9302858539624,21.9591504218468,21.3073932517188,20.7521998848597,21.0132446116114,20.9098482167463,22.8639370282865,21.360329538304,20.9956714912341,3,0,0,0.121836828876634,0.251831113972138,0.914221413179087,0.598890613419473,1.50360748998242,0.364658047069987,FALSE,NA
"GUS1","YGL245W","GUS1",7,7,7,12.6,80.842,708,23.3376970258862,23.2999178754602,24.690298137782,24.0069300521384,23.4600148658767,23.1738661946432,23.4061344038626,23.4760539555603,NA,NA,23.1245832905123,NA,23.3376970258862,23.2999178754602,24.690298137782,24.0069300521384,23.4600148658767,23.1738661946432,23.4061344038626,23.4760539555603,21.4952543084648,21.6984587824746,23.1245832905123,20.8276396792134,23.8337107728167,23.3790173549857,21.7864840151663,4,4,1,0.261710364024927,0.044389725568877,0.58217907846936,1.35271753991022,0.454693417831031,1.59253333981943,FALSE,FALSE
"HXK2","YGL253W","HXK2",9,9,8,27.6,53.942,486,24.4270718714465,24.3178966976681,26.3649787483711,25.0940606062617,24.8696190688582,24.2772488001105,25.0103491674747,NA,NA,23.231985197161,NA,24.0316211159972,24.4270718714465,24.3178966976681,26.3649787483711,25.0940606062617,24.8696190688582,24.2772488001105,25.0103491674747,21.9334634454599,21.5680676706827,23.231985197161,20.9568659176498,24.0316211159972,25.0510019809369,24.0226701204758,22.4471349753727,4,3,2,0.281189607063507,0.169814959926843,0.551000735140055,0.770024053034997,1.02833186046101,1.57553514510317,FALSE,FALSE
"RPL26B","YGR034W","RPL26B",7,7,1,67.7,14.235,127,26.1038560522451,26.0388170359439,26.2409994474276,26.1457516720595,28.4738266190911,28.6547858018523,28.2497046104783,28.2778606733257,28.1500591543336,27.909935829228,28.1080409499816,28.3938663348631,26.1038560522451,26.0388170359439,26.2409994474276,26.1457516720595,28.4738266190911,28.6547858018523,28.2497046104783,28.2778606733257,28.1500591543336,27.909935829228,28.1080409499816,28.3938663348631,26.132356051919,28.4140444261869,28.1404755671016,4,4,4,1.81968089219789e-05,0.0931549034521523,4.74000476526135,1.03079427993935,-2.28168837426783,0.273568859085294,FALSE,FALSE
"ADE6","YGR061C","ADE6",5,5,5,4.2,148.9,1358,NA,NA,24.3842298910428,22.9263111984623,22.7016364325879,NA,NA,NA,NA,NA,NA,NA,21.3183161239505,21.245156372537,24.3842298910428,22.9263111984623,22.7016364325879,21.5619702968534,20.9522090751573,21.964342040167,21.7626704395153,21.55672366367,21.2062367994934,20.954223873105,22.4685033964981,21.7950394611914,21.3699636939459,2,1,0,0.460253668139505,0.352406261978397,0.337002741560726,0.452956383124628,0.673463935306749,0.425075767245467,FALSE,NA
"RPL11A","YPR102C;YGR085C","RPL11A",7,7,7,46.6,19.719,174,26.1132277307326,25.8682065083267,26.5922063093323,26.1682142506774,28.0130786374451,28.0049603853771,27.8777145609922,27.7276081781539,27.7707093562621,27.5354915820147,27.5998862892399,28.100892322564,26.1132277307326,25.8682065083267,26.5922063093323,26.1682142506774,28.0130786374451,28.0049603853771,27.8777145609922,27.7276081781539,27.7707093562621,27.5354915820147,27.5998862892399,28.100892322564,26.1854636997673,27.9058404404921,27.7517448875202,4,4,4,0.000393791725200739,0.335402827383931,3.40473341399123,0.474433280692176,-1.72037674072482,0.154095552971906,FALSE,FALSE
"PIL1","YGR086C","PIL1",3,3,3,15.9,38.349,339,23.3295084027812,23.7098822945901,23.4490962396614,23.3839004258696,23.6784187524222,24.2569549839839,23.7419088402073,24.4274555669383,24.0371628451194,23.8756773684321,23.9361598463005,24.0349822801732,23.3295084027812,23.7098822945901,23.4490962396614,23.3839004258696,23.6784187524222,24.2569549839839,23.7419088402073,24.4274555669383,24.0371628451194,23.8756773684321,23.9361598463005,24.0349822801732,23.4680968407256,24.0261845358879,23.9709955850063,4,4,4,0.0499688642158395,0.789292330321097,1.3013005218882,0.102762117282572,-0.558087695162367,0.0551889508816537,FALSE,FALSE
"VAS1","YGR094W","VAS1",11,11,11,13.2,125.77,1104,22.9123250885552,22.9446913315316,25.381988042722,23.6205321803665,21.6192115946391,NA,22.353559306097,NA,NA,NA,NA,23.4360618464326,22.9123250885552,22.9446913315316,25.381988042722,23.6205321803665,21.6192115946391,21.8245475325293,22.353559306097,21.8772935486762,21.4980658851289,21.6665019404529,21.1567084340795,23.4360618464326,23.7148841607938,21.9186529954854,21.9393345265235,4,2,1,0.0488234513200239,0.971138501538483,1.31137152364349,0.012718827595152,1.79623116530843,-0.020681531038111,FALSE,FALSE
"RPS23B","YPR132W;YGR118W","RPS23B",7,7,7,52.4,16.038,145,23.6588355800591,NA,24.1027753967423,23.9756129020302,27.709448506107,27.6992895690089,27.5199084302476,27.2539474359824,27.34155343409,26.8035353935041,27.1820564913738,27.8816869988268,23.6588355800591,20.7108900977644,24.1027753967423,23.9756129020302,27.709448506107,27.6992895690089,27.5199084302476,27.2539474359824,27.34155343409,26.8035353935041,27.1820564913738,27.8816869988268,23.112028494149,27.5456484853365,27.3022080794487,3,4,4,0.0110622959944738,0.377893170767771,1.9561547252696,0.422630956520859,-4.43361999118748,0.243440405887803,FALSE,FALSE
"CYS4","YGR155W","CYS4",8,8,8,20.9,56.021,507,23.4468268595958,22.7537072440088,25.0255934564072,24.1580770991329,23.1020384859711,22.9772911050588,23.2638468523811,23.4346628384815,NA,NA,NA,NA,23.4468268595958,22.7537072440088,25.0255934564072,24.1580770991329,23.1020384859711,22.9772911050588,23.2638468523811,23.4346628384815,21.590955424648,20.8676050263679,20.8131479019302,20.5327442154393,23.8460511647862,23.1944598204731,20.9511131420963,4,4,0,0.274496148647703,0.000702651751954619,0.561463744593795,3.15325986655565,0.651591344313072,2.24334667837677,FALSE,TRUE
"RNR4","YGR180C","RNR4",6,6,6,21.4,40.054,345,23.1428144417845,23.1850133195867,24.6228793895505,23.7326237285176,23.4493481727872,23.3420453612218,23.4989923270315,NA,NA,NA,NA,22.568111990676,23.1428144417845,23.1850133195867,24.6228793895505,23.7326237285176,23.4493481727872,23.3420453612218,23.4989923270315,21.9980096914372,21.7364192177247,21.5862417086993,21.2565046148426,22.568111990676,23.6708327198598,23.0720988881194,21.7868193829856,4,3,1,0.274630550199867,0.0322257284507227,0.561251153023391,1.49179725679679,0.598733831740393,1.28527950513378,FALSE,TRUE
"TYS1","YGR185C","TYS1",3,3,3,8.9,44.019,394,NA,NA,22.7386349235159,22.0741127097746,NA,NA,NA,NA,NA,NA,NA,NA,21.0249593894486,21.0687804922053,22.7386349235159,22.0741127097746,20.8163021849515,21.422913737712,20.9764084552254,21.9483734974308,21.4674957324403,21.5661924690863,20.8678786868717,20.8626647162591,21.7266218787361,21.2909994688299,21.1910579011643,2,0,0,0.4121224355064,0.763833247031797,0.384973742302863,0.117001442207524,0.435622409906188,0.0999415676655744,FALSE,NA
"TDH3","YGR192C","TDH3",12,12,5,68.1,35.746,332,29.9833213078484,29.9297358592979,31.5239321647683,30.5837861472126,29.8042280607656,29.3119863420895,29.7513165739482,28.8699719929944,27.7956308721791,28.1280969302611,28.5153659239916,28.6782172446293,29.9833213078484,29.9297358592979,31.5239321647683,30.5837861472126,29.8042280607656,29.3119863420895,29.7513165739482,28.8699719929944,27.7956308721791,28.1280969302611,28.5153659239916,28.6782172446293,30.5051938697818,29.4343757424494,28.2793277427653,4,4,4,0.0565673467566418,0.00795211651734312,1.24743419099572,2.09951726512125,1.07081812733239,1.15504799968412,FALSE,TRUE
"ADE3","YGR204W","ADE3",7,7,7,9.9,102.2,946,NA,22.4767709209536,24.9375523441518,23.0782075007573,22.2271740579122,NA,22.0912623327082,NA,NA,NA,NA,NA,21.1712724056563,22.4767709209536,24.9375523441518,23.0782075007573,22.2271740579122,21.5960051222538,22.0912623327082,21.9578485310433,21.4871830119902,21.3727491641529,20.8402205341634,20.6880127808374,22.9159507928797,21.9680725109794,21.097041372786,3,2,0,0.314098103367413,0.0131143230237715,0.502934686013318,1.88225412326873,0.947878281900387,0.871031138193388,FALSE,FALSE
"YHB1","YGR234W","YHB1",5,5,5,18.3,44.646,399,24.0810718324391,23.752972663827,25.2951601959409,24.4494111491951,NA,23.2719884132514,23.7203586679875,NA,NA,NA,NA,NA,24.0810718324391,23.752972663827,25.2951601959409,24.4494111491951,20.5205277657268,23.2719884132514,23.7203586679875,22.0193148240424,21.5071210940263,21.1999560996387,21.4065408339064,20.3549270525588,24.3946539603505,22.383047417752,21.1171362700326,4,2,0,0.0604172723622123,0.176870905354742,1.21883888556356,0.752343601138277,2.01160654259851,1.26591114771947,FALSE,FALSE
"PFK1","YGR240C","PFK1",10,10,10,14.2,107.97,987,23.6342261127151,23.3035455438188,26.1788505221528,24.9419903748107,23.2038754903771,22.2694223542018,23.32127303626,NA,NA,NA,22.5902142236618,22.312962701111,23.6342261127151,23.3035455438188,26.1788505221528,24.9419903748107,23.2038754903771,22.2694223542018,23.32127303626,22.0070286838635,21.5325834105862,20.6589160790902,22.5902142236618,22.312962701111,24.5146531383743,22.7003998911756,21.7736691036123,4,3,2,0.0633796211166646,0.143470015995675,1.1980503613501,0.843238853273266,1.81425324719872,0.926730787563297,FALSE,FALSE
"ENO1","YGR254W","ENO1",18,10,10,65.4,46.816,437,25.5329976752048,25.2639542770234,27.7896739293534,26.2131184626908,24.9743879804591,24.178280669856,25.1442935303143,24.3802713344616,NA,NA,22.8390168991935,22.7389853198444,25.5329976752048,25.2639542770234,27.7896739293534,26.2131184626908,24.9743879804591,24.178280669856,25.1442935303143,24.3802713344616,21.4065878969064,21.2661435181597,22.8390168991935,22.7389853198444,26.1999360860681,24.6693083787727,22.062683408526,4,4,2,0.0670147092729471,0.00355763900923867,1.17382986215076,2.44883812152735,1.53062770729535,2.60662497024673,FALSE,TRUE
"MES1","YGR264C","MES1",6,6,6,8.4,85.677,751,22.6280075899799,NA,23.3473272358467,22.335599708946,NA,NA,NA,NA,NA,NA,NA,NA,22.6280075899799,20.9541456277539,23.3473272358467,22.335599708946,20.5761076121329,21.4560990759305,21.3167784571727,21.9384482679295,21.5264472780437,21.0516481153452,21.1139812299268,21.0875593716554,22.3162700406316,21.3218583532914,21.1949089987428,3,0,0,0.147810156787725,0.697366306594793,0.830295722332892,0.156539039485777,0.994411687340239,0.126949354548604,FALSE,NA
"ZUO1","YGR285C","ZUO1",4,4,4,12.5,49.019,433,NA,22.2714470696072,24.4011941078254,22.3784864341902,21.8649523607964,NA,21.7967747659113,NA,21.7388822709346,21.4852239716571,21.5327421032012,21.6679569700276,21.5017175797613,22.2714470696072,24.4011941078254,22.3784864341902,21.8649523607964,21.5540567503118,21.7967747659113,22.033184868883,21.7388822709346,21.4852239716571,21.5327421032012,21.6679569700276,22.638211297846,21.8122421864756,21.6062013289551,3,2,4,0.275353363308115,0.135942250989977,0.560109614453319,0.866645543120305,0.82596911137038,0.206040857520506,FALSE,FALSE
"RPS20","YHL015W","RPS20",10,10,10,80.2,13.907,121,26.4492537030205,25.8323870854493,26.604135345053,26.2516199405235,28.203078285633,28.2472615877801,27.8021182379548,27.7242938026299,27.8623650325214,27.7039161376093,27.4464009531313,28.3297992118114,26.4492537030205,25.8323870854493,26.604135345053,26.2516199405235,28.203078285633,28.2472615877801,27.8021182379548,27.7242938026299,27.8623650325214,27.7039161376093,27.4464009531313,28.3297992118114,26.2843490185116,27.9941879784994,27.8356203337684,4,4,4,0.000258791480522597,0.517560821390104,3.58705002484617,0.286038606562845,-1.70983895998785,0.158567644731082,FALSE,FALSE
"RPL8A","YHL033C","RPL8A",16,4,4,69.9,28.124,256,NA,NA,22.4796845594949,NA,24.702556144563,24.9621253613865,24.5175526172773,23.9993793531138,24.1659932465926,24.0648854875536,23.7377894997231,24.904582807398,20.9346578118139,20.8652792686124,22.4796845594949,20.8138428684532,24.702556144563,24.9621253613865,24.5175526172773,23.9993793531138,24.1659932465926,24.0648854875536,23.7377894997231,24.904582807398,21.2733661270936,24.5454033690852,24.2183127603168,1,4,4,0.00127673609784592,0.34685842151714,2.89389886240265,0.459847756623516,-3.27203724199159,0.327090608768334,FALSE,FALSE
"SBP1","YHL034C","SBP1",3,3,3,15.3,32.989,294,24.2627721657864,23.4380943483673,24.4316057403059,23.7772593290948,21.485371398554,NA,NA,NA,NA,NA,NA,NA,24.2627721657864,23.4380943483673,24.4316057403059,23.7772593290948,21.485371398554,21.3331686629628,20.888171107741,22.0036884689712,21.383715675865,20.8489505882371,20.9443857366291,21.0193760938371,23.9774328958886,21.4275999095572,21.0491070236421,4,1,0,0.000220114688475668,0.209280046154684,3.65735097556986,0.679272177576381,2.54983298633136,0.378492885915179,TRUE,NA
"RPL27A","YHR010W;YDR471W","RPL27A",7,7,7,71.3,15.531,136,24.1494196661353,24.4062641834733,25.2137117981057,25.7690072841805,28.2729317176537,27.793833970442,28.5119025206175,27.391328035944,27.2166008189471,27.4872313685482,27.5008165991914,27.9829406710452,24.1494196661353,24.4062641834733,25.2137117981057,25.7690072841805,28.2729317176537,27.793833970442,28.5119025206175,27.391328035944,27.2166008189471,27.4872313685482,27.5008165991914,27.9829406710452,24.8846007329737,27.9924990611643,27.546897364433,4,4,4,0.000783084739082364,0.19199391786164,3.10619123957091,0.716712529009817,-3.1078983281906,0.445601696731345,FALSE,FALSE
"DED81","YHR019C","DED81",6,6,6,16.8,62.206,554,22.7188965475081,NA,24.7651165048702,22.9964169392579,22.1973954924213,NA,22.1976654493922,NA,NA,NA,NA,NA,22.7188965475081,20.9236257136759,24.7651165048702,22.9964169392579,22.1973954924213,21.5435327448103,22.1976654493922,22.0418126976299,21.3193979572407,20.8300044951021,21.3013162238205,20.6519088282916,22.851013926328,21.9951015960634,21.0256568761137,3,2,0,0.358651074226725,0.00554423240483248,0.445327864033785,2.25615857312554,0.855912330264633,0.969444719949674,FALSE,FALSE
"YHR020W","YHR020W","YHR020W",6,6,6,9.9,77.385,688,24.7924320729849,24.2738388437287,24.8759116748723,24.6686062964391,23.6820678862968,24.1796479374114,23.4689888942025,23.7686035354783,23.9962790044116,23.2142307664962,23.2927754595629,23.1445580494314,24.7924320729849,24.2738388437287,24.8759116748723,24.6686062964391,23.6820678862968,24.1796479374114,23.4689888942025,23.7686035354783,23.9962790044116,23.2142307664962,23.2927754595629,23.1445580494314,24.6526972220062,23.7748270633473,23.4119608199755,4,4,4,0.00473739122534556,0.19583493096688,2.32446074869132,0.708109840760042,0.877870158658986,0.362866243371748,FALSE,FALSE
"RPS27A","YKL156W;YHR021C","RPS27A",3,3,3,50,8.8793,82,23.4499778131938,23.0405780246426,23.9026062291545,23.405744994969,27.7858759685689,28.17216911928,27.2019106220044,26.9834844071693,26.6162470692062,26.4948640055381,26.7112222713223,27.1745520854339,23.4499778131938,23.0405780246426,23.9026062291545,23.405744994969,27.7858759685689,28.17216911928,27.2019106220044,26.9834844071693,26.6162470692062,26.4948640055381,26.7112222713223,27.1745520854339,23.44972676549,27.5358600292556,26.7492213578751,4,4,4,4.51380276889729e-05,0.0553485930448736,4.34545742138828,1.25689341436274,-4.08613326376565,0.786638671380498,FALSE,FALSE
"SSZ1","YHR064C","SSZ1",7,7,7,18.2,58.237,538,22.4406816423685,22.2789224110772,24.0520034589515,22.7391707893353,22.5290043950005,23.3086923184537,22.8687622804945,22.5099035180058,23.546984866587,NA,NA,NA,22.4406816423685,22.2789224110772,24.0520034589515,22.7391707893353,22.5290043950005,23.3086923184537,22.8687622804945,22.5099035180058,23.546984866587,21.3543174366956,21.3521019943474,20.6104803143806,22.8776945754331,22.8040906279886,21.7159711530027,4,4,1,0.876023012265146,0.18524660635321,0.0574844851920789,0.732249739384125,0.0736039474445072,1.08811947498592,FALSE,FALSE
"YHR112C","YHR112C","YHR112C",4,4,4,15.1,42.445,378,25.0913591936328,24.9527817644111,23.9725486458531,24.9900149535792,23.4398704416775,23.5994606945544,22.8998989824273,24.3406200078627,23.8902256770013,23.4611396768981,24.0912784766472,23.57403910664,25.0913591936328,24.9527817644111,23.9725486458531,24.9900149535792,23.4398704416775,23.5994606945544,22.8998989824273,24.3406200078627,23.8902256770013,23.4611396768981,24.0912784766472,23.57403910664,24.7516761393691,23.5699625316305,23.7541707342966,4,4,4,0.0249580150770106,0.604825452544054,1.60278995726604,0.218369940941304,1.18171360773859,-0.184208202666163,TRUE,FALSE
"RPL42A","YNL162W;YHR141C","RPL42A",3,3,3,23.6,12.211,106,NA,NA,NA,NA,25.1660315687484,25.0944230975147,24.7605555008719,24.9923941756369,24.6458690457546,24.423742228935,24.4223312174017,25.1727604620173,21.248950924823,21.1141621293371,20.1335060064143,21.5460919359926,25.1660315687484,25.0944230975147,24.7605555008719,24.9923941756369,24.6458690457546,24.423742228935,24.4223312174017,25.1727604620173,21.0106777491417,25.003351085693,24.6661757385271,0,4,4,0.000496401263057927,0.156611522907675,3.30416712214029,0.805176287290119,-3.99267333655124,0.337175347165825,FALSE,FALSE
"ENO2","YHR174W","ENO2",19,19,11,71.9,46.914,437,30.1790214339591,30.1558114767042,31.8702292790934,30.9016744599364,30.3458309753977,29.5425195696014,30.3054125020566,29.1193165250931,28.2017237080907,28.6874575953327,29.1359196246616,29.1594251423847,30.1790214339591,30.1558114767042,31.8702292790934,30.9016744599364,30.3458309753977,29.5425195696014,30.3054125020566,29.1193165250931,28.2017237080907,28.6874575953327,29.1359196246616,29.1594251423847,30.7766841624232,29.8282698930372,28.7961315176174,4,4,4,0.112266046835137,0.0359994850839721,0.9497515696666,1.44370371108796,0.948414269386046,1.03213837541977,FALSE,FALSE
"GND1","YHR183W;YGR256W","GND1",6,6,6,19.2,53.543,489,23.9331906889739,23.3798087945402,25.3763681332999,23.77303856879,23.1319944518871,NA,23.2773907068672,22.4512362702179,NA,NA,NA,22.4977017822537,23.9331906889739,23.3798087945402,25.3763681332999,23.77303856879,23.1319944518871,21.5785040057354,23.2773907068672,22.4512362702179,21.4060662087547,21.291039236186,20.9269041586324,22.4977017822537,24.115601546401,22.6097813586769,21.5304278464567,4,3,1,0.042291947238795,0.0816984302423851,1.37374231826774,1.08778628794273,1.50582018772409,1.07935351222023,FALSE,FALSE
"RPS4A","YJR145C;YHR203C","RPS4A",10,10,10,57.1,29.41,261,23.0949706893293,24.8804964155492,25.7060920989144,25.8830398025016,28.4410268980112,28.2075998944964,27.8321335266833,27.5464992172111,27.7759291125454,27.4587327620614,27.5642730177679,28.2557491159429,23.0949706893293,24.8804964155492,25.7060920989144,25.8830398025016,28.4410268980112,28.2075998944964,27.8321335266833,27.5464992172111,27.7759291125454,27.4587327620614,27.5642730177679,28.2557491159429,24.8911497515736,28.0068148841005,27.7636710020794,4,4,4,0.0124465288763916,0.395634383460801,1.90495174897115,0.402705972134506,-3.11566513252686,0.243143882021084,FALSE,FALSE
"MMF1","YIL051C","MMF1",3,3,3,24.1,15.908,145,NA,NA,22.6990962522664,22.3755994804826,23.7044043659842,NA,23.2375682648375,NA,NA,NA,NA,22.3688762189693,21.1745674862226,21.2012774064622,22.6990962522664,22.3755994804826,23.7044043659842,21.4279170118557,23.2375682648375,22.060470041033,21.7278802410388,21.3243508380471,21.1808259232777,22.3688762189693,21.8626351563584,22.6075899209276,21.6504833053332,2,2,1,0.302553537632231,0.171281037092275,0.519197764677761,0.766290716089092,-0.744954764569151,0.957106615594359,FALSE,FALSE
