"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"OYE2","YHR179W","OYE2",6,6,6,21.8,45.01,400,25.0374142368153,24.1219463845884,24.3142358220692,26.042036218865,24.1955043778995,23.9801535268972,25.792158978699,24.3529938653817,23.3949294551408,24.5073044479538,25.2856327806647,23.8575679878804,25.0374142368153,24.1219463845884,24.3142358220692,26.042036218865,24.1955043778995,23.9801535268972,25.792158978699,24.3529938653817,23.3949294551408,24.5073044479538,25.2856327806647,23.8575679878804,24.8789081655845,24.5802026872194,24.2613586679099,4,4,4,0.635535085306888,0.603010229209061,0.196860468816388,0.219675320610481,0.298705478365129,0.318844019309438,FALSE,FALSE
"GND1","YHR183W;YGR256W","GND1",14,14,14,39.1,53.543,489,26.8279615257951,25.5776159906466,25.6469128646831,27.4308564001306,25.8694308073448,25.2403444378129,27.1508339117078,25.6537613302201,25.1718447316176,25.7997861454466,26.0911170291268,25.1438655290314,26.8279615257951,25.5776159906466,25.6469128646831,27.4308564001306,25.8694308073448,25.2403444378129,27.1508339117078,25.6537613302201,25.1718447316176,25.7997861454466,26.0911170291268,25.1438655290314,26.3708366953139,25.9785926217714,25.5516533588056,4,4,4,0.546688834787794,0.411227640565894,0.262259795761939,0.385917702033677,0.39224407354245,0.426939262965803,FALSE,FALSE
"ERG9","YHR190W","ERG9",4,4,4,9.9,51.719,444,22.0969981897484,22.0436681491004,NA,22.5639531265068,NA,NA,22.1176887530048,NA,NA,NA,NA,NA,22.0969981897484,22.0436681491004,21.2356754779801,22.5639531265068,21.1164627311968,21.9954103655208,22.1176887530048,21.4673499689245,21.9543583052837,21.6384504640781,20.8044582053025,20.9887949556727,21.9850737358339,21.6742279546617,21.3465154825842,3,1,0,0.423488583488679,0.394877185614635,0.373158292994904,0.403537957293826,0.310845781172212,0.327712472077465,FALSE,NA
"EGD2","YHR193C","EGD2",4,4,4,33.3,18.709,174,23.8099015542501,23.1960449493319,23.5541475718542,24.5677871481995,23.07008817941,22.9163584066455,24.0665287419495,23.7833675733397,NA,23.2449740666592,23.8347997002142,NA,23.8099015542501,23.1960449493319,23.5541475718542,24.5677871481995,23.07008817941,22.9163584066455,24.0665287419495,23.7833675733397,22.1025691145972,23.2449740666592,23.8347997002142,21.131805824793,23.7819703059089,23.4590857253362,22.5785371765659,4,4,2,0.451929502072519,0.250975018383195,0.344929306889453,0.600369505284993,0.32288458057274,0.880548548770275,FALSE,FALSE
"RPS4A","YJR145C;YHR203C","RPS4A",12,12,12,64.8,29.41,261,28.1062945570303,27.8148228006655,27.3831918208653,27.950436379189,29.3707137765466,28.3618956637923,28.8432601511965,28.7805357126257,28.7044439448282,29.1234420781545,29.0036475656198,29.5029230423042,28.1062945570303,27.8148228006655,27.3831918208653,27.950436379189,29.3707137765466,28.3618956637923,28.8432601511965,28.7805357126257,28.7044439448282,29.1234420781545,29.0036475656198,29.5029230423042,27.8136863894375,28.8391013260403,29.0836141577267,4,4,4,0.00863713190860046,0.393072851780913,2.06363044768953,0.405526950402482,-1.02541493660275,-0.244512831686396,FALSE,FALSE
"BAT1","YHR208W","BAT1",6,6,6,31.8,43.596,393,23.861075544,23.232131626498,23.5814139216302,25.1420353646293,23.3894254797379,23.5839403324405,24.8383148882146,23.2252921792291,22.7040665823419,23.2664228386558,23.995330345176,NA,23.861075544,23.232131626498,23.5814139216302,25.1420353646293,23.3894254797379,23.5839403324405,24.8383148882146,23.2252921792291,22.7040665823419,23.2664228386558,23.995330345176,20.7893129709647,23.9541641141894,23.7592432199056,22.6887831842846,4,4,3,0.73764054102726,0.232285472911492,0.132155222295284,0.63397795004331,0.194920894283825,1.07046003562095,FALSE,FALSE
"IMD2","YHR216W;YAR073W;YAR075W","IMD2",10,5,5,23.9,56.529,523,23.304520667236,23.1261442138084,22.9124347394457,22.9491698427961,22.3262747651621,22.6274065273293,22.3540437932422,22.4911093280956,NA,NA,NA,NA,23.304520667236,23.1261442138084,22.9124347394457,22.9491698427961,22.3262747651621,22.6274065273293,22.3540437932422,22.4911093280956,22.1254371491507,20.2284753826725,21.0399606099457,20.4748608675501,23.0730673658216,22.4497086034573,20.9671835023298,4,4,0,0.00189591701102799,0.037215419699305,2.72218067672443,1.42927707886036,0.623358762364269,1.48252510112752,FALSE,TRUE
"IRR1","YIL026C","IRR1",3,3,3,2.8,133.01,1150,NA,NA,NA,20.1357092861044,22.0980590777074,NA,20.2785538160664,21.8681217106976,NA,NA,NA,NA,20.8404210657021,21.386727233044,21.4068464718024,20.1357092861044,22.0980590777074,21.806053323448,20.2785538160664,21.8681217106976,21.776741801005,20.3155925744286,21.1881251925714,21.1321709254713,20.9424260141632,21.5126969819799,21.1031576233691,1,3,0,0.312541759969567,0.458145949599892,0.505091946599353,0.33899614861483,-0.570270967816636,0.409539358610797,FALSE,FALSE
"CAP2","YIL034C","CAP2",4,4,4,17.1,32.629,287,22.7356427852891,22.923793168319,22.7746278278625,22.5415834957117,22.5395734627112,22.4991383537235,22.2403371582576,22.5693179084785,NA,NA,NA,NA,22.7356427852891,22.923793168319,22.7746278278625,22.5415834957117,22.5395734627112,22.4991383537235,22.2403371582576,22.5693179084785,22.0505861761955,21.2213979725222,20.7294524640529,20.9601296843811,22.7439118192956,22.4620917207927,21.2403915742879,4,4,0,0.0414240313659162,0.0204552388498966,1.38274763806507,1.68919544500518,0.281820098502898,1.22170014650476,FALSE,TRUE
"GVP36","YIL041W","GVP36",7,7,7,31.3,36.67,326,23.2637036070808,23.4817304637716,23.2078865619764,24.202919538893,23.0555326757096,NA,23.5013026824308,23.1280969302611,23.301174639356,23.7412916884621,23.6395350241002,23.2705633884014,23.2637036070808,23.4817304637716,23.2078865619764,24.202919538893,23.0555326757096,21.3619728728419,23.5013026824308,23.1280969302611,23.301174639356,23.7412916884621,23.6395350241002,23.2705633884014,23.5390600429304,22.7617262903108,23.4881411850799,4,3,4,0.210491620257626,0.226023492246145,0.676765188893928,0.645846419159512,0.777333752619597,-0.726414894769075,FALSE,FALSE
"CBR1","YIL043C","CBR1",4,4,4,18.3,31.493,284,22.5464432834517,NA,22.593249771731,22.5112314663402,22.7565603944313,NA,22.7586152405953,NA,NA,NA,NA,NA,22.5464432834517,21.6852783740458,22.593249771731,22.5112314663402,22.7565603944313,21.5968030077162,22.7586152405953,21.3770221803264,22.0290803234949,21.2792589429513,20.8758939863819,21.4038983145314,22.3340507238921,22.1222502057673,21.3970328918398,3,2,0,0.642685211482833,0.158725824275662,0.192001693313956,0.799352408922426,0.211800518124825,0.725217313927487,FALSE,FALSE
"MMF1","YIL051C","MMF1",6,6,6,58.6,15.908,145,24.6908309497838,24.363859907572,24.4341537717716,25.5844278795969,24.909352203148,24.7344855376902,26.3364206132766,25.1342997158497,24.4921001187039,25.054572523379,25.1413728181006,24.6246094072139,24.6908309497838,24.363859907572,24.4341537717716,25.5844278795969,24.909352203148,24.7344855376902,26.3364206132766,25.1342997158497,24.4921001187039,25.054572523379,25.1413728181006,24.6246094072139,24.7683181271811,25.2786395174911,24.8281637168494,4,4,4,0.310504174583842,0.316475383217577,0.507932556561349,0.499660065578855,-0.51032139031005,0.450475800641769,FALSE,FALSE
"RPL34B","YIL052C","RPL34B",4,4,1,53.7,13.641,121,23.0637999134339,22.8661982930238,22.7959231217673,23.5530930129956,26.5368554682579,24.9335959340685,26.109964523721,25.3565578205451,25.7351830971552,26.2198532967195,26.4393315015911,26.5219011136199,23.0637999134339,22.8661982930238,22.7959231217673,23.5530930129956,26.5368554682579,24.9335959340685,26.109964523721,25.3565578205451,25.7351830971552,26.2198532967195,26.4393315015911,26.5219011136199,23.0697535853052,25.7342434366481,26.2290672522714,4,4,4,0.00207417731846942,0.281091321522879,2.68315411914223,0.551152562691766,-2.66448985134294,-0.494823815623334,FALSE,FALSE
"GPP1","YIL053W","GPP1",13,13,9,62.8,27.947,250,27.7697640085834,27.0088115682566,27.1400468115359,28.207227514023,26.8311067619111,26.4079340540259,27.871030247687,27.0008840638643,26.4668595005246,26.7927795727813,27.096978089644,26.3333184819634,27.7697640085834,27.0088115682566,27.1400468115359,28.207227514023,26.8311067619111,26.4079340540259,27.871030247687,27.0008840638643,26.4668595005246,26.7927795727813,27.096978089644,26.3333184819634,27.5314624755997,27.0277387818721,26.6724839112283,4,4,4,0.271627375140254,0.361949904020197,0.566026463135123,0.441351534199241,0.503723693727661,0.355254870643719,FALSE,FALSE
"RPN2","YIL075C","RPN2",7,7,7,8,104.23,945,23.4829615373516,23.6770210524559,23.5009381353559,23.5358771588501,23.3132672453018,23.2503915306576,23.2228626926628,23.4207261182832,23.2206947894993,NA,NA,NA,23.4829615373516,23.6770210524559,23.5009381353559,23.5358771588501,23.3132672453018,23.2503915306576,23.2228626926628,23.4207261182832,23.2206947894993,21.8098415170449,21.5413378398365,20.9753920193958,23.5491994710034,23.3018118967263,21.8868165414441,4,4,1,0.00728985637943949,0.0587231179981584,2.13728102781801,1.23119089291753,0.247387574277049,1.41499535528222,FALSE,FALSE
"THS1","YIL078W","THS1",20,20,20,38.1,84.519,734,25.1936634146944,24.7658247002061,24.7162819267612,26.1708902273015,24.755063194037,24.3863366883555,25.8763099085087,24.4883045172387,22.9378486379785,24.4134487089445,25.3788502041306,23.4746932141561,25.1936634146944,24.7658247002061,24.7162819267612,26.1708902273015,24.755063194037,24.3863366883555,25.8763099085087,24.4883045172387,22.9378486379785,24.4134487089445,25.3788502041306,23.4746932141561,25.2116650672408,24.876503577035,24.0512101913024,4,4,4,0.511542770816859,0.250843466267704,0.291118048455868,0.600597206578974,0.335161490205781,0.825293385732586,FALSE,FALSE
"RSM25","YIL093C","RSM25",4,4,4,20.5,30.513,264,24.2598305979336,24.745452348541,24.5318383228332,22.2422286069922,24.1049358988851,24.0343106735083,22.8117251073773,24.2320584136873,23.9175243239317,23.5369443725895,23.7066191108073,NA,24.2598305979336,24.745452348541,24.5318383228332,22.2422286069922,24.1049358988851,24.0343106735083,22.8117251073773,24.2320584136873,23.9175243239317,23.5369443725895,23.7066191108073,20.7638523624752,23.944837469075,23.7957575233645,22.9812350424509,4,4,3,0.831694077807791,0.371500108792445,0.0800363909592653,0.43004105472184,0.149079945710483,0.814522480913567,FALSE,FALSE
"LYS12","YIL094C","LYS12",7,7,7,25.1,40.068,371,25.2850683045698,25.2436891446953,25.3270769995233,24.3738486045768,24.7421144988022,25.3031971256653,24.1878999347977,24.8286153315601,24.757354196789,NA,24.3091782262835,24.6265044635593,25.2850683045698,25.2436891446953,25.3270769995233,24.3738486045768,24.7421144988022,25.3031971256653,24.1878999347977,24.8286153315601,24.757354196789,21.783652932883,24.3091782262835,24.6265044635593,25.0574207633413,24.7654567227063,23.8691724548787,4,4,3,0.401198347734367,0.297513204318124,0.396640864214243,0.526493754522859,0.291964040634969,0.896284267827646,FALSE,FALSE
"SEC24","YIL109C","SEC24",3,3,3,4.4,103.63,926,21.5019343458978,NA,NA,21.8756773684321,21.3619609028965,NA,21.9155015856831,21.4642844902664,NA,NA,NA,NA,21.5019343458978,21.5015405988185,21.4391955389406,21.8756773684321,21.3619609028965,21.8627905391872,21.9155015856831,21.4642844902664,21.718986660572,21.2798777271287,20.5677298683218,20.4149248980413,21.5795869630223,21.6511343795083,20.9953797885159,2,3,0,0.692422694088364,0.119736278172213,0.159628706602777,0.921774245391865,-0.0715474164860339,0.655754590992363,FALSE,FALSE
"KGD1","YIL125W","KGD1",2,2,2,2.7,114.41,1014,21.380258121093,NA,NA,21.8563145768113,21.0735244549078,NA,21.2528040043402,NA,NA,NA,NA,NA,21.380258121093,21.6702337570962,21.6269601363933,21.8563145768113,21.0735244549078,21.8264735488132,21.2528040043402,21.0031756247279,21.8812801629142,21.4285013972993,21.4161966820653,21.3148751596039,21.6334416478484,21.2889944081973,21.5102133504707,2,2,0,0.169212964583558,0.369260812152229,0.771566365697705,0.432666779457301,0.344447239651139,-0.221218942273371,FALSE,FALSE
"RPL16A","YIL133C","RPL16A",14,14,9,74.4,22.201,199,27.7482962594512,27.5071834469438,27.3387513416669,27.4223793427957,28.2254999680199,26.9894520182238,27.5389728655379,27.5357881887264,28.1615890050298,28.4121164499938,28.1820091176716,28.5623453262338,27.7482962594512,27.5071834469438,27.3387513416669,27.4223793427957,28.2254999680199,26.9894520182238,27.5389728655379,27.5357881887264,28.1615890050298,28.4121164499938,28.1820091176716,28.5623453262338,27.5041525977144,27.572428260127,28.3295149747322,4,4,4,0.812427733861724,0.0512071710682534,0.0902152594948013,1.29066921603015,-0.0682756624126029,-0.757086714605244,FALSE,FALSE
"CCT2","YIL142W","CCT2",6,6,6,12,57.203,527,22.0426332770449,NA,NA,22.7192308771398,22.0634214152888,NA,22.5286706254486,NA,NA,NA,22.1329515051882,NA,22.0426332770449,21.6147976475185,21.3630604820454,22.7192308771398,22.0634214152888,21.7109753749136,22.5286706254486,21.1490412124023,22.0274382191428,20.4745346100948,22.1329515051882,21.2089165280698,21.9349305709372,21.8630271570134,21.4609602156239,2,2,1,0.868324312136195,0.441406444721168,0.0613180390340104,0.355161330244577,0.0719034139238097,0.402066941389446,FALSE,FALSE
"PRE3","YJL001W","PRE3",3,3,3,14,23.547,215,22.5261410043563,22.2675948203071,22.4547290239409,21.9771513293438,NA,NA,22.2637322572787,22.1823179662204,NA,NA,22.3615593846949,NA,22.5261410043563,22.2675948203071,22.4547290239409,21.9771513293438,20.9889038957224,21.7278121718025,22.2637322572787,22.1823179662204,22.2205456289402,20.6337085170502,22.3615593846949,21.2717901420326,22.306404044487,21.790691572756,21.6219009181795,4,2,1,0.178425955882955,0.749476943117022,0.748541967915123,0.125241723230742,0.515712471731039,0.168790654576522,FALSE,FALSE
"CCT8","YJL008C","CCT8",14,14,14,36.1,61.662,568,25.3056690743341,26.0927911691444,25.9570403839454,25.8447691588729,25.4730524333784,25.6925346270542,25.3498597317999,25.6713356801333,24.4932001997,24.8880899326573,24.8134778583714,24.2635603475562,25.3056690743341,26.0927911691444,25.9570403839454,25.8447691588729,25.4730524333784,25.6925346270542,25.3498597317999,25.6713356801333,24.4932001997,24.8880899326573,24.8134778583714,24.2635603475562,25.8000674465742,25.5466956180915,24.6145820845712,4,4,4,0.250777584041935,0.00297463382093626,0.600711285871514,2.52656648853532,0.253371828482724,0.932113533520262,FALSE,FALSE
"VTC4","YJL012C","VTC4",12,12,12,18,83.154,721,23.9873715827866,23.8768953465888,23.577500745606,24.337084488768,23.5735769265813,23.0374142368153,24.5186334676873,23.4469530299611,NA,23.2694223542018,23.8272589597879,NA,23.9873715827866,23.8768953465888,23.577500745606,24.337084488768,23.5735769265813,23.0374142368153,24.5186334676873,23.4469530299611,22.1907235684402,23.2694223542018,23.8272589597879,20.8472827927367,23.9447130409373,23.6441444152613,22.5336719187916,4,4,2,0.43487267687308,0.196808304823884,0.361637878276311,0.7059565793646,0.300568625676064,1.11047249646963,FALSE,FALSE
"CCT3","YJL014W","CCT3",8,8,8,18.7,58.814,534,24.0364084070924,24.1430480829156,24.1068536328137,24.4298832715035,23.8218206844812,23.3098027245434,24.2882054039537,23.7623309384628,NA,NA,NA,NA,24.0364084070924,24.1430480829156,24.1068536328137,24.4298832715035,23.8218206844812,23.3098027245434,24.2882054039537,23.7623309384628,22.1416912235637,21.9005369007,21.0920847069174,20.6092775528381,24.1790483485813,23.7955399378603,21.4358975960048,4,4,0,0.151877059762253,0.00260886795792047,0.818507819099986,2.58354790119786,0.383508410720982,2.35964234185548,FALSE,TRUE
"RNR2","YJL026W","RNR2",7,7,7,21.6,46.147,399,24.5051248755273,24.2824900760911,24.5317193622031,25.1260890584396,24.3456364320987,24.4008684944806,24.8381224968103,24.3607827991638,23.9567745881929,24.1627705459802,24.31589472801,24.0188616717613,24.5051248755273,24.2824900760911,24.5317193622031,25.1260890584396,24.3456364320987,24.4008684944806,24.8381224968103,24.3607827991638,23.9567745881929,24.1627705459802,24.31589472801,24.0188616717613,24.6113558430653,24.4863525556383,24.1135753834861,4,4,4,0.586280937615073,0.0448333728677466,0.231894226270893,1.34839858741685,0.125003287426939,0.372777172152212,FALSE,FALSE
"KAR2","YJL034W","KAR2",32,32,31,56.6,74.467,682,31.9174105063275,32.5380663188259,32.4718419358826,30.2141937035158,32.0247550198859,32.6572117503679,30.3643192382593,32.2026521979216,31.8960177434896,31.3745120651729,31.6863725797754,31.7545376597775,31.9174105063275,32.5380663188259,32.4718419358826,30.2141937035158,32.0247550198859,32.6572117503679,30.3643192382593,32.2026521979216,31.8960177434896,31.3745120651729,31.6863725797754,31.7545376597775,31.785378116138,31.8122345516087,31.6778600120538,4,4,4,0.972150150667759,0.808796447239038,0.0122666521824485,0.0921607651171915,-0.0268564354707372,0.134374539554845,FALSE,FALSE
"MTR4","YJL050W","MTR4",3,3,3,4.8,122.05,1073,21.7333894298203,NA,NA,22.3682101609151,21.3807865614641,NA,21.5232479862599,NA,NA,NA,21.3625495941946,NA,21.7333894298203,21.6498739331318,21.7188729460429,22.3682101609151,21.3807865614641,21.6292736480975,21.5232479862599,21.0305221962745,22.0270693891799,20.5633378674271,21.3625495941946,21.1305065018359,21.8675866174775,21.390957598024,21.2708658381594,2,2,1,0.0688752487912498,0.733824732254129,1.16193681937832,0.134407655212278,0.476629019453512,0.120091759864643,FALSE,FALSE
"TDH1","YJL052W","TDH1",14,6,6,56,35.75,332,25.2209235316266,24.4501037083064,24.5023350658518,26.100892322564,24.365462753815,24.1785846190915,25.4153198671569,24.367930324809,NA,NA,23.526236542329,NA,25.2209235316266,24.4501037083064,24.5023350658518,26.100892322564,24.365462753815,24.1785846190915,25.4153198671569,24.367930324809,22.0111075299653,21.0470197894415,23.526236542329,20.9019102439416,25.0685636570872,24.5818243912181,21.8715685264194,4,4,1,0.351360824111102,0.0135328110655924,0.454246662934177,1.86861198141646,0.486739265869097,2.71025586479875,FALSE,TRUE
"YJL055W","YJL055W","YJL055W",2,2,2,10.6,26.864,245,20.8848710627332,NA,NA,21.7566621883761,NA,NA,21.1038640540812,NA,NA,NA,NA,NA,20.8848710627332,21.5668959923321,21.6959405578495,21.7566621883761,21.0673512294065,21.6644706284853,21.1038640540812,21.1260999342668,21.9604782579693,21.2771250313044,21.1552500871997,21.2971444053905,21.4760924503227,21.2404464615599,21.422499445466,2,1,0,0.379086725442399,0.46195875351608,0.421261423086234,0.335396799162569,0.235645988762762,-0.182052983906019,FALSE,NA
"SCP160","YJL080C","SCP160",30,30,30,32.1,134.81,1222,26.0027949327212,25.9781905871764,25.7858136235443,27.0116932238183,25.2197425374365,24.7983282161574,26.3321918831615,24.7096719891902,23.6713086818261,25.1253403127209,25.2573507209402,24.0425998817129,26.0027949327212,25.9781905871764,25.7858136235443,27.0116932238183,25.2197425374365,24.7983282161574,26.3321918831615,24.7096719891902,23.6713086818261,25.1253403127209,25.2573507209402,24.0425998817129,26.1946230918151,25.2649836564864,24.5241498993,4,4,4,0.0960609389374812,0.220818593752035,1.01745317271086,0.655964360182343,0.92963943532866,0.74083375718639,FALSE,FALSE
"UTP10","YJL109C","UTP10",5,5,5,4.1,200.08,1769,21.5877445596506,NA,NA,NA,NA,NA,NA,NA,NA,22.2830272926458,21.8077023834432,21.9653615581735,21.5877445596506,21.5556271019571,21.4163346782167,19.9018952645132,21.0920099351426,21.7837186281351,19.3250531293992,21.2672424773149,22.1155502393671,22.2830272926458,21.8077023834432,21.9653615581735,21.1154004010844,20.867006042498,22.0429103684074,1,0,3,0.724986302508233,0.113369521368772,0.139670198672159,0.94550368689371,0.248394358586431,-1.17590432590938,NA,FALSE
"CCT7","YJL111W","CCT7",8,8,8,19.3,59.735,550,22.8819249976243,22.6996258254559,22.5891628465477,23.6888052164741,22.382370722204,22.8084096254295,23.2790925000942,22.8005713339994,NA,NA,NA,NA,22.8819249976243,22.6996258254559,22.5891628465477,23.6888052164741,22.382370722204,22.8084096254295,23.2790925000942,22.8005713339994,21.7647476782934,21.2278865323146,20.7565787959171,20.5495920950979,22.9648797215255,22.8176110454318,21.0747012754058,4,4,0,0.651867140034931,0.00262884185876607,0.185840910754858,2.58023553862965,0.147268676093688,1.74290977002603,FALSE,TRUE
"URA2","YJL130C","URA2",37,37,36,23.5,245.04,2214,27.3883747185546,27.9893437362377,27.74912787617,27.6024372241615,27.1780716676043,27.4782315622422,27.3290292953789,27.0192435560114,26.7703943091923,26.7596415671911,26.7169883414739,26.31813812693,27.3883747185546,27.9893437362377,27.74912787617,27.6024372241615,27.1780716676043,27.4782315622422,27.3290292953789,27.0192435560114,26.7703943091923,26.7596415671911,26.7169883414739,26.31813812693,27.682320888781,27.2511440203092,26.6412905861968,4,4,4,0.0381411667510766,0.00604144999025017,1.41860602587302,2.21885881515544,0.431176868471777,0.609853434112349,FALSE,FALSE
"RPS21A","YKR057W;YJL136C","RPS21A",4,4,4,46,9.7457,87,23.4333898347451,23.520013376966,23.4597647887325,23.4302024024006,24.7798660060418,NA,24.5383660973076,25.4286060415136,25.1924975092811,26.0130786374451,25.506941414474,25.840861655148,23.4333898347451,23.520013376966,23.4597647887325,23.4302024024006,24.7798660060418,21.8483157588868,24.5383660973076,25.4286060415136,25.1924975092811,26.0130786374451,25.506941414474,25.840861655148,23.4608426007111,24.1487884759375,25.638344804087,4,3,4,0.447749035905962,0.154409159467236,0.348965340601592,0.811326941124039,-0.687945875226376,-1.48955632814959,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",13,13,13,45.6,44.697,395,27.1063944078827,26.7190793936249,26.6600333344167,27.8218328463453,26.4531218998693,26.3603139676429,27.5979701236679,26.7159416777545,26.5422981558589,26.8143338757973,27.0841576386113,26.6059727232619,27.1063944078827,26.7190793936249,26.6600333344167,27.8218328463453,26.4531218998693,26.3603139676429,27.5979701236679,26.7159416777545,26.5422981558589,26.8143338757973,27.0841576386113,26.6059727232619,27.0768349955674,26.7818369172337,26.7616905983823,4,4,4,0.476801149528712,0.950856757668112,0.321662706217957,0.0218849026628592,0.294998078333766,0.0201463188513173,FALSE,FALSE
"SFH5","YJL145W","SFH5",2,2,2,7.1,34.388,294,20.7963787148915,NA,NA,21.0811531224823,NA,NA,20.4622386448159,NA,NA,NA,NA,NA,20.7963787148915,21.5067831890107,21.5018090681832,21.0811531224823,21.2487290642535,21.9679112516571,20.4622386448159,20.9149549042798,21.9192446991358,20.6326621671059,20.7511442946877,20.6501654771601,21.2215310236419,21.1484584662516,20.9883041595224,2,1,0,0.848322230429235,0.730954578695919,0.0714391520879904,0.136109609135986,0.073072557390347,0.160154306729215,FALSE,NA
"ERG20","YJL167W","ERG20",13,13,13,43.8,40.483,352,25.0382100216485,24.4374594990541,24.43364452537,25.828082623293,24.1170387153911,23.0828104403451,25.2740522022918,23.6675239233364,23.2229953156576,23.7355188388667,24.481360936758,23.2181096976829,25.0382100216485,24.4374594990541,24.43364452537,25.828082623293,24.1170387153911,23.0828104403451,25.2740522022918,23.6675239233364,23.2229953156576,23.7355188388667,24.481360936758,23.2181096976829,24.9343491673414,24.0353563203411,23.6644961972413,4,4,4,0.17073241528286,0.530483518064573,0.767684015839068,0.275328104929095,0.898992847000308,0.370860123099803,FALSE,FALSE
"CPS1","YJL172W","CPS1",2,2,2,4.2,64.596,576,21.7479634784933,22.0872530476297,NA,22.0319744064101,21.9211435899051,NA,21.4041603150611,NA,NA,NA,NA,NA,21.7479634784933,22.0872530476297,21.7449448754169,22.0319744064101,21.9211435899051,21.6200741259984,21.4041603150611,21.2628331921759,22.0372212448876,21.0504542479038,21.0066423173228,20.6627615088715,21.9030339519875,21.5520528057851,21.1892698297464,3,2,0,0.0926529355727662,0.326969007922466,1.03314081614156,0.485493410416566,0.350981146202379,0.362782976038709,FALSE,FALSE
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,26.9141058837234,26.9808726028064,26.6586721728468,27.3321918831615,28.3914509597323,27.0235856768649,27.6405144832851,27.6697284009004,28.0249597225772,28.5862045978521,28.5495134867448,28.8963426138323,26.9141058837234,26.9808726028064,26.6586721728468,27.3321918831615,28.3914509597323,27.0235856768649,27.6405144832851,27.6697284009004,28.0249597225772,28.5862045978521,28.5495134867448,28.8963426138323,26.9714606356346,27.6813198801957,28.5142551052516,4,4,4,0.0794480139380223,0.0531444393391801,1.09991695492656,1.2745421702874,-0.709859244561148,-0.832935225055891,FALSE,FALSE
"ACO2","YJL200C","ACO2",4,3,3,7.1,86.582,789,21.0891944156102,NA,NA,21.7987533917816,20.9611274667733,NA,21.5140282288849,NA,NA,NA,NA,NA,21.0891944156102,21.8486846322851,21.8521586599462,21.7987533917816,20.9611274667733,21.3042333756498,21.5140282288849,21.4406236500964,21.8901549694398,21.1201394269369,20.7677607226115,20.6001428650737,21.6471977749058,21.3050031803511,21.0945494960155,2,2,0,0.183583909923479,0.535925744888195,0.736165384886732,0.270895379746234,0.342194594554673,0.210453684335633,FALSE,FALSE
"SUI2","YJR007W","SUI2",11,11,11,41.4,34.717,304,25.2600460380954,25.5460134042976,25.0385030949199,25.3932280864553,24.5513923784396,24.2686373693705,25.1457711039969,24.6214827013076,25.0371209422442,24.70898828484,24.3903442684044,24.3754403977219,25.2600460380954,25.5460134042976,25.0385030949199,25.3932280864553,24.5513923784396,24.2686373693705,25.1457711039969,24.6214827013076,25.0371209422442,24.70898828484,24.3903442684044,24.3754403977219,25.3094476559421,24.6468208882787,24.6279734733026,4,4,4,0.0272734427965482,0.940222037830732,1.56426003649297,0.0267695736156316,0.662626767663397,0.0188474149760189,FALSE,FALSE
"TDH2","YJR009C","TDH2",16,3,2,62.7,35.846,332,27.2358057943413,25.4002822052002,26.0610370637082,27.5306631565485,26.3901146260885,25.5739235755055,27.4676991988842,26.0786106411905,25.4216251937885,26.0594906892783,26.3892613487419,25.3142704020728,27.2358057943413,25.4002822052002,26.0610370637082,27.5306631565485,26.3901146260885,25.5739235755055,27.4676991988842,26.0786106411905,25.4216251937885,26.0594906892783,26.3892613487419,25.3142704020728,26.5569470549496,26.3775870104172,25.7961619084704,4,4,4,0.789156118716045,0.27507278523457,0.102837071835099,0.560552375103265,0.179360044532391,0.581425101946827,FALSE,FALSE
