"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"BAT1","YHR208W","BAT1",2,2,2,12.2,43.596,393,23.5745011386827,22.987302183244,23.066331650219,22.2124655117673,22.105111797328,NA,22.0869616169808,NA,NA,22.7772793984418,22.6325408765469,22.3302746438346,23.5745011386827,22.987302183244,23.066331650219,22.2124655117673,22.105111797328,20.9039181871767,22.0869616169808,20.2984574371237,21.1611319093354,22.7772793984418,22.6325408765469,22.3302746438346,22.9601501209782,21.3486122596523,22.2253067070396,4,2,3,0.0283759994882465,0.183114843626177,1.5470488323685,0.737276449561492,1.61153786132591,-0.876694447387326,TRUE,FALSE
"YHR214C-B","YHR214C-B","YHR214C-B",49,2,1,42.1,202.81,1793,23.1512946949968,22.413358315732,23.063964446877,23.2225826707415,23.582103381639,23.168795741914,23.2196613085576,22.4893462407191,23.6823894259975,23.6001415858001,23.7837672118577,24.6218739103316,23.1512946949968,22.413358315732,23.063964446877,23.2225826707415,23.582103381639,23.168795741914,23.2196613085576,22.4893462407191,23.6823894259975,23.6001415858001,23.7837672118577,24.6218739103316,22.9628000320868,23.1149766682074,23.9220430334967,4,4,4,0.624199769538493,0.0492860394263261,0.204676396017016,1.30727607988546,-0.152176636120615,-0.80706636528928,FALSE,FALSE
"IRR1","YIL026C","IRR1",3,3,3,2.7,133.01,1150,NA,NA,NA,NA,NA,NA,NA,21.7856440314457,22.3709789435375,22.3661033940273,22.5972342076949,22.5371103126849,20.7134003176801,21.0193601851778,21.0856917135015,21.2111991399345,20.5768469102246,20.6676558481038,20.4238658052486,21.7856440314457,22.3709789435375,22.3661033940273,22.5972342076949,22.5371103126849,21.0074128390735,20.8635031487557,22.4678567144861,0,1,4,0.68616974294364,0.0125869766068,0.16356843632696,1.90007857494911,0.143909690317813,-1.60435356573047,NA,FALSE
"BCY1","YIL033C","BCY1",4,4,4,10.6,47.218,416,23.3321064989079,23.3936208881206,23.2057556707713,NA,NA,22.7683814255198,22.7897883355952,NA,22.7347335974764,NA,22.3955048488306,22.6471105558255,23.3321064989079,23.3936208881206,23.2057556707713,20.9060010899712,20.8387888113045,22.7683814255198,22.7897883355952,20.2565902253393,22.7347335974764,21.0537565986789,22.3955048488306,22.6471105558255,22.7093710369428,21.6633871994397,22.2077764002028,3,2,3,0.284665114080319,0.508092717598094,0.545665752701111,0.29405702971011,1.04598383750309,-0.544389200763135,FALSE,FALSE
"CAP2","YIL034C","CAP2",3,3,3,12.5,32.629,287,22.6819178099083,NA,22.5309101696748,22.8452335197533,22.4122731551858,NA,22.3921800921908,22.0719873243136,22.2903867747518,22.0134194583871,22.1729206550948,22.3089422343493,22.6819178099083,20.775085607603,22.5309101696748,22.8452335197533,22.4122731551858,20.4566147184469,22.3921800921908,22.0719873243136,22.2903867747518,22.0134194583871,22.1729206550948,22.3089422343493,22.2082867767349,21.8332638225343,22.1964172806458,3,3,4,0.595984221372681,0.494234230411189,0.224765238013936,0.306067178877541,0.375022954200574,-0.36315345811148,FALSE,FALSE
"CBR1","YIL043C","CBR1",3,3,3,13.7,31.493,284,21.5186454725889,21.0632897404801,22.1627244552049,21.2302268848887,21.0977055350613,21.2606921656157,21.2983803424513,21.3267959254308,NA,21.0993118494331,NA,NA,21.5186454725889,21.0632897404801,22.1627244552049,21.2302268848887,21.0977055350613,21.2606921656157,21.2983803424513,21.3267959254308,20.6776387836973,21.0993118494331,20.5828103243267,20.5649743154967,21.4937216382906,21.2458934921398,20.7311838182385,4,4,1,0.384728914348638,0.0192121211955231,0.414845173011679,1.71642468237136,0.247828146150844,0.514709673901326,FALSE,FALSE
"MMF1","YIL051C","MMF1",4,4,4,30.3,15.908,145,23.5750784707328,23.4817304637716,23.3486784535542,22.8183723121483,23.4485922413888,23.6001415858001,23.9859829572415,24.4421507820483,23.706302926774,24.0277460715163,23.3594428761169,23.6124554900439,23.5750784707328,23.4817304637716,23.3486784535542,22.8183723121483,23.4485922413888,23.6001415858001,23.9859829572415,24.4421507820483,23.706302926774,24.0277460715163,23.3594428761169,23.6124554900439,23.3059649250517,23.8692168916196,23.6764868411128,4,4,4,0.0933979664414333,0.493972752999816,1.02966257958231,0.306297005627317,-0.563251966567908,0.192730050506874,FALSE,FALSE
"RPL34B","YIL052C","RPL34B",4,4,1,53.7,13.641,121,23.4694858183583,24.2438707002674,22.9831842901681,21.9235030408621,27.6136502104129,26.4767492935894,27.3240577312902,27.2182649338856,27.2725758261833,27.9426280597561,27.4713477610227,27.3789824613709,23.4694858183583,24.2438707002674,22.9831842901681,21.9235030408621,27.6136502104129,26.4767492935894,27.3240577312902,27.2182649338856,27.2725758261833,27.9426280597561,27.4713477610227,27.3789824613709,23.1550109624139,27.1581805422945,27.5163835270832,4,4,4,0.00122598397729089,0.262606698670076,2.91151520569005,0.580694199958858,-4.00316957988059,-0.358202984788718,FALSE,FALSE
"GPP1","YIL053W;YER062C","GPP1",7,7,7,34.8,27.947,250,26.9261482935399,25.4496000619263,26.9450308291307,26.2698503477894,25.5421505278167,25.932019341095,26.1344759874659,26.3972492424827,26.3824993588878,26.7988473090338,26.0260791305545,26.3361141061377,26.9261482935399,25.4496000619263,26.9450308291307,26.2698503477894,25.5421505278167,25.932019341095,26.1344759874659,26.3972492424827,26.3824993588878,26.7988473090338,26.0260791305545,26.3361141061377,26.3976573830966,26.0014737747151,26.3858849761535,4,4,4,0.368435472005416,0.161488462056641,0.43363856372329,0.791858501469942,0.396183608381509,-0.384411201438375,FALSE,FALSE
"RPN2","YIL075C","RPN2",13,13,13,15.8,104.23,945,24.9291771247005,26.2267956740397,25.5184233657389,25.1436709410109,25.3575984475757,25.2948097465402,25.4269439502688,24.7534318202702,25.0044461167021,25.3454672426858,25.2805799242316,25.3468202027558,24.9291771247005,26.2267956740397,25.5184233657389,25.1436709410109,25.3575984475757,25.2948097465402,25.4269439502688,24.7534318202702,25.0044461167021,25.3454672426858,25.2805799242316,25.3468202027558,25.4545167763725,25.2081959911637,25.2443283715938,4,4,4,0.483752417893206,0.844613994418878,0.315376851275248,0.0733417270212872,0.246320785208802,-0.0361323804301179,FALSE,FALSE
"THS1","YIL078W","THS1",16,16,16,28.5,84.519,734,24.737118994535,27.4777685168629,25.0367856754213,23.8558585208424,23.5546160173623,23.1002747802813,24.4150619206086,23.7338652015587,23.2547945058072,23.0873016136815,23.0483325406219,21.7932063865485,24.737118994535,27.4777685168629,25.0367856754213,23.8558585208424,23.5546160173623,23.1002747802813,24.4150619206086,23.7338652015587,23.2547945058072,23.0873016136815,23.0483325406219,21.7932063865485,25.2768829269154,23.7009544799527,22.7959087616648,4,4,4,0.132735296080564,0.0840261801848699,0.877013577099674,1.07558537895754,1.57592844696267,0.905045718287958,FALSE,FALSE
"RSM25","YIL093C","RSM25",6,6,6,29.5,30.513,264,24.5865768582183,22.8179821467596,24.3157565586817,25.1077317429777,24.7409830135601,24.2401624379084,23.4928947057781,24.3467187747506,24.7389750152846,23.9634048353518,24.7632938332303,24.9489115020399,24.5865768582183,22.8179821467596,24.3157565586817,25.1077317429777,24.7409830135601,24.2401624379084,23.4928947057781,24.3467187747506,24.7389750152846,23.9634048353518,24.7632938332303,24.9489115020399,24.2070118266593,24.2051897329993,24.6036462964766,4,4,4,0.997524409984461,0.287160202775255,0.00107646808046615,0.541875748666201,0.00182209366000308,-0.39845656347735,FALSE,FALSE
"LYS12","YIL094C","LYS12",8,8,8,33.2,40.068,371,27.1047959643528,26.5456010710723,27.0337017597947,27.3046947270831,26.5546160173623,27.0756149389409,26.6392037888695,26.4801593198727,26.6812369102281,26.8104165003477,26.7972399869726,26.8760756667416,27.1047959643528,26.5456010710723,27.0337017597947,27.3046947270831,26.5546160173623,27.0756149389409,26.6392037888695,26.4801593198727,26.6812369102281,26.8104165003477,26.7972399869726,26.8760756667416,26.9971983805757,26.6873985162613,26.7912422660725,4,4,4,0.19075883127333,0.502707690196351,0.719515347032354,0.298684471079277,0.309799864314392,-0.103843749811162,FALSE,FALSE
"SEC24","YIL109C","SEC24",4,4,4,5.7,103.63,926,NA,23.1989695297798,21.6407268416325,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5710425594428,23.1989695297798,21.6407268416325,21.2498674094004,20.7077692700247,20.0279134864254,20.4700061186248,20.5492935786899,20.8873587243569,21.0907691622363,20.515757760584,20.7168781796253,21.6651515850639,20.4387456134412,20.8026909567006,2,0,0,0.112103105779917,0.105661027083013,0.950382355251634,0.976085172048503,1.22640597162267,-0.363945343259413,FALSE,NA
"STH1","YIL126W","STH1",4,4,4,3.3,156.74,1359,22.0577485181474,22.1899367343258,22.326411930855,22.4403014488366,22.3897930654238,22.8905411276633,23.0456856831907,21.9935866356239,21.9476726054065,22.3495695644798,NA,NA,22.0577485181474,22.1899367343258,22.326411930855,22.4403014488366,22.3897930654238,22.8905411276633,23.0456856831907,21.9935866356239,21.9476726054065,22.3495695644798,20.4742902156544,20.6555445497973,22.2535996580412,22.5799016279754,21.3567692338345,4,4,2,0.27380697408077,0.0728530857874131,0.562555494236283,1.13755204839552,-0.326301969934242,1.22313239414092,FALSE,FALSE
"RRT14","YIL127C","RRT14",3,3,3,14.1,23.845,206,NA,20.25037707255,NA,NA,21.2292295558656,22.7505009133347,22.8968726451655,20.9148814403913,20.6222985314807,20.8951906544336,20.5242049979308,20.3929923541109,20.3886416478152,20.25037707255,20.8287363636668,20.9654408306249,21.2292295558656,22.7505009133347,22.8968726451655,20.9148814403913,20.6222985314807,20.8951906544336,20.5242049979308,20.3929923541109,20.6082989786642,21.9478711386893,20.608671634489,1,4,4,0.0733615483012878,0.0760538089643761,1.13453151142187,1.11887903051583,-1.33957216002501,1.33919950420027,FALSE,FALSE
"RPL16A","YIL133C","RPL16A",14,14,9,74.4,22.201,199,27.3325333696513,25.6520659398065,27.3608497626598,26.7997120489909,28.9031696000201,27.9238271638114,28.6587743045234,28.704246039749,28.65263357054,28.9486831882981,28.7228617179164,28.747496175667,27.3325333696513,25.6520659398065,27.3608497626598,26.7997120489909,28.9031696000201,27.9238271638114,28.6587743045234,28.704246039749,28.65263357054,28.9486831882981,28.7228617179164,28.747496175667,26.7862902802771,28.547504277026,28.7679186631054,4,4,4,0.0136332247797254,0.387344453493885,1.86540140473828,0.411902658450958,-1.76121399674886,-0.220414386079398,FALSE,FALSE
"CCT2","YIL142W","CCT2",2,2,2,4.9,57.203,527,NA,NA,22.5170839971734,NA,NA,NA,NA,NA,21.2853435142564,21.1623864111853,NA,NA,21.0046479116544,21.1515038445301,22.5170839971734,21.4235367837968,20.658599228168,20.5019449650046,20.7938159006107,20.3438570010015,21.2853435142564,21.1623864111853,20.1714838737719,20.1314331968086,21.5241931342887,20.5745542736962,20.6876617490056,1,0,2,0.0646095143019414,0.747722374143876,1.18970352372967,0.126259623737645,0.949638860592504,-0.113107475309366,NA,FALSE
"SQT1","YIR012W","SQT1",4,4,4,10.4,47.166,431,22.3974646953191,NA,22.3052724552253,22.5735538136912,22.3426151084974,22.3886900272743,22.1912327532728,NA,22.2174146260736,22.4426570352479,22.1299684260881,22.2088689896895,22.3974646953191,20.9901960894779,22.3052724552253,22.5735538136912,22.3426151084974,22.3886900272743,22.1912327532728,20.7592784883836,22.2174146260736,22.4426570352479,22.1299684260881,22.2088689896895,22.0666217634284,21.920454094357,22.2497272692748,3,3,4,0.792911566808732,0.462632337761256,0.100775246715956,0.334764013544602,0.146167669071374,-0.329273174917748,FALSE,FALSE
"CCT8","YJL008C","CCT8",11,11,11,29,61.662,568,25.4536557138399,25.0222526594334,25.5921777888361,25.7079621204066,25.1026152307648,25.4424988502055,25.0632815104055,24.9246088391243,25.5690918756585,24.9254693249616,25.1804828523604,25.069522864845,25.4536557138399,25.0222526594334,25.5921777888361,25.7079621204066,25.1026152307648,25.4424988502055,25.0632815104055,24.9246088391243,25.5690918756585,24.9254693249616,25.1804828523604,25.069522864845,25.444012070629,25.133251107625,25.1861417294564,4,4,4,0.150037853858015,0.774857666935037,0.823799156626669,0.110778065418446,0.310760963003972,-0.0528906218313239,FALSE,FALSE
"VTC4","YJL012C","VTC4",13,13,13,20.8,83.154,721,27.5812558739612,29.5849869220509,27.9575386190328,27.3433337543312,27.1040960880242,27.5632549356362,27.6162470692062,27.3819550483585,26.884833808339,27.1483144275195,26.3962531710975,26.7924072483677,27.5812558739612,29.5849869220509,27.9575386190328,27.3433337543312,27.1040960880242,27.5632549356362,27.6162470692062,27.3819550483585,26.884833808339,27.1483144275195,26.3962531710975,26.7924072483677,28.116778792344,27.4163882853063,26.8054521638309,4,4,4,0.261635352696687,0.0221338418761937,0.582303573636194,1.65494319697118,0.700390507037756,0.610936121475351,FALSE,FALSE
"CCT3","YJL014W","CCT3",4,4,4,9,58.814,534,23.6794929855626,23.2235109558838,23.8797021471646,23.6051249933143,23.0190144375918,23.2715610535719,23.5507467853832,22.8844612114772,23.6136923589439,23.2810753916858,NA,NA,23.6794929855626,23.2235109558838,23.8797021471646,23.6051249933143,23.0190144375918,23.2715610535719,23.5507467853832,22.8844612114772,23.6136923589439,23.2810753916858,19.982574450193,20.5666941436016,23.5969577704813,23.181445872006,21.8610090861061,4,4,2,0.084563613955347,0.249699695263043,1.07281646506526,0.602581987667314,0.415511898475277,1.32043678589999,FALSE,FALSE
"BBC1","YJL020C","BBC1",5,5,5,5,128.29,1157,21.532979846069,22.1487372328108,21.7871198120174,NA,21.5064935473335,22.0541419027476,22.0138964724808,21.5988249059968,22.6039260181668,22.3097194737259,22.4280053525796,22.3057734296639,21.532979846069,22.1487372328108,21.7871198120174,21.3975309744819,21.5064935473335,22.0541419027476,22.0138964724808,21.5988249059968,22.6039260181668,22.3097194737259,22.4280053525796,22.3057734296639,21.7165919663447,21.7933392071397,22.4118560685341,3,4,4,0.73574607438378,0.0140581703576571,0.133272046425783,1.85207119818384,-0.0767472407949263,-0.61851686139439,FALSE,FALSE
"RNR2","YJL026W","RNR2",5,5,5,15,46.147,399,25.4344719595149,25.2485831433456,25.2397619572818,25.3535323853734,24.99049111199,24.9683795748631,24.7428854575342,25.014611698026,24.7919851645067,25.2878532608582,25.147053033517,25.1064543150772,25.4344719595149,25.2485831433456,25.2397619572818,25.3535323853734,24.99049111199,24.9683795748631,24.7428854575342,25.014611698026,24.7919851645067,25.2878532608582,25.147053033517,25.1064543150772,25.3190873613789,24.9290919606033,25.0833364434897,4,4,4,0.00311620540537226,0.262779929608537,2.50637392343862,0.58040780803586,0.3899954007756,-0.15424448288643,FALSE,FALSE
"KAR2","YJL034W","KAR2",31,31,30,52.2,74.467,682,33.3817488164889,32.513098711036,33.3144627382163,33.7281152231249,32.9466699582591,32.6763813883862,32.5383901509058,32.3220868691326,33.2257585129448,32.5841222856683,33.0356430877662,33.1633147618831,33.3817488164889,32.513098711036,33.3144627382163,33.7281152231249,32.9466699582591,32.6763813883862,32.5383901509058,32.3220868691326,33.2257585129448,32.5841222856683,33.0356430877662,33.1633147618831,33.2343563722165,32.6208820916709,33.0022096620656,4,4,4,0.0933721366751428,0.0990487217759574,1.02978270293025,1.00415112466082,0.613474280545617,-0.381327570394703,FALSE,FALSE
"MTR4","YJL050W","MTR4",15,15,15,20.3,122.05,1073,25.9021231646806,26.6110486688296,26.4546443179583,27.3984403590925,25.711642399834,25.290035163763,25.4491277337082,25.0374142368153,23.229273570216,23.8930066873867,22.8448697032871,23.3543397886446,25.9021231646806,26.6110486688296,26.4546443179583,27.3984403590925,25.711642399834,25.290035163763,25.4491277337082,25.0374142368153,23.229273570216,23.8930066873867,22.8448697032871,23.3543397886446,26.5915641276403,25.3720548835301,23.3303724373836,4,4,4,0.0211260303022234,0.000452191851561694,1.67518210161334,3.34467726785018,1.21950924411012,2.04168244614652,TRUE,TRUE
"TDH1","YJL052W","TDH1",9,4,4,43.1,35.75,332,22.5704070060482,23.0638328216237,22.5334076845276,NA,NA,NA,21.9167775166417,NA,22.4974094230847,23.3004765723559,22.443314898935,22.5922918674382,22.5704070060482,23.0638328216237,22.5334076845276,21.0549911206687,20.7251642857831,20.5678592761128,21.9167775166417,20.5688822647836,22.4974094230847,23.3004765723559,22.443314898935,22.5922918674382,22.3056596582171,20.9446708358303,22.7083731904535,3,1,4,0.0491547327736432,0.00585699165127076,1.3084346605679,2.23232539502781,1.36098882238675,-1.76370235462317,FALSE,FALSE
"UTP18","YJL069C","UTP18",3,3,3,5.9,66.423,594,23.2566671070917,23.4258561620597,23.31686154297,23.3963675093082,23.4808680867948,23.3791477658731,23.7591843831459,23.0929080846528,23.0271723547974,22.8646123742702,23.0469681010734,22.8509467925718,23.2566671070917,23.4258561620597,23.31686154297,23.3963675093082,23.4808680867948,23.3791477658731,23.7591843831459,23.0929080846528,23.0271723547974,22.8646123742702,23.0469681010734,22.8509467925718,23.3489380803574,23.4280270801166,22.9474249056782,4,4,4,0.613562077048039,0.0327617125594589,0.212141491037144,1.48463340435718,-0.0790889997592679,0.480602174438445,FALSE,FALSE
"NET1","YJL076W","NET1",12,12,12,13.2,128.53,1189,23.9365193292752,24.2844683066236,24.8541470258327,24.6368277082528,24.1336727978427,24.5937740689778,24.4157067005258,23.9134212226139,24.4556322451014,24.596847630412,24.6656278142247,24.9932583753997,23.9365193292752,24.2844683066236,24.8541470258327,24.6368277082528,24.1336727978427,24.5937740689778,24.4157067005258,23.9134212226139,24.4556322451014,24.596847630412,24.6656278142247,24.9932583753997,24.4279905924961,24.2641436974901,24.6778415162845,4,4,4,0.540745889860705,0.0741489017782835,0.267006772892291,1.1298952769372,0.163846895006014,-0.413697818794382,FALSE,FALSE
"SCP160","YJL080C","SCP160",16,16,16,14.5,134.81,1222,25.3079978803941,25.1307304827719,25.645319363876,25.4346628384815,23.7968935600191,24.7443748105378,24.4767956375443,24.1531363578626,24.4624508489901,24.6201406072932,24.4136423896161,24.2863028092948,25.3079978803941,25.1307304827719,25.645319363876,25.4346628384815,23.7968935600191,24.7443748105378,24.4767956375443,24.1531363578626,24.4624508489901,24.6201406072932,24.4136423896161,24.2863028092948,25.3796776413809,24.292800091491,24.4456341637985,4,4,4,0.00679662935553335,0.521681677439962,2.16770641306077,0.282594416347315,1.08687754988994,-0.152834072307581,TRUE,FALSE
"UTP10","YJL109C","UTP10",23,23,23,15.2,200.08,1769,25.9708385899856,25.8059721087026,26.5466464009534,26.6173685890691,25.6999911176496,26.2603691380275,26.1106416489994,25.5855457479605,25.0978823172141,25.0062452556187,25.1535229631764,25.1479458264084,25.9708385899856,25.8059721087026,26.5466464009534,26.6173685890691,25.6999911176496,26.2603691380275,26.1106416489994,25.5855457479605,25.0978823172141,25.0062452556187,25.1535229631764,25.1479458264084,26.2352064221776,25.9141369131592,25.1013990906044,4,4,4,0.264874078425234,0.0130570492637023,0.576960541316663,1.88415495730912,0.3210695090184,0.812737822554855,FALSE,FALSE
"CCT7","YJL111W","CCT7",3,3,3,6.4,59.735,550,21.3201989774233,21.1669892919616,NA,NA,NA,NA,NA,NA,NA,21.043601405558,NA,NA,21.3201989774233,21.1669892919616,20.8575614960593,20.9157658986178,20.6429020273483,20.1120269505321,20.5371157931972,20.9400253027761,20.6053352386949,21.043601405558,20.1644421940189,20.9763903657463,21.0651289160155,20.5580175184634,20.6974423010045,2,0,1,0.053774354574916,0.618153794448872,1.26942479351576,0.208903460556834,0.507111397552059,-0.139424782541102,FALSE,NA
"URA2","YJL130C","URA2",38,38,37,22.9,245.04,2214,28.5123170610879,28.2943890948584,28.9591981610573,29.0625766360921,28.3468878174645,28.3387513416669,28.3981956893657,28.2271538554561,28.6257174813571,28.2283471516705,28.4418975888147,28.4840071245777,28.5123170610879,28.2943890948584,28.9591981610573,29.0625766360921,28.3468878174645,28.3387513416669,28.3981956893657,28.2271538554561,28.6257174813571,28.2283471516705,28.4418975888147,28.4840071245777,28.707120238274,28.3277471759883,28.444992336605,4,4,4,0.127017854948193,0.259812149374054,0.896135225812261,0.585340544245515,0.379373062285659,-0.117245160616697,FALSE,FALSE
"RPS21A","YKR057W;YJL136C","RPS21A",3,3,3,35.6,9.7457,87,NA,25.0918030563476,NA,NA,25.1877489463056,24.5545574699914,24.8061688353738,25.7278548270869,23.7300338900292,24.5833665365292,24.1275460279668,24.2253804471505,20.568889167018,25.0918030563476,20.5529831183389,21.0863195191169,25.1877489463056,24.5545574699914,24.8061688353738,25.7278548270869,23.7300338900292,24.5833665365292,24.1275460279668,24.2253804471505,21.8249987152054,25.0690825196894,24.1665817254189,1,4,4,0.0560278798405336,0.030915611316546,1.2515958114246,1.50982216146406,-3.24408380448405,0.90250079427048,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",10,10,10,35.2,44.697,395,27.4543462388487,27.0224219997753,27.5831943532448,27.153155690589,26.4433844631319,26.8790009587955,26.7981056905935,26.7223406071862,26.3809483576194,26.7532787843588,26.4465271607479,26.4185563978789,27.4543462388487,27.0224219997753,27.5831943532448,27.153155690589,26.4433844631319,26.8790009587955,26.7981056905935,26.7223406071862,26.3809483576194,26.7532787843588,26.4465271607479,26.4185563978789,27.3032795706145,26.7107079299268,26.4998276751513,4,4,4,0.0120414888393406,0.14998447370163,1.9193198125188,0.823953696509047,0.59257164068768,0.2108802547755,FALSE,FALSE
"RPA34","YJL148W","RPA34",4,4,4,14.6,26.875,233,24.3299873511286,23.0037258324435,24.0848875217246,24.2384869606346,23.9693021967707,24.0010129660764,23.9598724958486,23.7420116731693,23.4696100226578,23.5225298106668,23.7396446586254,23.6492175774975,24.3299873511286,23.0037258324435,24.0848875217246,24.2384869606346,23.9693021967707,24.0010129660764,23.9598724958486,23.7420116731693,23.4696100226578,23.5225298106668,23.7396446586254,23.6492175774975,23.9142719164828,23.9180498329662,23.5952505173619,4,4,4,0.991088992617845,0.00909634306674105,0.00388734726284979,2.0411331686828,-0.00377791648342196,0.32279931560436,FALSE,FALSE
"ERG20","YJL167W","ERG20",3,3,3,10.5,40.483,352,22.2349694186662,22.5049430957701,22.7630607702936,NA,21.6818749280726,NA,21.7420116731693,22.2986600158148,NA,22.1930993845676,NA,NA,22.2349694186662,22.5049430957701,22.7630607702936,21.343907263166,21.6818749280726,20.4267206730139,21.7420116731693,22.2986600158148,21.0156411385048,22.1930993845676,20.0666877794777,20.403627154977,22.211720136974,21.5373168225176,20.9197638643817,3,3,1,0.230116471299271,0.353213804416381,0.638052294245898,0.451962331525086,0.674403314456349,0.617552958135896,FALSE,FALSE
"CPS1","YJL172W","CPS1",4,4,4,8.5,64.596,576,21.9747380641883,22.3079423109063,22.0121239102437,21.7056914410817,NA,NA,21.87848653731,NA,NA,21.9504163547522,21.8625329361113,21.9650444320016,21.9747380641883,22.3079423109063,22.0121239102437,21.7056914410817,20.7341756357961,19.5070980662975,21.87848653731,21.1122560501119,20.7416340116508,21.9504163547522,21.8625329361113,21.9650444320016,22.000123931605,20.8080040723788,21.629906933629,4,1,3,0.0917404942522358,0.214576259193321,1.03743892443468,0.668418330234441,1.19211985922616,-0.82190286125012,FALSE,FALSE
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,26.7542987172687,25.053992811808,26.5652322661908,26.4543619287584,29.6175087177701,28.8640490952828,29.1622855588511,29.2610285757935,29.2792563689817,29.7281111674721,29.6667014534641,29.4275634629116,26.7542987172687,25.053992811808,26.5652322661908,26.4543619287584,29.6175087177701,28.8640490952828,29.1622855588511,29.2610285757935,29.2792563689817,29.7281111674721,29.6667014534641,29.4275634629116,26.2069714310065,29.2262179869244,29.5254081132074,4,4,4,0.00210173332047885,0.168156841160246,2.67742239049233,0.774285459495897,-3.01924655591789,-0.299190126283023,FALSE,FALSE
"MPP10","YJR002W","MPP10",9,9,9,16,66.952,593,23.588979920115,24.0137601988329,24.3444178252343,24.0936174376731,23.8597493633044,24.0708743357081,24.1067737781079,23.2053231478701,22.6559350758519,22.9811296399527,22.8166547946143,22.9233035443854,23.588979920115,24.0137601988329,24.3444178252343,24.0936174376731,23.8597493633044,24.0708743357081,24.1067737781079,23.2053231478701,22.6559350758519,22.9811296399527,22.8166547946143,22.9233035443854,24.0101938454638,23.8106801562476,22.8442557637011,4,4,4,0.476484326184576,0.0142226493330715,0.321951380783274,1.84701949758913,0.1995136892162,0.966424392546557,FALSE,FALSE
"SUI2","YJR007W","SUI2",8,8,8,29.3,34.717,304,24.4359982845848,24.0238605907204,24.4345355886432,23.8653300296574,24.1259708612627,24.5054277909001,24.207171648661,24.232936722298,24.1137046547174,24.0431007305431,24.4594521313313,24.2122280017794,24.4359982845848,24.0238605907204,24.4345355886432,23.8653300296574,24.1259708612627,24.5054277909001,24.207171648661,24.232936722298,24.1137046547174,24.0431007305431,24.4594521313313,24.2122280017794,24.1899311234015,24.2678767557805,24.2071213795928,4,4,4,0.661371543862996,0.63839041958235,0.179554494951705,0.194913639128724,-0.0779456323790164,0.0607553761876858,FALSE,FALSE
"TDH2","YJR009C","TDH2",11,3,2,57.8,35.846,332,25.4636984774164,25.534571713489,25.610260249317,24.9120052258478,24.0474341523621,23.899751503411,24.3448241419026,24.8188988681024,25.2525946979171,25.9883038154532,24.8060704753914,25.5131909742874,25.4636984774164,25.534571713489,25.610260249317,24.9120052258478,24.0474341523621,23.899751503411,24.3448241419026,24.8188988681024,25.2525946979171,25.9883038154532,24.8060704753914,25.5131909742874,25.3801339165176,24.2777271664445,25.3900399907623,4,4,4,0.0059093500931644,0.0139703743184868,2.22846027994324,1.8547919573593,1.10240675007304,-1.11231282431775,TRUE,FALSE
"TMA22","YJR014W","TMA22",2,2,2,10.1,22.495,198,23.4451856399455,NA,23.6262259348713,NA,23.4543776184975,23.4719678749548,23.4627628572616,23.2176660736123,NA,23.3319698735902,23.3690626601331,23.3098027245434,23.4451856399455,20.7172755941825,23.6262259348713,20.8719996913177,23.4543776184975,23.4719678749548,23.4627628572616,23.2176660736123,20.9712465773825,23.3319698735902,23.3690626601331,23.3098027245434,22.1651717150793,23.4016936060816,22.7455204589123,2,4,3,0.216709312078266,0.348913816251563,0.664122426486759,0.457281833065467,-1.23652189100229,0.656173147169223,FALSE,FALSE
